Neapolitan	Friulian	probability
a	a	0.481
a	e	0.154
a	i	0.121
a	-	0.091
a	ˈaː	0.091
a	u	0.052
b	b	0.87
b	-	0.098
d	d	0.719
d	-	0.144
d	t	0.068
d	ʤ	0.065
d_ə	t	1.0
e	-	0.519
e	e	0.478
f	f	1.0
i	i	0.567
i	-	0.215
i	j	0.114
i	ˈi	0.062
j	-	0.373
j	j	0.329
j	l	0.289
k	k	0.373
k	c	0.321
k	-	0.195
k	p	0.056
k_ə	k	0.713
k_ə	e	0.261
l	l	0.66
l	-	0.316
l_ə	l	1.0
m	m	0.784
m	-	0.171
m_m	n	0.251
n	n	0.778
n	-	0.116
n	ɲ	0.089
o	-	0.4
o	i	0.2
o	o	0.2
o	u	0.2
p	p	0.796
p	v	0.106
p	a_v	0.057
p_w	p	1.0
p_ə	f	0.517
p_ə	p	0.45
r	r	0.807
r	-	0.187
s	s	0.785
s	-	0.133
s	z	0.064
t	t	0.516
t	-	0.226
t	d	0.202
t_ə	t	1.0
u	o	0.417
u	u	0.356
u	-	0.145
u	a	0.061
v	v	0.669
v	b	0.253
v	-	0.07
v_ə	f	1.0
w	w	0.591
w	-	0.201
w	l	0.089
w	v	0.089
w_ə	e	1.0
w_ˈɔ	ˈuː	0.646
w_ˈɔ	ˈɔ	0.334
ŋ	ŋ	1.0
ə	-	0.61
ə	e	0.246
ə	i	0.114
ə_p	p	0.501
ɡ	ɡ	0.663
ɡ	k	0.118
ɡ	v	0.081
ɡ	ɟ	0.081
ɡ_ə	e	0.488
ɡ_ə	k	0.323
ɲ	ɲ	0.479
ɲ	-	0.279
ɲ	u	0.11
ɲ	n	0.096
ɲ_ə	e	1.0
ɾ	r	0.735
ɾ	d	0.084
ɾ	-	0.083
ɾ_n	r	1.0
ʃ	s	0.431
ʃ	ʧ	0.307
ʃ	-	0.208
ʃ_ə	s	0.827
ʃ_ə	i	0.173
ʎ	-	0.712
ʎ	j	0.125
ʎ	ˈɛ	0.125
ʎ_ə	e	0.501
ʤ	-	0.607
ʤ	ʤ	0.205
ʤ	ʧ	0.102
ʤ	z	0.081
ʦ	ʧ	0.398
ʦ	-	0.367
ʦ	ʤ	0.144
ʦ	z	0.074
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.667
ˈa	ˈaː	0.329
ˈe	ˈe	0.561
ˈe	ˈeː	0.242
ˈe	ˈi	0.069
ˈe	ˈaː	0.057
ˈe_k	j	0.33
ˈe_k	ˈɛ	0.165
ˈi	ˈi	0.438
ˈi	ˈe	0.272
ˈi	ˈiː	0.115
ˈi	ˈeː	0.106
ˈo	ˈo	0.47
ˈo	ˈi	0.21
ˈo	ˈɔ	0.125
ˈo	ˈu	0.085
ˈo	ˈoː	0.067
ˈu	ˈu	0.334
ˈu	ˈo	0.275
ˈu	ˈuː	0.187
ˈu	ˈoː	0.105
ˈu	ˈɔ	0.058
ˈu_j	ˈoː	1.0
ˈu_k	ˈɔ	0.501
ˈɔ	ˈɔ	0.168
ˈɔ	ˈa_w	0.111
ˈɔ	ˈuː	0.102
ˈɔ	ˈɛ	0.088
ˈɔ	ˈa	0.087
ˈɔ	ˈi	0.087
ˈɔ	w_ˈa	0.057
ˈɔ	ˈo	0.053
ˈɔ	ˈoː	0.05
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.459
ˈɛ	ˈi	0.158
ˈɛ	ˈiː	0.112
ˈɛ	ˈeː	0.083
ˈɛ	ˈɛː	0.083
ˈɛ	ˈe	0.072
ˈɛ_t	ˈɛ	0.251
