Neapolitan	Friulian	probability
#>	#>	0.987
<#	<#	0.991
<#_a	<#	1.0
a	a	0.566
a	e	0.191
a	ˈaː	0.095
a	i	0.075
a	u	0.062
b	b	0.87
b	-	0.098
d	d	0.764
d	-	0.159
d	ʤ	0.071
d_ə	t	1.0
e	e	0.5
e	-	0.33
e	ˈe	0.109
f	f	1.0
i	i	0.654
i	j	0.132
i	ˈeː	0.087
i	ˈi	0.069
i	-	0.055
i_#>	#>	1.0
j	-	0.345
j	j	0.332
j	l	0.311
k	k	0.37
k	c	0.256
k	-	0.248
k	p	0.056
k_ə	k	1.0
l	l	0.709
l	-	0.265
l_ə	l	1.0
m	m	0.821
m	-	0.149
m_m	n	0.126
n	n	0.79
n	ɲ	0.092
n	-	0.084
o	i	0.333
o	o	0.333
o	u	0.333
o_#>	#>	1.0
p	p	0.784
p	v	0.098
p	f	0.079
p_w	p	1.0
r	r	0.828
r	-	0.168
s	s	0.81
s	-	0.101
s	z	0.068
t	t	0.599
t	-	0.198
t	d	0.166
u	o	0.474
u	u	0.387
u	a	0.066
u	-	0.064
v	v	0.734
v	b	0.263
v_ə	f	0.863
v_ə	l	0.1
w	w	0.629
w	-	0.146
w	v	0.094
w	l	0.093
w_ə	e	1.0
w_ˈɔ	ˈuː	0.565
w_ˈɔ	ˈɔ	0.292
w_ˈɔ	ˈu	0.095
ŋ	ŋ	1.0
ə	-	0.612
ə	e	0.25
ə	i	0.107
ə_l	l	1.0
ɡ	ɡ	0.628
ɡ	k	0.126
ɡ	v	0.087
ɡ	ɟ	0.083
ɡ_ə	e	0.488
ɡ_ə	k	0.323
ɲ	ɲ	0.548
ɲ	-	0.32
ɲ	u	0.125
ɲ_ə	e	0.644
ɲ_ə	n	0.245
ɾ	r	0.726
ɾ	-	0.149
ɾ	d	0.107
ɾ_n	r	1.0
ʃ	s	0.434
ʃ	ʧ	0.346
ʃ	-	0.159
ʃ_ə	s	0.725
ʃ_ə	i	0.272
ʎ	-	0.712
ʎ	j	0.125
ʎ	ˈɛ	0.125
ʎ_ə	e	0.501
ʤ	-	0.551
ʤ	ʤ	0.186
ʤ	ɡ	0.093
ʤ	ʧ	0.093
ʤ	z	0.075
ʦ	ʧ	0.398
ʦ	-	0.367
ʦ	ʤ	0.144
ʦ	z	0.074
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.641
ˈa	ˈaː	0.355
ˈe	ˈe	0.592
ˈe	ˈeː	0.137
ˈe	j	0.072
ˈe	ˈi	0.072
ˈe	ˈo	0.052
ˈe	ˈɛ	0.051
ˈi	ˈi	0.447
ˈi	ˈe	0.252
ˈi	ˈiː	0.126
ˈi	ˈeː	0.067
ˈo	ˈo	0.47
ˈo	ˈi	0.165
ˈo	ˈɔ	0.125
ˈo	ˈu	0.085
ˈo	o	0.066
ˈo	ˈoː	0.066
ˈu	ˈu	0.303
ˈu	ˈo	0.278
ˈu	ˈuː	0.195
ˈu	ˈoː	0.114
ˈu	ˈɔ	0.062
ˈu_j	ˈoː	1.0
ˈu_k	ˈɔ	0.501
ˈu_m	ˈu	0.251
ˈɔ	ˈɔ	0.175
ˈɔ	ˈa_w	0.115
ˈɔ	ˈuː	0.106
ˈɔ	ˈɛ	0.092
ˈɔ	ˈa	0.09
ˈɔ	ˈi	0.09
ˈɔ	w_ˈa	0.06
ˈɔ	ˈoː	0.052
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.476
ˈɛ	ˈi	0.163
ˈɛ	ˈiː	0.116
ˈɛ	ˈeː	0.086
ˈɛ	ˈɛː	0.086
ˈɛ	ˈe	0.06
