Old Prussian	Czech	probability
ɡ_i	x	1.0
z	z	1.0
uː	-	1.0
u_s	x	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
o_#>	#>	1.0
n_s	s	1.0
l_i	l	1.0
l	l	1.0
j	iː	1.0
iː	-	1.0
i_l	l̩	1.0
eːi̯	-	1.0
e_#>	a_#>	1.0
b	b	1.0
au̯	-	1.0
a_ŋ	u	1.0
a_n_#>	iː_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#	<#_j	1.0
r	r	0.8
m	m	0.8
i	-	0.778
d	d	0.778
k	k	0.714
v	v	0.7
u	-	0.667
ɡ	ʒ	0.6
e	ɛ	0.588
p	p	0.5
p	-	0.5
o	a	0.5
n	n	0.5
n	-	0.5
ɡ	ɦ	0.4
u	ɪ	0.333
a	o	0.333
v	-	0.3
e	-	0.294
o	o	0.286
k	-	0.286
a	ɛ	0.238
a	-	0.238
i	a	0.222
d	d̥	0.222
o	-	0.214
r	r̩	0.2
m	-	0.2
e	o	0.118
a	uː	0.095
a	iː	0.095
