Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
w	v	1.0
u_s	x	1.0
t	t	1.0
oːu̯	iː	1.0
o_#>	#>	1.0
n_t	c	1.0
n_a	n	1.0
l_i	l	1.0
l	l	1.0
k_t	ʦ	1.0
k	k	1.0
j	iː	1.0
i_l	l̩	1.0
eː	ɲ	1.0
e_r	r̝	1.0
e_#>	a_#>	1.0
b	b	1.0
aːu̯	u	1.0
aː	ɛ_n	1.0
au̯	-	1.0
ai̯	j_ɛ	1.0
a_n_#>	iː_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	r	0.889
v	v	0.833
z	z	0.778
u	-	0.778
m	m	0.778
i	-	0.778
d	d	0.778
s	-	0.714
e	ɛ	0.667
p	p	0.571
ɡ	ʒ	0.5
ɡ	ɦ	0.5
o	a	0.5
iː	j	0.5
iː	-	0.5
n	-	0.48
p	-	0.429
a	ɛ	0.333
a	o	0.333
n	n	0.32
o	o	0.286
s	s	0.229
z	ɦ	0.222
u	ɪ	0.222
m	-	0.222
i	a	0.222
d	d̥	0.222
o	-	0.214
e	-	0.2
v	-	0.167
a	-	0.143
e	o	0.133
n	d	0.12
r	r̝̊	0.111
a	uː	0.095
a	iː	0.095
n	o	0.08
s	x	0.057
