Old Prussian	Old Prussian	probability
ɡ_i	x	1.0
z	z	1.0
w	v_j	1.0
uː	-	1.0
u_s	x	1.0
t_o	t	1.0
t	t	1.0
s_#>	#>	1.0
oːu̯	iː	1.0
n_s	s	1.0
n_#>	#>	1.0
l_i	l	1.0
j	-	1.0
iː	-	1.0
i_l	l̩	1.0
eːi̯	-	1.0
eː	ɲ_ɛ	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
ai̯	j	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
<#	<#_j	1.0
v	v	0.8
r	r	0.8
m	m	0.8
i	-	0.789
s	s	0.75
l	l	0.75
d	d	0.75
k	k	0.714
ɡ	ʒ	0.6
e_#>	a_#>	0.6
n	n	0.55
e	ɛ	0.529
u	-	0.5
p	p	0.5
p	-	0.5
o	a	0.5
au̯	u	0.5
au̯	-	0.5
ɡ	-	0.4
e_#>	#>	0.4
e	-	0.353
a	o	0.333
u	ɪ	0.3
n	-	0.3
o	o	0.286
k	-	0.286
s	x	0.25
l	ɛ	0.25
d	d̥	0.25
a	ɛ	0.25
o	-	0.214
i	a	0.211
a	iː	0.208
v	-	0.2
u	iː	0.2
r	r̩	0.2
m	-	0.2
n	d	0.15
a	-	0.125
e	o	0.118
a	uː	0.083
