Old Prussian	Czech	probability
w	v	1.0
uː	-	1.0
u_s	x	1.0
t_o	t	1.0
r_i	r̝̊	1.0
r	r	1.0
oːu̯	iː	1.0
n_a	n	1.0
l	l	1.0
k_i	k	1.0
j	iː	1.0
i_t	ʧ	1.0
i_l	l̩	1.0
eː	ɲ_ɛ	1.0
e_r	r̝	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɛ_d	1.0
a_ŋ	u	1.0
z	z	0.83
m	m	0.828
s	-	0.743
v	v	0.726
t	t	0.71
n	-	0.623
i	-	0.62
e	ɛ	0.618
k	ʦ	0.566
iː	j	0.562
n_s	n	0.547
p	p	0.54
u	-	0.5
p	-	0.46
n_s	s	0.453
o	a	0.44
iː	-	0.438
k	k	0.434
ɡ	ʒ	0.363
ɡ	ɦ	0.363
a	o	0.31
a	ɛ	0.306
o	-	0.295
e	-	0.295
i	a	0.293
ɡ	-	0.274
v	-	0.274
o	o	0.265
u	iː	0.261
s	s	0.257
n	n	0.251
u	ɪ	0.239
a	-	0.213
t	-	0.209
m	-	0.172
z	ɦ	0.17
n	s	0.126
a	iː	0.119
i	iː	0.087
e	o	0.087
t	c	0.082
a	uː	0.052
