Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
w	v_j	1.0
u_s	x	1.0
t_o	t	1.0
t_i	c	1.0
oːu̯	iː	1.0
n_s	s	1.0
n_a	n	1.0
l_i	l	1.0
l	l	1.0
iː	-	1.0
i_l	l̩	1.0
eː	ɲ_ɛ	1.0
e_r	r̝	1.0
e_#>	a_#>	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
au̯	-	1.0
ai̯	j_ɛ	1.0
a_n_#>	iː_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	r	0.889
v	v	0.833
t	t	0.833
i	-	0.8
z	z	0.778
m	m	0.778
s	-	0.758
u	-	0.75
k	k	0.714
e	ɛ	0.667
p	p	0.571
ɡ	ʒ	0.5
ɡ	ɦ	0.5
o	a	0.5
n	-	0.458
p	-	0.429
n	n	0.375
a	ɛ	0.333
a	o	0.333
o	o	0.286
k	-	0.286
u	ɪ	0.25
z	ɦ	0.222
m	-	0.222
o	-	0.214
i	a	0.2
e	-	0.2
s	s	0.182
v	-	0.167
t	-	0.167
n	d	0.167
a	-	0.143
e	o	0.133
r	r̝̊	0.111
a	uː	0.095
a	iː	0.095
s	x	0.061
