Old Prussian	Czech	probability
w	v	1.0
v	v	1.0
u_v	ɪ	1.0
r_u	r̩	1.0
oːu̯	ˈiː	1.0
n_t	c	1.0
i_r	ˈr̩	1.0
i_n	ˈa	1.0
i_l	ˈl̩	1.0
eː	ɲ_ɛ	1.0
e_r	r̝	1.0
b	b	1.0
aːi̯	j	1.0
aː	ˈɛ_n	1.0
ai̯	j	1.0
i	-	0.962
t	t	0.855
r	r	0.845
z	z	0.829
m	m	0.827
l	l	0.721
k	k	0.693
d	d	0.656
au̯	-	0.593
iː	j	0.562
p	p	0.54
ɡ	-	0.519
s	s	0.475
p	-	0.46
iː	-	0.438
u	-	0.434
o	-	0.419
n	-	0.419
e	ˈɛ	0.419
au̯	ˈu	0.407
u	ˈiː	0.397
e	-	0.385
n	n	0.384
a	ˈo	0.359
o	a	0.356
d	d̥	0.344
ɡ	ʒ	0.308
k	ʦ	0.307
s	x	0.306
a	ˈɛ	0.221
s	-	0.219
l	ɛ	0.215
n	d	0.197
ɡ	ɦ	0.173
m	-	0.173
z	ɦ	0.171
u	ˈɪ	0.169
a	-	0.165
r	r̝̊	0.155
t	-	0.145
a	ɛ	0.133
e	ɛ	0.122
o	o	0.118
o	ˈo	0.108
e	ˈɛː	0.074
l	l̩	0.064
a	ˈuː	0.063
a	iː	0.06
