Old Prussian	Czech	probability
ɡ_i_s_#>	x_#>	1.0
z	z	1.0
t	t	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_s	s	1.0
l_i	l	1.0
l	l	1.0
iː	-	1.0
i_l	l̩	1.0
e_#>	a_#>	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	u	1.0
a_n_#>	iː_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
e	ɛ	0.846
m	m	0.818
v	v	0.8
r	r	0.8
d	d	0.778
k	k	0.714
s	s	0.6
i	-	0.6
n	n	0.588
ɡ	ʒ	0.5
ɡ	ɦ	0.5
p	p	0.5
p	-	0.5
o	a	0.5
n	-	0.412
u	ɪ	0.375
u	-	0.375
a	o	0.316
o	o	0.286
k	-	0.286
i	a	0.267
a	ɛ	0.263
u	iː	0.25
d	d̥	0.222
o	-	0.214
v	-	0.2
s	x	0.2
s	o	0.2
r	r̩	0.2
m	-	0.182
a	iː	0.158
a	-	0.158
e	o	0.154
i	ɛ	0.133
a	uː	0.105
