Phone1	Phone2	Surprisal
a	o	1.692
a	ɛ	1.707
a	-	2.233
a	iː	3.066
a	uː	4.267
a_ŋ	u	0.0
ai̯	ɛ_d	0.0
au̯	-	0.0
aː	-	0.0
b	b	0.0
d	d	0.0
e	ɛ	0.695
e	-	1.759
e	o	3.523
e_r	r̝	0.0
eː	ɲ_ɛ	0.0
i	-	0.69
i	a	1.772
i	iː	3.516
i_l	l̩	0.0
i_t	ʧ	0.0
iː	j	0.832
iː	-	1.19
j	iː	0.0
k	ʦ	0.821
k	k	1.204
k_i	k	0.0
l	l	0.0
m	m	0.273
m	-	2.535
n	-	0.683
n	n	1.992
n	s	2.993
n_a	n	0.0
n_s	n	0.869
n_s	s	1.144
o	a	1.184
o	-	1.763
o	o	1.915
oːu̯	iː	0.0
p	p	0.888
p	-	1.122
r	r	0.0
r_i	r̝̊	0.0
s	-	0.429
s	s	1.958
t	t	0.495
t	-	2.26
t	c	3.613
t_o	t	0.0
u	-	1.0
u	iː	1.936
u	ɪ	2.067
u_s	x	0.0
uː	-	0.0
v	v	0.462
v	-	1.867
w	v	0.0
z	z	0.269
z	ɦ	2.555
ɡ	ɦ	1.461
ɡ	ʒ	1.462
ɡ	-	1.868
