Phone1	Phone2	Surprisal
a	ˈo	1.478
a	ˈɛ	2.176
a	-	2.604
a	ɛ	2.916
a	ˈuː	3.994
a	iː	4.062
ai̯	j	0.0
au̯	-	0.755
au̯	ˈu	1.296
aː	ˈɛ_n	0.0
aːi̯	j	0.0
b	b	0.0
d	d	0.609
d	d̥	1.538
e	ˈɛ	1.256
e	-	1.378
e	ɛ	3.03
e	ˈɛː	3.754
e_r	r̝	0.0
eː	ɲ_ɛ	0.0
i	-	0.056
i	ɛː	4.704
i_l	ˈl̩	0.0
i_n	ˈa	0.0
i_r	ˈr̩	0.0
iː	j	0.832
iː	-	1.19
k	k	0.529
k	ʦ	1.704
l	l	0.473
l	ɛ	2.218
l	l̩	3.957
m	m	0.274
m	-	2.53
n	-	1.255
n	n	1.383
n	d	2.341
n_t	c	0.0
o	-	1.256
o	a	1.488
o	o	3.089
o	ˈo	3.218
oːu̯	ˈiː	0.0
p	p	0.888
p	-	1.122
r	r	0.244
r	r̝̊	2.685
r_u	r̩	0.0
s	s	1.075
s	x	1.706
s	-	2.191
t	t	0.226
t	-	2.785
u	-	1.205
u	ˈiː	1.332
u	ˈɪ	2.564
u_v	ɪ	0.0
v	v	0.0
w	v	0.0
z	z	0.27
z	ɦ	2.551
ɡ	-	0.947
ɡ	ʒ	1.7
ɡ	ɦ	2.529
