Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.814
a	-	2.087	4.814
a	iː	2.087	4.814
a	o	2.503	4.814
a	j	3.087	4.814
a	uː	3.087	4.814
a	ɛ	3.087	4.814
a_n	o	0.0	4.814
au̯	u	0.0	4.814
d	d	0.0	4.814
e	ɛ	0.363	4.814
e	a	2.17	4.814
i	-	1.415	4.814
i	ɛ	1.415	4.814
i	a	2.0	4.814
i_s_#>	#>	0.0	4.814
iː	j	0.0	4.814
k	k	0.485	4.814
k	-	1.807	4.814
l	l	0.0	4.814
m	m	0.363	4.814
m	-	2.17	4.814
n	n	0.515	4.814
n	-	1.737	4.814
o	a	0.737	4.814
o	o	1.322	4.814
p	-	0.0	4.814
r	r	0.0	4.814
s	s	0.415	4.814
s	x	2.0	4.814
s_#>	#>	0.0	4.814
t	t	0.0	4.814
u	-	0.0	4.814
v	v	0.0	4.814
z	z	0.0	4.814
ɡ	ʒ	0.737	4.814
ɡ	ɦ	1.322	4.814
ɡ_i	x	0.0	4.814
