Phone1	Phone2	PMI
<#_n	<#_n	9.159
<#_l	<#_l	9.108
<#_θ	<#_θ	9.021
<#_ɹ	<#_r	8.96
ɡ	<#_ɡ	8.826
tʰ	<#_t	8.713
kʰ	<#_k	8.54
<#_d	<#_d	8.408
θ	<#_θ	8.034
l	<#_l	7.817
v	β	7.307
p	p	7.092
j	j	6.93
ɹ	<#_r	6.906
ŋ	ŋ	6.792
d	<#_d	6.791
ˈɪ_t	ˈi_t	6.784
s	<#_s	6.601
j	<#_j	6.401
ˈiː_#>	ˈiu̯_#>	6.388
b	b	6.25
ˈəʊ̯	ˈɛː	6.114
n	<#_n	6.061
ˈɪ_n	ˈi_n	6.045
ˈaʊ̯	ˈuː	6.014
<#_ɡ	<#_ɡ	5.941
m	m	5.93
k	k	5.803
ɫ	lː	5.735
ɡ	ɡ	5.698
<#_d	d	5.694
f	f	5.553
w	w	5.536
θ	θ	5.507
<#_θ	θ	5.507
ð	θ	5.443
ˈəʊ̯_ɫ	ˈa_l	5.418
h	h	5.342
ˈʊ	ˈu	5.273
ʃ	s_k	5.268
ˈɐ	ˈu	5.201
kʰ	k	5.184
d	d	5.174
l	l	5.173
<#_l	l	5.173
ˈaɪ̯	ˈiː	5.031
ˈiː	ˈiː	5.007
t	t	4.909
ˈæ	ˈa	4.849
tʰ	t	4.815
ˈɒ	ˈa	4.727
ˈɪ	ˈi	4.719
ɫ	l	4.698
ˈɜː	ˈɔ	4.696
ˈiː	ˈiu̯_#>	4.668
ˈe	ˈɔː	4.63
<#_s	<#_s	4.613
kʰ	kʷ	4.593
ˈiː	ˈiː_s	4.562
ˈuː	ˈoː	4.547
ə_#>	r_#>	4.522
ˈɑː	ˈa	4.489
ˈiː	ˈɔː	4.242
ʃ	k	4.226
ˈɔː	ˈa	4.185
ˈiː_#>	ˈiu̯	4.155
ˈɔː	ˈɔ	3.995
ɹ	r	3.976
<#_ɹ	r	3.976
n	n	3.972
<#_n	n	3.972
ˈaʊ̯	ˈu	3.89
<#_ɡ	ɡ	3.804
ˈeɪ̯	ˈa	3.778
ˈʊ	ˈoː	3.724
ə	a_r	3.56
s_l	s_l	3.425
ˈɐ	ˈoː	3.393
ˈe	ˈi	3.376
v_#>	f_#>	3.375
s	s	3.306
l_ˈiː	l_ˈɔː	3.306
