Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.082	4.87
#>	a_n_#>	2.42	4.87
#>	a_#>	3.186	4.87
#>	oː_#>	3.186	4.87
#>	j_a_n_#>	4.186	4.87
#>	n_#>	4.508	4.87
<#	<#_s	1.678	4.87
<#	<#_ˈu	2.0	4.87
<#	<#_h	2.415	4.87
<#	<#_ˈa	3.0	4.87
<#	<#_ˈɔː	3.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_h	<#_h	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_kʰ	<#_k	0.485	4.87
<#_kʰ	<#_kʷ	1.807	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_tʰ	<#_t	0.0	4.87
<#_w	<#_w	0.193	4.87
<#_w	<#_ʍ	3.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ɹ	<#_r	0.0	4.87
<#_θ	<#_θ	0.0	4.87
d	d_a	1.585	4.87
d	d_u	1.585	4.87
d	θ	1.585	4.87
d_#>	θ_#>	1.485	4.87
d_#>	d_s_#>	1.807	4.87
d_#>	θ_s_#>	2.222	4.87
d_#>	t_#>	2.807	4.87
f_#>	f_s_#>	0.0	4.87
k	k	0.0	4.87
l	l	0.0	4.87
m	m	0.0	4.87
n	n	0.348	4.87
n	nː	2.222	4.87
n_#>	n_#>	0.637	4.87
n_#>	n_s_#>	1.485	4.87
n_d	n_d	0.0	4.87
p	p	0.0	4.87
p_#>	p_#>	0.0	4.87
s_#>	s_#>	0.0	4.87
s_t	s_t	0.0	4.87
t	t	0.0	4.87
t_#>	t_s_#>	0.737	4.87
t_#>	t_#>	1.322	4.87
v	β	0.0	4.87
v_#>	f_#>	0.0	4.87
w	w	0.0	4.87
ð	θ	0.0	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	h	1.807	4.87
ə	r	0.485	4.87
ə	-	1.807	4.87
ə_#>	r_#>	0.0	4.87
ɡ	-	0.0	4.87
ɫ	l	0.0	4.87
ɫ_#>	lː_s_#>	1.0	4.87
ɫ_#>	ɡ_l_s_#>	1.0	4.87
ɫ_d	l_θ	0.0	4.87
ɹ	r	0.0	4.87
ʃ	k	0.0	4.87
ˈaɪ̯	ˈi	0.874	4.87
ˈaɪ̯	ˈiː	1.138	4.87
ˈaɪ̯_t	h_t	0.0	4.87
ˈaʊ̯	ˈuː	0.807	4.87
ˈaʊ̯	ˈu	1.222	4.87
ˈe	ˈa	1.459	4.87
ˈe	ˈɔ	1.874	4.87
ˈe	ˈi	2.459	4.87
ˈe	ˈɔː	2.459	4.87
ˈeɪ̯	ˈa	1.0	4.87
ˈeɪ̯	ˈa_h	2.0	4.87
ˈeɪ̯	ˈi_ɡ	2.0	4.87
ˈiː	ˈi	1.7	4.87
ˈiː	ˈiu̯	1.7	4.87
ˈiː	ˈɔː	2.115	4.87
ˈiː	ˈeː	2.7	4.87
ˈiː_#>	ˈiː_s_#>	0.0	4.87
ˈuː	ˈoː	0.0	4.87
ˈæ	ˈa	0.0	4.87
ˈɐ	ˈu	0.737	4.87
ˈɐ	ˈoː	1.322	4.87
ˈɐ_n	n	0.0	4.87
ˈɑː	ˈa	0.737	4.87
ˈɑː	ˈɛ_r	1.322	4.87
ˈɑː_f	l_b	0.0	4.87
ˈɒ	ˈa	0.0	4.87
ˈɔː	ˈa	1.222	4.87
ˈɔː	ˈɔ_r	1.807	4.87
ˈɔː	ˈɔː	1.807	4.87
ˈəʊ̯	ˈɛː	0.363	4.87
ˈəʊ̯	-	2.17	4.87
ˈɜː	ˈɔ_r	0.0	4.87
ˈɪ	ˈi	0.447	4.87
ˈɪ	ˈeː	2.907	4.87
ˈɪ	ˈiː	2.907	4.87
ˈɪ_n	ˈi_n	0.0	4.87
ˈɪ_ŋ	ˈi_ŋ	0.0	4.87
ˈɪ_ə	ˈɔː_s	0.0	4.87
ˈʊ	ˈu	0.737	4.87
ˈʊ	ˈoː	1.322	4.87
θ	θ	0.0	4.87
θ_#>	θ_u_s_#>	0.0	4.87
