English	Gothic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_θ	<#_θ	1.0
f_#>	f_s	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	β	1.0
v_#>	f_#>	1.0
w	w	1.0
w_ˈe	w	1.0
ð	θ_a	1.0
ə_#>	r_#>	1.0
ɫ	l	1.0
ɫ_d	l_θ	1.0
ɹ	r	1.0
ʃ	k	1.0
ˈaɪ̯_t	h_t	1.0
ˈiː_#>	ˈiː_s	1.0
ˈuː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈɐ_n	n	1.0
ˈɑː_f	l_b	1.0
ˈɒ	ˈa	1.0
ˈɜː	ˈɔ_r	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_ə	ˈɔː_s	1.0
ˈʊ	ˈoː	1.0
ˈʊ_ɫ	ˈu_lː	1.0
θ	θ	1.0
ˈaʊ̯	ˈuː	0.571
ˈiː	ˈɔː	0.231
<#	<#_s	0.312
ə	r	0.222
ˈe	ˈɔː	0.182
ˈe	ˈi	0.182
ˈəʊ̯	-	0.222
#>	n_#>	0.183
ŋ	h	0.333
ə	u	0.333
ˈe	ˈɔ	0.273
<#_kʰ	<#_k	0.714
d_#>	θ_#>	0.714
ə	-	0.444
ˈe	ˈa	0.364
ˈiː	ˈeː	0.154
ˈɐ	ˈoː	0.4
ˈɑː	ˈɛ_r	0.4
<#	<#_ˈa	0.125
<#	<#_ˈɔː	0.125
<#	<#_ˈu	0.25
<#_w	<#_ʍ	0.125
<#_w	<#_w	0.875
d	d_a	0.25
d	d_u	0.25
d	θ	0.5
ˈaɪ̯	ˈiː	0.455
ˈaɪ̯	ˈi	0.545
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈeɪ̯	ˈa	0.5
#>	oː_#>	0.096
#>	s_#>	0.6
<#_kʰ	<#_kʷ	0.286
d_#>	t_#>	0.286
ˈɐ	ˈu	0.6
ˈɑː	ˈa	0.6
ˈɔː	ˈɔː	0.286
ˈɔː	ˈɔ_r	0.286
#>	a_#>	0.087
ŋ	ŋ_ɡ	0.667
ˈɪ	ˈi	0.647
<#	<#_h	0.188
ˈiː	ˈiu̯	0.308
ˈiː	ˈi	0.308
ˈəʊ̯	ˈɛː	0.778
ˈɪ	-	0.118
ˈɪ	ˈeː	0.118
ˈɪ	ˈiː	0.118
ˈaʊ̯	ˈu	0.429
ˈɔː	ˈa	0.429
