English	Gothic	probability
ˈɪ_n	ˈi_n	1.0
ˈɜː	ˈɔ_r	1.0
ˈɛ	-	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈa	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	θ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
w	w	0.9
m	m	0.867
f	f	0.8
ɫ	l	0.722
#>	s_#>	0.711
ˈuː	-	0.7
ˈɪ	ˈi	0.667
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈɔː	ˈa	0.6
ˈɐ	ˈu	0.6
ˈəʊ̯	ˈɛː	0.583
v	β	0.571
ˈɑː	ˈa	0.5
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
v	f	0.429
d	θ	0.417
d	d	0.417
θ	θ_u	0.4
ˈʊ	-	0.4
ˈɔː	ˈɔ_r	0.4
ˈaɪ̯	ˈi	0.375
ˈaɪ̯	ˈiː	0.312
ˈuː	ˈoː	0.3
ə	a_r	0.3
#>	n_#>	0.253
ˈəʊ̯	ˈa	0.25
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈa_r	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈe	ˈi	0.25
ˈe	ˈa	0.25
ə	r	0.25
ˈiː	ˈiu̯	0.235
ˈɐ	ˈoː	0.2
ˈɐ	-	0.2
ə	-	0.2
ˈe	ˈɔ	0.188
ˈe	-	0.188
ˈaɪ̯	h	0.188
ˈiː	ˈɔː	0.176
ˈiː	ˈiː_s	0.176
ˈiː	ˈi	0.176
ˈəʊ̯	-	0.167
ɫ	lː	0.167
ə	a	0.15
m	m_ˈeː	0.133
ˈe	ˈɔː	0.125
ˈaɪ̯	n	0.125
ˈiː	ˈeː	0.118
ˈiː	-	0.118
ˈɪ	ˈɔː_s	0.111
ˈɪ	ˈeː	0.111
ˈɪ	-	0.111
ɫ	ɡ_l	0.111
ə	oː	0.1
w	ʍ	0.1
f	l_b	0.1
f	-	0.1
d	θ_iː	0.083
d	t	0.083
