English	English	probability
ˈɪ_n	ˈi_n	1.0
ˈɜː	ˈɔ_r	1.0
ˈɒ	ˈa	1.0
ˈɐ_n	n	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ŋ	ŋ	1.0
ð	θ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.889
m	m	0.867
w	w	0.81
ˈɪ	ˈi	0.75
ˈɐ	ˈu	0.75
ˈæ	ˈa	0.75
ɫ	l	0.706
#>	s_#>	0.706
ˈuː	-	0.667
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈɔː	ˈa	0.6
<#	<#_h	0.6
ˈəʊ̯	ˈɛː	0.583
v	β	0.571
ˈɑː	ˈa	0.5
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
d	θ	0.5
v	f	0.429
d	d	0.417
θ	θ_u	0.4
ˈʊ	ˈoː	0.4
ˈɔː	ˈɔ_r	0.4
<#	<#_ˈu	0.4
ˈaʊ̯	ˈu	0.375
ˈaɪ̯	ˈi	0.375
ˈuː	ˈoː	0.333
ˈaɪ̯	ˈiː	0.312
ə	a_r	0.286
ˈe	ˈa	0.267
#>	n_#>	0.259
ˈəʊ̯	ˈa	0.25
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈa_r	0.25
ˈɐ	ˈoː	0.25
ˈæ	-	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ə	r	0.238
ə	-	0.238
ˈiː	ˈiu̯	0.222
ˈiː	ˈi	0.222
ˈiː	-	0.222
ˈe	ˈɔ	0.2
ˈe	ˈi	0.2
ˈe	-	0.2
ˈaɪ̯	h	0.188
ɫ	lː	0.176
ˈəʊ̯	-	0.167
ˈiː	ˈɔː	0.167
ˈiː	ˈiː_s	0.167
ə	a	0.143
ˈe	ˈɔː	0.133
m	m_ˈeː	0.133
ˈɪ	ˈɔː_s	0.125
ˈɪ	ˈeː	0.125
ˈaʊ̯	ɡʷː	0.125
ˈaɪ̯	-	0.125
ɫ	ɡ_l	0.118
f	l_b	0.111
ə	oː	0.095
w	ʍ	0.095
w	-	0.095
d	t	0.083
