English	Gothic	probability
ˈɜː	ˈɔ_r	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiu̯_#>	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ð	θ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
w	w	0.9
f	f	0.889
ŋ	ŋ	0.778
#>	s_#>	0.716
ˈɪ	ˈi	0.714
ˈɐ	ˈu	0.714
kʰ	k	0.714
ɫ	l	0.706
ˈʊ	ˈu	0.6
ˈɔː	ˈa	0.6
ˈuː	ˈoː	0.6
ˈəʊ̯	ˈɛː	0.583
v	β	0.571
θ	θ_u	0.5
θ	θ	0.5
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
d	θ	0.5
ˈɑː	ˈa	0.429
v	f	0.429
d	d	0.417
ˈʊ	ˈoː	0.4
ˈɔː	ˈɔ_r	0.4
ˈuː	n	0.4
ˈaɪ̯	ˈiː	0.385
ˈaɪ̯	ˈi	0.385
ə	a_r	0.368
ˈe	ˈi	0.308
ˈe	ˈa	0.308
ˈɑː	ˈɛ_r	0.286
ˈɑː	ˈa_r	0.286
ˈɐ	ˈoː	0.286
ˈiː	ˈi	0.286
kʰ	kʷ	0.286
ə	r	0.263
ˈəʊ̯	ˈa	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
#>	n_#>	0.25
ˈe	ˈɔ	0.231
ˈaɪ̯	h	0.231
ŋ	h	0.222
ˈiː	ˈɔː	0.214
ˈiː	ˈiː_s	0.214
ɫ	lː	0.176
ˈəʊ̯	ˈu	0.167
ə	a	0.158
ˈe	ˈɔː	0.154
ˈiː	ˈiu̯	0.143
ˈiː	ˈeː	0.143
ɫ	ɡ_l	0.118
f	l_b	0.111
ə	u	0.105
ə	oː	0.105
w	ʍ	0.1
ˈɪ	ˈɔː_s	0.095
ˈɪ	ˈiu̯	0.095
ˈɪ	ˈeː	0.095
d	t	0.083
