English	Gothic	probability
ˈɪ_n	ˈi_n	1.0
ˈɜː	ˈɔ_r	1.0
ˈɒ	ˈa	1.0
ˈæ	ˈa	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	θ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ɹ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
w	w	0.895
n	n	0.893
f	f	0.889
ɫ	l	0.833
ˈɐ	ˈu	0.714
kʰ	k	0.714
ˈɪ	ˈi	0.667
ˈɑː	ˈa	0.667
#>	s_#>	0.659
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈɔː	ˈa	0.6
ˈuː	ˈoː	0.6
ˈəʊ̯	ˈɛː	0.583
v	β	0.571
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
v	f	0.429
d	θ	0.417
d	d	0.417
ə	a_r	0.412
θ	θ_u	0.4
ˈʊ	ˈoː	0.4
ˈɔː	ˈɔ_r	0.4
ˈuː	n	0.4
ˈaɪ̯	ˈiː	0.385
ˈaɪ̯	ˈi	0.385
ˈɑː	ˈɛ_r	0.333
ˈe	ˈa	0.333
ə	r	0.294
ˈɐ	ˈoː	0.286
kʰ	kʷ	0.286
ˈəʊ̯	ˈa	0.25
ˈiː	ˈiu̯	0.25
ˈiː	ˈi	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈe	ˈɔ	0.25
ˈe	ˈi	0.25
#>	a_n_#>	0.235
ˈaɪ̯	h	0.231
ˈiː	ˈɔː	0.188
ˈiː	ˈiː_s	0.188
ə	a	0.176
ˈəʊ̯	ˈu	0.167
ˈe	ˈɔː	0.167
ɫ	lː	0.167
ˈiː	ˈeː	0.125
ə	oː	0.118
ˈɪ	ˈɔː_s	0.111
ˈɪ	ˈiː	0.111
ˈɪ	ˈeː	0.111
f	l_b	0.111
n	nː	0.107
w	ʍ	0.105
d	θ_iː	0.083
d	t	0.083
