English	Gothic	probability
θ_#>	θ_u_s_#>	1.0
θ	θ	1.0
ˈɪ_ə	ˈɔː_s	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɜː	ˈɔ_r	1.0
ˈɒ	ˈa	1.0
ˈɑː_f	l_b	1.0
ˈɐ_n	n	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈaɪ̯_t	h_t	1.0
ʃ	k	1.0
ɹ	r	1.0
ɫ_d	l_θ	1.0
ɫ	l	1.0
ɡ	-	1.0
ə_#>	r_#>	1.0
ð	θ	1.0
w	w	1.0
v_#>	f_#>	1.0
v	β	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f_#>	f_s_#>	1.0
<#_θ	<#_θ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_w	<#_w	0.875
n	n	0.786
ˈəʊ̯	ˈɛː	0.778
ˈɪ	ˈi	0.733
ə	r	0.714
ŋ	ŋ_ɡ	0.714
<#_kʰ	<#_k	0.714
n_#>	n_#>	0.643
ˈʊ	ˈu	0.6
ˈɑː	ˈa	0.6
ˈɐ	ˈu	0.6
t_#>	t_s_#>	0.6
ˈaʊ̯	ˈuː	0.571
ˈaɪ̯	ˈi	0.545
ˈeɪ̯	ˈa	0.5
ɫ_#>	ɡ_l_s_#>	0.5
ɫ_#>	lː_s_#>	0.5
#>	s_#>	0.473
ˈaɪ̯	ˈiː	0.455
ˈɔː	ˈa	0.429
ˈaʊ̯	ˈu	0.429
ˈʊ	ˈoː	0.4
ˈɑː	ˈɛ_r	0.4
ˈɐ	ˈoː	0.4
t_#>	t_#>	0.4
ˈe	ˈa	0.364
n_#>	n_s_#>	0.357
d_#>	θ_#>	0.357
d	θ	0.333
d	d_u	0.333
d	d_a	0.333
<#	<#_s	0.312
ˈiː	ˈiu̯	0.308
ˈiː	ˈi	0.308
ˈɔː	ˈɔː	0.286
ˈɔː	ˈɔ_r	0.286
ə	-	0.286
ŋ	h	0.286
d_#>	d_s_#>	0.286
<#_kʰ	<#_kʷ	0.286
ˈe	ˈɔ	0.273
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
<#	<#_ˈu	0.25
ˈiː	ˈɔː	0.231
ˈəʊ̯	-	0.222
n	nː	0.214
d_#>	θ_s_#>	0.214
<#	<#_h	0.188
#>	a_n_#>	0.187
ˈe	ˈɔː	0.182
ˈe	ˈi	0.182
ˈiː	ˈeː	0.154
d_#>	t_#>	0.143
ˈɪ	ˈiː	0.133
ˈɪ	ˈeː	0.133
<#_w	<#_ʍ	0.125
<#	<#_ˈɔː	0.125
<#	<#_ˈa	0.125
#>	oː_#>	0.11
#>	a_#>	0.11
#>	j_a_n_#>	0.055
