English	Gothic	probability
θ	θ	1.0
ˈɜː	ˈɔ_r	1.0
ˈɛ	-	1.0
ˈɒ	ˈa	1.0
ˈɐ_n	n	1.0
ˈæ	ˈa	1.0
ʧ	k_iː	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɪ	-	1.0
əʊ̯	ɡ_s	1.0
ð	θ	1.0
z	s_u	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.964
m	m	0.929
w	w	0.824
kʰ	k	0.766
ˈɪ	ˈi	0.719
ˈuː	-	0.671
ˈɐ	ˈu	0.662
ˈəʊ̯	ˈɛː	0.64
ɫ	l	0.627
ˈʊ	ˈu	0.6
v	β	0.596
d	θ	0.556
ŋ	ŋ	0.548
ˈaʊ̯	ˈuː	0.511
ˈeɪ̯	ˈa	0.508
ˈɔː	ˈɔ	0.459
ŋ	ŋ_ɡ	0.452
ˈaɪ̯	ˈi	0.444
ˈaʊ̯	ˈu	0.409
v	f	0.404
ˈʊ	ˈoː	0.4
d	d	0.394
ˈɑː	ˈa_r	0.382
ˈaɪ̯	ˈiː	0.366
ˈe	ˈa	0.35
ˈɑː	ˈa	0.334
ˈuː	ˈoː	0.329
ˈɔː	ˈa	0.316
ə	r	0.306
ˈɑː	ˈɛ_r	0.284
ˈeɪ̯	ˈi_ɡ	0.274
ˈiː	ˈi	0.245
ˈe	ˈi	0.235
kʰ	kʷ	0.234
ˈɔː	ˈɔː	0.225
ˈeɪ̯	ˈa_h	0.218
ə	a_r	0.218
ˈəʊ̯	ˈa	0.214
ɫ	ɡ_l	0.214
ə	-	0.211
ˈiː	ˈɔː	0.205
ˈaɪ̯	h	0.19
ˈɐ	-	0.188
ˈiː	ˈiu̯	0.182
ˈe	ˈɔ	0.179
ə	a	0.167
ˈiː	-	0.152
ˈɐ	ˈoː	0.15
ˈəʊ̯	ˈu	0.146
ɫ	lː	0.135
ˈiː	ˈiː_s	0.119
ˈe	ˈɔː	0.118
ˈe	-	0.118
ə	oː	0.098
ˈiː	ˈeː	0.096
w	-	0.094
ˈɪ	ˈeː	0.086
w	ʍ	0.082
ˈaʊ̯	ɡʷː	0.08
m	m_ˈeː	0.071
ˈɪ	ˈiu̯	0.067
ˈɪ	-	0.067
ˈɪ	ˈɔː_s	0.06
