Limburgish	Dutch	probability
b	b	0.951
d	d	0.978
f	f	1.0
i	i	1.0
j	-	0.631
j	t	0.151
j	j	0.116
j	ə	0.102
k	k	0.866
k	χ	0.128
l	ɫ	0.995
m	m	0.969
n	n	0.991
p	p	0.982
s	s	0.957
t	t	0.99
v	v	1.0
w	ˈɑu̯	1.0
x	χ	0.934
x	k	0.066
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.897
ə	-	0.101
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.953
ɪ	ɪ	1.0
ʀ	ɾ	0.961
ʃ	s	1.0
ˈaː	ˈɑ	0.565
ˈaː	ˈaː	0.275
ˈaː	ˈɛ	0.159
ˈeː	ˈeː	0.405
ˈeː	ˈi	0.354
ˈeː	ˈɪ	0.083
ˈeː	ˈaː	0.08
ˈeː	ˈɛ	0.078
ˈi	ˈeː	0.323
ˈi	ˈi	0.211
ˈi	ˈɪ	0.192
ˈi	ˈaː	0.108
ˈi	w	0.093
ˈi	ˈɛi̯	0.072
ˈiː	ˈɛi̯	0.683
ˈiː	ˈi	0.317
ˈoː	ˈu	0.54
ˈoː	ˈoː	0.46
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.66
ˈuː	ˈoː	0.15
ˈuː	ˈyː	0.139
ˈuː	ˈɔ	0.051
ˈyː	ˈoː	0.522
ˈyː	ˈyː	0.341
ˈyː	ˈœy̯	0.112
ˈæ	ˈɛ	0.377
ˈæ	ˈaː	0.356
ˈæ	ˈɑ	0.268
ˈæː	ˈɛ	0.838
ˈæː	ˈɑ	0.162
ˈøː	ˈu	0.461
ˈøː	ˈoː	0.247
ˈøː	j	0.156
ˈøː	ˈyː	0.136
ˈœ	ˈʏ	0.682
ˈœ	ˈoː	0.136
ˈœ	ˈɛ	0.104
ˈœ	ˈɔ	0.078
ˈœi̯	ˈœy̯	0.497
ˈœi̯	w	0.255
ˈœi̯	ˈoː	0.248
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.968
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.963
ˈɔ	ˈɔ	0.77
ˈɔ	ˈu	0.148
ˈɔu̯	ˈœy̯	0.628
ˈɔu̯	ˈɑu̯	0.249
ˈɔu̯	ˈoː	0.123
ˈɔː	ˈoː	0.752
ˈɔː	ˈɔ	0.176
ˈɔː	-	0.073
ˈɛ	ˈɪ	0.539
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɛi̯	0.175
ˈɛː	ˈeː	0.726
ˈɛː	ˈɛi̯	0.134
ˈɛː	ˈɛ	0.078
ˈɛː	ˈɪ	0.062
ˈɛːi̯	ˈɛi̯	0.555
ˈɛːi̯	ˈeː	0.337
ˈɛːi̯	ˈi	0.108
ˈɪ	ˈɛ	0.595
ˈɪ	ˈɪ	0.266
ˈɪ	ˈʏ	0.14
ˈɪː	ˈɪ	0.898
ˈɪː	ˈɛ	0.102
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.401
ˈʊː	ˈoː	0.319
ˈʊː	ˈu	0.19
ˈʊː	ˈaː	0.062
ˈʏ	ˈɛ	0.786
ˈʏ	ˈʏ	0.214
ˈʏː	ˈʏ	0.401
ˈʏː	ˈɔ	0.315
ˈʏː	ˈi	0.284
β	ʋ	0.992
