Limburgish	Dutch	probability
b	b	0.965
d	d	0.966
f	f	1.0
j	-	0.529
j	t	0.211
j	j	0.144
j	ə	0.102
k	k	0.787
k	-	0.141
k	χ	0.067
l	ɫ	0.971
m	m	1.0
n	n	1.0
p	p	1.0
s	s	0.961
t	t	0.987
v	v	1.0
w	ˈɑu̯	0.272
x	χ	0.492
x	χ_t	0.365
x	-	0.103
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.847
ə	-	0.152
ə_k	k	1.0
ə_m	m	1.0
ə_x	χ	1.0
ɡ	χ	0.521
ɣ	χ	1.0
ɦ	ɦ	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.521
ʀ	ɾ	0.987
ʃ	s_χ	1.0
ʦ	s	0.521
ˈaː	ˈɑ	0.559
ˈaː	ˈaː	0.384
ˈaː	ˈɛ	0.062
ˈaː_j	ˈɑu̯	1.0
ˈeː	ˈeː	0.445
ˈeː	ˈi	0.284
ˈeː	ˈɛ	0.121
ˈeː	ˈɪ	0.086
ˈeː	ˈaː	0.063
ˈi	ˈi	0.251
ˈi	ˈɪ	0.231
ˈi	ˈaː	0.197
ˈi	ˈeː	0.141
ˈi	w	0.081
ˈi	ˈɛi̯	0.08
ˈiː	ˈɛi̯	0.763
ˈiː	ˈi	0.228
ˈoː	ˈu	0.538
ˈoː	ˈoː	0.457
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.754
ˈuː	ˈɔ	0.146
ˈuː	ˈoː	0.086
ˈv	v	0.521
ˈyː	ˈoː	0.478
ˈyː	-	0.199
ˈyː	ˈyː	0.143
ˈyː	ˈœy̯	0.129
ˈæ	ˈɑ	0.488
ˈæ	ˈɛ	0.28
ˈæ	ˈaː	0.182
ˈæː	ˈɛ	0.699
ˈæː	ˈɑ	0.297
ˈøː	ˈu	0.811
ˈøː	ˈoː	0.118
ˈœ	ˈʏ	0.425
ˈœ	ˈoː	0.28
ˈœ	ˈɛ	0.28
ˈœi̯	ˈœy̯	0.641
ˈœi̯	w	0.159
ˈœi̯	ˈoː	0.15
ˈœː	ˈɔ	0.521
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.921
ˈɒː	ˈøː	0.081
ˈɔ	ˈɔ	0.785
ˈɔ	ˈu	0.128
ˈɔ	-	0.08
ˈɔu̯	ˈoː	0.236
ˈɔu̯	ˈɑu̯	0.236
ˈɔː	ˈoː	0.62
ˈɔː	ˈɔ	0.249
ˈɔː	-	0.093
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɪ	0.228
ˈɛ	ˈɛi̯	0.169
ˈɛi̯	ˈi	1.0
ˈɛː	ˈeː	0.605
ˈɛː	ˈɛ	0.191
ˈɛː	ˈɛi̯	0.181
ˈɛːi̯	ˈɛi̯	0.699
ˈɛːi̯	ˈeː	0.165
ˈɪ	ˈɪ	0.579
ˈɪ	ˈɛ	0.292
ˈɪ	ˈʏ	0.1
ˈɪː	ˈɪ	0.898
ˈɪː	ˈɛ	0.097
ˈʊ	ˈɔ	1.0
ˈʊː	ˈoː	0.377
ˈʊː	ˈɔ	0.339
ˈʊː	ˈu	0.227
ˈʊː	ˈaː	0.052
ˈʏ	ˈʏ	0.66
ˈʏ	ˈɛ	0.179
ˈʏː	ˈɔ	0.27
ˈʏː	ˈi	0.235
ˈʏː	ˈʏ	0.235
β	ʋ	1.0
