Limburgish	Dutch	probability
b	b	0.954
b	-	0.052
d	d	0.966
d	t	0.041
f	f	1.0
j	-	0.518
j	ə	0.207
j	j	0.141
j	t	0.123
k	k	0.787
k	-	0.141
k	χ	0.067
l	ɫ	0.854
l	l	0.114
m	m	1.0
n	n	0.984
p	p	1.0
s	s	0.961
s	z	0.04
t	t	0.975
v	v	1.0
w	ˈɑu̯	0.27
x	χ	0.492
x	χ_t	0.365
x	-	0.103
x	k	0.048
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.847
ə	-	0.152
ə_k	k	1.0
ə_m	m	1.0
ə_x	χ	1.0
ɡ	χ	0.519
ɣ	χ	1.0
ɦ	ɦ	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.519
ʀ	ɾ	0.987
ʃ	s_χ	1.0
ʦ	s	0.519
ˈaː	ˈɑ	0.559
ˈaː	ˈaː	0.384
ˈaː	ˈɛ	0.061
ˈaː_j	ˈɑu̯	1.0
ˈeː	ˈeː	0.428
ˈeː	ˈi	0.294
ˈeː	ˈɛ	0.122
ˈeː	ˈɪ	0.087
ˈeː	ˈaː	0.063
ˈi	ˈi	0.251
ˈi	ˈɪ	0.231
ˈi	ˈaː	0.197
ˈi	ˈeː	0.141
ˈi	w	0.081
ˈiː	ˈɛi̯	0.763
ˈiː	ˈi	0.228
ˈoː	ˈu	0.538
ˈoː	ˈoː	0.457
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.754
ˈuː	ˈɔ	0.146
ˈuː	ˈoː	0.085
ˈv	v	0.519
ˈyː	ˈoː	0.478
ˈyː	-	0.199
ˈyː	ˈyː	0.142
ˈyː	ˈœy̯	0.128
ˈæ	ˈɑ	0.488
ˈæ	ˈɛ	0.28
ˈæ	ˈaː	0.181
ˈæː	ˈɛ	0.699
ˈæː	ˈɑ	0.297
ˈøː	ˈu	0.811
ˈøː	ˈoː	0.117
ˈøː	ˈyː	0.048
ˈœ	ˈʏ	0.425
ˈœ	ˈoː	0.28
ˈœ	ˈɛ	0.28
ˈœi̯	ˈœy̯	0.641
ˈœi̯	w	0.159
ˈœi̯	ˈoː	0.15
ˈœː	ˈɔ	0.519
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.921
ˈɒː	ˈøː	0.081
ˈɔ	ˈɔ	0.785
ˈɔ	ˈu	0.128
ˈɔ	-	0.079
ˈɔu̯	ˈoː	0.235
ˈɔu̯	ˈɑu̯	0.235
ˈɔː	ˈoː	0.62
ˈɔː	ˈɔ	0.249
ˈɔː	-	0.093
ˈɛ	ˈɛ	0.454
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛi̯	0.168
ˈɛi̯	ˈi	1.0
ˈɛː	ˈeː	0.605
ˈɛː	ˈɛ	0.191
ˈɛː	ˈɛi̯	0.181
ˈɛːi̯	ˈɛi̯	0.699
ˈɛːi̯	ˈeː	0.164
ˈɪ	ˈɪ	0.579
ˈɪ	ˈɛ	0.292
ˈɪ	ˈʏ	0.099
ˈɪː	ˈɪ	0.898
ˈɪː	ˈɛ	0.097
ˈʊ	ˈɔ	1.0
ˈʊː	ˈoː	0.363
ˈʊː	ˈɔ	0.326
ˈʊː	ˈu	0.218
ˈʊː	ˈœy̯	0.052
ˈʊː	ˈaː	0.051
ˈʏ	ˈʏ	0.66
ˈʏ	ˈɛ	0.178
ˈʏː	ˈɔ	0.269
ˈʏː	ˈi	0.234
ˈʏː	ˈʏ	0.234
β	ʋ	1.0
