Limburgish	Dutch	probability
f	f	1.0
i	i	1.0
v	v	1.0
v̥	v̥	1.0
w	ˈɑu̯	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ɪ	1.0
ʃ	s	1.0
ˈu	ˈoː	1.0
ˈœː	ˈɔ	1.0
ˈɑː	ˈɑ	1.0
ˈʊ	ˈɔ	1.0
n	n	0.991
ə	ə	0.881
ʀ	ɾ	0.961
ˈaː	ˈaː	0.281
ˈeː	ˈaː	0.081
ˈi	ˈaː	0.11
ˈœ	ˈɛ	0.1
ˈɪ	ˈʏ	0.161
ˈʊː	ˈaː	0.061
ˈʏ	ˈɛ	0.791
b	b	0.952
x	k	0.062
ˈyː	ˈyː	0.342
ˈyː	ˈoː	0.522
ˈæː	ˈɑ	0.162
ˈøː	ˈu	0.462
ˈœi̯	ˈœy̯	0.592
ˈɔu̯	ˈoː	0.122
ˈɔu̯	ˈœy̯	0.632
ˈɔː	-	0.072
ˈɔː	ˈoː	0.752
ˈɛː	ˈɪ	0.062
ˈɪː	ˈɛ	0.102
β	ʋ	0.992
k	χ	0.123
t	t	0.983
ˈeː	ˈɪ	0.083
ˈi	w	0.093
ˈiː	ˈɛi̯	0.713
ˈuː	ˈyː	0.133
ˈyː	ˈœy̯	0.113
ˈɛ	ˈɛi̯	0.173
ˈɛː	ˈɛi̯	0.133
ˈʊː	ˈoː	0.313
p	p	0.984
ɦ	ɦ	0.954
ˈeː	ˈeː	0.404
ˈi	ˈeː	0.344
ˈoː	ˈoː	0.414
ˈœ	ˈɔ	0.074
ˈɛ	ˈɪ	0.54
ˈɪ	ˈɪ	0.284
ˈʏː	ˈɔ	0.314
d	d	0.985
s	s	0.915
ˈuː	ˈœy̯	0.685
ˈæ	ˈɑ	0.265
ˈɔ	ˈɔ	0.775
ˈɛːi̯	ˈi	0.105
ˈɪ	ˈɛ	0.555
d̥	d̥	0.896
j	ə	0.246
l	ɫ	0.996
ˈaː	ˈɛ	0.16
ˈeː	ˈi	0.356
ˈi	ˈɪ	0.196
ˈoː	ˈu	0.586
ˈøː	j	0.156
ˈøː	ˈoː	0.246
ˈɔu̯	ˈɑu̯	0.246
ˈɔː	ˈɔ	0.176
ˈɛ	ˈɛ	0.286
ˈɛː	ˈɛ	0.086
ˈɛːi̯	ˈɛi̯	0.556
ˈʏː	ˈʏ	0.406
j	-	0.577
m	m	0.967
z	z	0.967
ˈeː	ˈɛ	0.077
ˈi	ˈi	0.257
ˈiː	ˈi	0.287
ˈæ	ˈaː	0.357
ˈøː	ˈyː	0.137
ˈœ	ˈoː	0.127
ˈɑ	ˈɑ	0.967
ˈɔ	ˈu	0.147
j	j	0.108
ə	-	0.118
ˈuː	ˈoː	0.148
ˈæ	ˈɛ	0.378
ˈæː	ˈɛ	0.838
ˈœi̯	w	0.08
ˈœi̯	ˈoː	0.328
ˈɛːi̯	ˈeː	0.338
ˈɪː	ˈɪ	0.898
ˈʏː	ˈi	0.28
j	d̥	0.069
k	k	0.859
x	χ	0.899
ˈaː	ˈɑ	0.559
ˈœ	ˈʏ	0.699
ˈɒː	ˈaː	0.969
ˈɛː	ˈeː	0.719
ˈʊː	ˈu	0.19
ˈʊː	ˈɔ	0.409
ˈʏ	ˈʏ	0.209
