Limburgish	Dutch	probability
b	b	0.958
d	d	0.979
f	f	1.0
i	i	1.0
j	-	0.628
j	t	0.163
j	j	0.115
j	ə	0.094
k	k	0.899
k	χ	0.101
l	ɫ	0.996
m	m	0.971
n	n	0.991
p	p	1.0
s	s	0.945
s	z	0.055
t	t	0.991
v	v	1.0
w	ˈɑu̯	1.0
x	χ	0.925
x	k	0.075
z	z	0.964
ŋ	ŋ	1.0
ə	ə	0.893
ə	-	0.106
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.95
ɦ	k	0.05
ɪ	ɪ	1.0
ʀ	ɾ	0.966
ʃ	s	1.0
ˈaː	ˈɑ	0.468
ˈaː	ˈaː	0.244
ˈaː	ˈɛ	0.15
ˈaː	ˈɑu̯	0.138
ˈeː	ˈeː	0.396
ˈeː	ˈi	0.39
ˈeː	ˈaː	0.08
ˈeː	ˈɪ	0.072
ˈeː	ˈɛ	0.062
ˈi	ˈi	0.321
ˈi	ˈeː	0.235
ˈi	ˈɪ	0.193
ˈi	w	0.089
ˈi	ˈaː	0.088
ˈi	ˈɛi̯	0.074
ˈiː	ˈɛi̯	0.73
ˈiː	ˈi	0.27
ˈoː	ˈoː	0.539
ˈoː	ˈu	0.461
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.676
ˈuː	ˈoː	0.149
ˈuː	ˈyː	0.14
ˈyː	ˈoː	0.723
ˈyː	ˈyː	0.15
ˈyː	ˈœy̯	0.098
ˈæ	ˈɛ	0.428
ˈæ	ˈɑ	0.416
ˈæ	ˈaː	0.155
ˈæː	ˈɛ	0.95
ˈæː	ˈɑ	0.05
ˈøː	ˈu	0.59
ˈøː	ˈoː	0.287
ˈøː	ˈyː	0.108
ˈœ	ˈʏ	0.665
ˈœ	ˈoː	0.137
ˈœ	ˈɔ	0.104
ˈœ	ˈɛ	0.094
ˈœi̯	ˈœy̯	0.522
ˈœi̯	ˈoː	0.241
ˈœi̯	w	0.236
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.944
ˈɑ	ˈɑu̯	0.056
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.962
ˈɔ	ˈɔ	0.79
ˈɔ	ˈu	0.168
ˈɔu̯	ˈɑu̯	0.642
ˈɔu̯	ˈoː	0.208
ˈɔu̯	ˈœy̯	0.151
ˈɔː	ˈoː	0.735
ˈɔː	ˈɔ	0.168
ˈɔː	-	0.097
ˈɛ	ˈɪ	0.422
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɛi̯	0.249
ˈɛː	ˈeː	0.745
ˈɛː	ˈɛi̯	0.117
ˈɛː	ˈɛ	0.083
ˈɛː	ˈɪ	0.055
ˈɛːi̯	ˈɛi̯	0.562
ˈɛːi̯	ˈi	0.231
ˈɛːi̯	ˈeː	0.207
ˈɪ	ˈɛ	0.481
ˈɪ	ˈɪ	0.337
ˈɪ	ˈʏ	0.181
ˈɪː	ˈɪ	0.937
ˈɪː	ˈɛ	0.063
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.398
ˈʊː	ˈoː	0.339
ˈʊː	ˈu	0.162
ˈʊː	ˈaː	0.072
ˈʏ	ˈɛ	0.657
ˈʏ	ˈʏ	0.343
ˈʏː	ˈi	0.427
ˈʏː	ˈʏ	0.303
ˈʏː	ˈɔ	0.27
β	ʋ	0.985
