Limburgish	Dutch	probability
b	b	0.952
d	d	0.985
d̥	d̥	0.896
f	f	1.0
i	i	1.0
j	-	0.577
j	ə	0.246
j	j	0.108
j	d̥	0.069
k	k	0.859
k	χ	0.123
l	ɫ	0.996
m	m	0.967
n	n	0.991
p	p	0.984
s	s	0.915
t	t	0.983
v	v	1.0
v̥	v̥	1.0
w	ˈɑu̯	1.0
x	χ	0.899
x	k	0.062
z	z	0.967
ŋ	ŋ	1.0
ə	ə	0.881
ə	-	0.118
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.954
ɪ	ɪ	1.0
ʀ	ɾ	0.961
ʃ	s	1.0
ˈaː	ˈɑ	0.559
ˈaː	ˈaː	0.281
ˈaː	ˈɛ	0.16
ˈeː	ˈeː	0.404
ˈeː	ˈi	0.356
ˈeː	ˈɪ	0.083
ˈeː	ˈaː	0.081
ˈeː	ˈɛ	0.077
ˈi	ˈeː	0.344
ˈi	ˈi	0.257
ˈi	ˈɪ	0.196
ˈi	ˈaː	0.11
ˈi	w	0.093
ˈiː	ˈɛi̯	0.713
ˈiː	ˈi	0.287
ˈoː	ˈu	0.586
ˈoː	ˈoː	0.414
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.685
ˈuː	ˈoː	0.148
ˈuː	ˈyː	0.133
ˈyː	ˈoː	0.522
ˈyː	ˈyː	0.342
ˈyː	ˈœy̯	0.113
ˈæ	ˈɛ	0.378
ˈæ	ˈaː	0.357
ˈæ	ˈɑ	0.265
ˈæː	ˈɛ	0.838
ˈæː	ˈɑ	0.162
ˈøː	ˈu	0.462
ˈøː	ˈoː	0.246
ˈøː	j	0.156
ˈøː	ˈyː	0.137
ˈœ	ˈʏ	0.699
ˈœ	ˈoː	0.127
ˈœ	ˈɛ	0.1
ˈœ	ˈɔ	0.074
ˈœi̯	ˈœy̯	0.592
ˈœi̯	ˈoː	0.328
ˈœi̯	w	0.08
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.967
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.969
ˈɔ	ˈɔ	0.775
ˈɔ	ˈu	0.147
ˈɔu̯	ˈœy̯	0.632
ˈɔu̯	ˈɑu̯	0.246
ˈɔu̯	ˈoː	0.122
ˈɔː	ˈoː	0.752
ˈɔː	ˈɔ	0.176
ˈɔː	-	0.072
ˈɛ	ˈɪ	0.54
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɛi̯	0.173
ˈɛː	ˈeː	0.719
ˈɛː	ˈɛi̯	0.133
ˈɛː	ˈɛ	0.086
ˈɛː	ˈɪ	0.062
ˈɛːi̯	ˈɛi̯	0.556
ˈɛːi̯	ˈeː	0.338
ˈɛːi̯	ˈi	0.105
ˈɪ	ˈɛ	0.555
ˈɪ	ˈɪ	0.284
ˈɪ	ˈʏ	0.161
ˈɪː	ˈɪ	0.898
ˈɪː	ˈɛ	0.102
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.409
ˈʊː	ˈoː	0.313
ˈʊː	ˈu	0.19
ˈʊː	ˈaː	0.061
ˈʏ	ˈɛ	0.791
ˈʏ	ˈʏ	0.209
ˈʏː	ˈʏ	0.406
ˈʏː	ˈɔ	0.314
ˈʏː	ˈi	0.28
β	ʋ	0.992
