Limburgish	Dutch	probability
b	b	1.0
d	d	1.0
d̥	d̥	1.0
f	f	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	v	1.0
z	z	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	1.0
ɪ	ɪ	1.0
ʀ	ɾ	1.0
ʃ	s_χ	1.0
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈyː	ˈoː	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈœy̯	1.0
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɛːi̯	ˈɛi̯	1.0
ˈɪː	ˈɪ	1.0
β	ʋ	1.0
ŋ	n_#>	0.071
ˈaː	ˈaː	0.31
ˈeː	ˈɛ	0.071
ˈoː	ˈoː	0.381
ˈɪ	ˈɪ	0.341
ˈʊː	ˈoː	0.331
v̥	ɫ_v̥	0.322
ˈɛ	ˈɛi̯	0.062
ˈɛ	ˈɪ	0.612
ˈʊː	ˈu	0.202
j	ə	0.163
x	χ	0.603
ə	ə	0.43
ə	ə_n	0.53
ˈaː	ˈɛ	0.073
ˈiː	ˈi	0.23
ˈɔː	ˈoː	0.853
j	d̥	0.084
k	χ	0.124
ˈeː	ˈi	0.364
ˈeː	ˈeː	0.414
ˈi	ˈɪ	0.174
ˈæ	ˈɛ	0.564
ˈøː	ˈoː	0.354
ˈɔu̯	ˈœy̯	0.814
s	s	0.855
ˈeː	ˈɪ	0.085
ˈi	ˈaː	0.095
ˈi	ˈeː	0.505
ˈɛ	ˈɛ	0.325
j	-	0.716
k	k	0.876
ˈi	ˈi	0.226
ˈæ	ˈɑ	0.436
ˈøː	ˈu	0.646
ˈɔu̯	ˈɑu̯	0.186
ˈɛː	ˈeː	0.806
x	χ_t	0.397
ˈaː	ˈɑ	0.617
ˈeː	ˈaː	0.067
ˈiː	ˈɛi̯	0.77
ˈɔː	ˈɔ	0.147
ˈʊː	ˈɔ	0.437
v̥	v̥	0.678
s	s_t	0.099
ŋ	ŋ	0.929
ˈoː	ˈu	0.619
ˈɛː	ˈɛi̯	0.149
ˈɪ	ˈɛ	0.659
