Limburgish	Dutch	probability
b	b	0.945
b	-	0.055
d	d	0.977
f	f	1.0
i	i	1.0
j	-	0.488
j	t	0.194
j	ə	0.134
j	ˈɑu̯	0.122
j	j	0.062
k	k	0.873
k	χ	0.127
l	ɫ	0.995
m	m	0.97
n	n	0.99
p	p	1.0
s	s	0.949
s	z	0.051
t	t	0.99
v	v	1.0
w	ˈɑu̯	1.0
x	χ	0.933
x	k	0.067
z	z	0.964
ŋ	ŋ	1.0
ə	ə	0.886
ə	-	0.111
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.951
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.946
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈɑ	0.468
ˈaː	ˈaː	0.282
ˈaː	ˈɛ	0.13
ˈaː	-	0.12
ˈeː	ˈeː	0.409
ˈeː	ˈi	0.324
ˈeː	ˈɛ	0.095
ˈeː	ˈaː	0.092
ˈeː	ˈɪ	0.079
ˈi	ˈeː	0.42
ˈi	ˈi	0.275
ˈi	ˈaː	0.158
ˈi	ˈɪ	0.103
ˈiː	ˈɛi̯	0.831
ˈiː	ˈi	0.169
ˈoː	ˈoː	0.542
ˈoː	ˈu	0.458
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.75
ˈuː	ˈyː	0.154
ˈuː	ˈoː	0.054
ˈv	v	1.0
ˈyː	ˈoː	0.703
ˈyː	ˈyː	0.193
ˈyː	ˈœy̯	0.104
ˈæ	ˈɑ	0.601
ˈæ	ˈɛ	0.246
ˈæ	ˈaː	0.153
ˈæː	ˈɛ	0.838
ˈæː	ˈɑ	0.162
ˈøː	ˈu	0.583
ˈøː	ˈyː	0.175
ˈøː	ˈoː	0.15
ˈøː	j	0.092
ˈœ	ˈʏ	0.688
ˈœ	ˈɛ	0.152
ˈœ	ˈoː	0.085
ˈœ	ˈɔ	0.075
ˈœi̯	ˈœy̯	0.7
ˈœi̯	ˈoː	0.262
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.969
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.948
ˈɒː	ˈøː	0.052
ˈɔ	ˈɔ	0.794
ˈɔ	ˈu	0.158
ˈɔu̯	ˈɑu̯	0.47
ˈɔu̯	ˈoː	0.265
ˈɔu̯	ˈœy̯	0.265
ˈɔː	ˈoː	0.71
ˈɔː	ˈɔ	0.193
ˈɔː	-	0.097
ˈɛ	ˈɪ	0.573
ˈɛ	ˈɛ	0.335
ˈɛ	ˈɛi̯	0.093
ˈɛi̯	ˈi	1.0
ˈɛː	ˈeː	0.651
ˈɛː	ˈɛ	0.187
ˈɛː	ˈɛi̯	0.103
ˈɛː	ˈɪ	0.06
ˈɛːi̯	ˈɛi̯	0.767
ˈɛːi̯	ˈeː	0.233
ˈɪ	ˈɛ	0.561
ˈɪ	ˈɪ	0.252
ˈɪ	ˈʏ	0.187
ˈɪː	ˈɪ	0.909
ˈɪː	ˈɛ	0.091
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.395
ˈʊː	ˈoː	0.342
ˈʊː	ˈu	0.142
ˈʊː	ˈaː	0.093
ˈʏ	ˈɛ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈi	0.796
ˈʏː	ˈɔ	0.139
ˈʏː	ˈʏ	0.066
β	ʋ	0.991
