Limburgish	Dutch	probability
b	b	0.913
b	-	0.087
d	d	0.973
f	f	1.0
j	-	0.447
j	ə	0.178
j	t	0.147
j	j	0.116
j	ˈɑu̯	0.112
k	k	0.885
k	χ	0.115
l	ɫ	1.0
m	m	0.974
n	n	0.989
p	p	1.0
s	s	0.942
s	z	0.058
t	t	0.992
v	v	0.971
w	ˈɑu̯	1.0
x	χ	0.942
x	k	0.058
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.794
ə	-	0.2
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.957
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.954
ʃ	s_χ	1.0
ʦ	s	1.0
ˈaː	ˈɑ	0.528
ˈaː	ˈaː	0.238
ˈaː	-	0.161
ˈeː	ˈeː	0.409
ˈeː	ˈi	0.279
ˈeː	ˈɛ	0.12
ˈeː	ˈaː	0.091
ˈeː	ˈɪ	0.064
ˈi	ˈi	0.305
ˈi	ˈeː	0.26
ˈi	ˈaː	0.223
ˈi	ˈɪ	0.153
ˈi	ˈɛi̯	0.058
ˈiː	ˈɛi̯	0.615
ˈiː	ˈi	0.385
ˈoː	ˈu	0.615
ˈoː	ˈoː	0.385
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.935
ˈuː	ˈoː	0.065
ˈv	v	1.0
ˈyː	ˈoː	0.603
ˈyː	ˈyː	0.276
ˈyː	ˈœy̯	0.081
ˈæ	ˈɑ	0.656
ˈæ	ˈɛ	0.219
ˈæ	ˈaː	0.125
ˈæː	ˈɛ	0.754
ˈæː	ˈɑ	0.246
ˈøː	ˈu	0.829
ˈøː	ˈoː	0.135
ˈœ	ˈʏ	0.445
ˈœ	ˈɛ	0.294
ˈœ	ˈoː	0.202
ˈœ	ˈɔ	0.059
ˈœi̯	ˈœy̯	0.617
ˈœi̯	ˈoː	0.232
ˈœi̯	w	0.151
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.924
ˈɑ	ˈɑu̯	0.076
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.958
ˈɔ	ˈɔ	0.714
ˈɔ	ˈu	0.286
ˈɔu̯	ˈoː	0.5
ˈɔu̯	ˈɑu̯	0.5
ˈɔː	ˈoː	0.707
ˈɔː	ˈɔ	0.213
ˈɔː	-	0.08
ˈɛ	ˈɪ	0.533
ˈɛ	ˈɛ	0.272
ˈɛ	ˈɛi̯	0.195
ˈɛi̯	ˈi	1.0
ˈɛː	ˈeː	0.651
ˈɛː	ˈɛ	0.23
ˈɛː	ˈɛi̯	0.119
ˈɛːi̯	ˈɛi̯	0.687
ˈɛːi̯	ˈeː	0.313
ˈɪ	ˈɛ	0.536
ˈɪ	ˈɪ	0.319
ˈɪ	ˈʏ	0.145
ˈɪː	ˈɪ	0.902
ˈɪː	ˈɛ	0.098
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.425
ˈʊː	ˈoː	0.404
ˈʊː	ˈu	0.086
ˈʏ	ˈʏ	0.786
ˈʏ	ˈɛ	0.214
ˈʏː	ˈi	0.492
ˈʏː	ˈɔ	0.313
ˈʏː	ˈʏ	0.195
β	ʋ	0.966
