Limburgish	Dutch	probability
b	b	0.953
d	d	0.978
d̥	d̥	0.892
f	f	1.0
i	i	1.0
j	-	0.53
j	ə	0.313
j	j	0.124
k	k	0.885
k	χ	0.106
l	ɫ	0.995
m	m	0.977
n	n	0.991
p	p	1.0
s	s	0.897
s	z	0.055
t	t	0.986
v	v	1.0
v̥	v̥	0.639
v̥	ɫ_v̥	0.361
w	ˈɑu̯	1.0
x	χ	0.936
x	k	0.064
z	z	1.0
ŋ	ŋ	1.0
ə	ə	0.896
ə	-	0.102
ɡ	χ	1.0
ɣ	χ	1.0
ɦ	ɦ	0.95
ɪ	ɪ	1.0
ʀ	ɾ	0.961
ʃ	s	1.0
ˈaː	ˈɑ	0.51
ˈaː	ˈaː	0.354
ˈaː	ˈɛ	0.136
ˈeː	ˈeː	0.421
ˈeː	ˈi	0.334
ˈeː	ˈɛ	0.089
ˈeː	ˈaː	0.089
ˈeː	ˈɪ	0.067
ˈi	ˈi	0.297
ˈi	ˈeː	0.287
ˈi	ˈɪ	0.159
ˈi	ˈaː	0.148
ˈi	ˈɛi̯	0.072
ˈiː	ˈɛi̯	0.695
ˈiː	ˈi	0.305
ˈoː	ˈu	0.566
ˈoː	ˈoː	0.434
ˈu	ˈoː	1.0
ˈuː	ˈœy̯	0.64
ˈuː	ˈyː	0.224
ˈuː	ˈoː	0.088
ˈyː	ˈyː	0.469
ˈyː	ˈoː	0.367
ˈyː	ˈœy̯	0.138
ˈæ	ˈɑ	0.414
ˈæ	ˈɛ	0.357
ˈæ	ˈaː	0.228
ˈæː	ˈɛ	0.838
ˈæː	ˈɑ	0.162
ˈøː	ˈu	0.414
ˈøː	ˈoː	0.284
ˈøː	j	0.158
ˈøː	ˈyː	0.145
ˈœ	ˈʏ	0.623
ˈœ	ˈɛ	0.17
ˈœ	ˈoː	0.109
ˈœ	ˈɔ	0.098
ˈœi̯	ˈœy̯	0.48
ˈœi̯	w	0.269
ˈœi̯	ˈoː	0.25
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.949
ˈɑ	ˈɑu̯	0.051
ˈɑː	ˈɑ	1.0
ˈɒː	ˈaː	0.951
ˈɔ	ˈɔ	0.805
ˈɔ	ˈu	0.152
ˈɔu̯	ˈœy̯	0.515
ˈɔu̯	ˈɑu̯	0.295
ˈɔu̯	ˈoː	0.19
ˈɔː	ˈoː	0.751
ˈɔː	ˈɔ	0.15
ˈɔː	-	0.099
ˈɛ	ˈɪ	0.484
ˈɛ	ˈɛi̯	0.307
ˈɛ	ˈɛ	0.209
ˈɛː	ˈeː	0.742
ˈɛː	ˈɛi̯	0.133
ˈɛː	ˈɛ	0.078
ˈɛːi̯	ˈɛi̯	0.564
ˈɛːi̯	ˈeː	0.246
ˈɛːi̯	ˈi	0.19
ˈɪ	ˈɛ	0.506
ˈɪ	ˈɪ	0.267
ˈɪ	ˈʏ	0.228
ˈɪː	ˈɪ	0.93
ˈɪː	ˈɛ	0.07
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.394
ˈʊː	ˈoː	0.325
ˈʊː	ˈu	0.188
ˈʊː	ˈaː	0.067
ˈʏ	ˈɛ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈi	0.588
ˈʏː	ˈʏ	0.207
ˈʏː	ˈɔ	0.205
β	ʋ	0.986
