Faroese	Saterland Frisian	probability
a	ə	0.607
a	-	0.141
a	j_ə	0.123
a	d_ə	0.11
b̥	b	0.98
d̥	d	0.931
d̥	-	0.069
f	f	0.849
f	-	0.078
f	v	0.068
h	h	0.938
h	k	0.062
j	-	0.547
j	ˈɔː	0.151
j	ɣ	0.149
j	h	0.101
k	k	1.0
kʰ	k	0.959
l	l	0.891
l	ə_l	0.066
l̥	l	1.0
m	m	0.929
mː	m	1.0
n	n	0.995
nː	n	0.85
nː	ˈuː	0.15
n̥	ə_n	0.531
n̥	ə	0.241
n̥	n	0.176
n̥	-	0.052
p	p	1.0
r	r	0.713
r	-	0.287
s	s	0.921
s	z	0.067
sː	s	1.0
t	t	0.609
t	-	0.238
t	d	0.154
tʰ	t	0.725
tʰ	d	0.161
tʰ	j	0.073
tː	p	0.663
tː	d	0.337
v	v	0.627
v	-	0.21
v	b	0.058
w	ˈuː	0.397
w	-	0.216
w	ˈaːi̯	0.191
w	a	0.144
ŋ	ŋ	0.773
ŋ	-	0.099
ŋ	n	0.099
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.465
ɡ̊	ɣ	0.304
ɡ̊	ˈoː_ɣ	0.096
ɡ̊	x	0.072
ɡ̊ː	-	0.667
ɡ̊ː	x	0.333
ɪ	ə	0.85
ɪ	-	0.15
ɲ	ˈʊ	1.0
ɹ	-	0.59
ɹ	r	0.41
ɹː	x	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.874
ʊ	ə	0.116
ʎ	ɣ	1.0
ʤ̊	j	0.698
ʤ̊	ŋ	0.157
ʤ̊	d	0.114
ʤ̊ː	x	0.421
ʤ̊ː	j	0.252
ʤ̊ː	z	0.252
ʤ̊ː	-	0.074
ʧ	ɣ	0.562
ʧ	k	0.438
ʧʰ	j	0.54
ʧʰ	k	0.283
ʧʰ	s	0.111
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.615
ʰtː	x	0.385
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.22
ˈa	ˈaː	0.15
ˈa	ˈɔː	0.142
ˈa	ˈoː	0.112
ˈa	ˈɔ	0.09
ˈa	ˈɛɪ̯	0.06
ˈa	ˈyː	0.054
ˈa	ˈaːi̯	0.052
ˈai̯	ˈaː	0.351
ˈai̯	ˈeː	0.334
ˈai̯	ˈɛ	0.214
ˈai̯	ˈoː	0.101
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.523
ˈeː	ˈeːu̯	0.103
ˈeː	ˈɪ	0.103
ˈeː	ˈa	0.091
ˈeː	ˈeː	0.07
ˈeː	ˈɛɪ̯	0.059
ˈiː	ˈɪ	0.364
ˈiː	ˈɔː	0.274
ˈiː	ˈiː	0.191
ˈiː	ˈuː	0.116
ˈiː	ˈiːu̯	0.055
ˈoː	ˈoːu̯	0.659
ˈoː	ˈuː	0.327
ˈuː	ˈuː	0.541
ˈuː	ˈɔ	0.328
ˈuː	j	0.066
ˈuː	ˈeː	0.066
ˈøː	ˈɛɪ̯	0.715
ˈøː	ˈa	0.175
ˈøː	ˈoː	0.055
ˈøː	ˈuː	0.055
ˈœ	r	0.178
ˈœ	ˈiː	0.145
ˈœ	ˈoːu̯	0.133
ˈœ	ˈɛ	0.096
ˈœ	-	0.077
ˈœ	ˈɛː	0.076
ˈœ	ˈa	0.067
ˈœ	ˈeː	0.067
ˈœ	ˈʊ	0.067
ˈœ	ˈɔ	0.059
ˈɔ	ˈɔː	0.23
ˈɔ	ˈoːu̯	0.158
ˈɔ	ˈuː	0.152
ˈɔ	ˈɛ	0.117
ˈɔ	ˈœː	0.085
ˈɔ	ˈoː	0.073
ˈɔ	ˈʊ	0.064
ˈɔːi̯	ˈeː	0.519
ˈɔːi̯	ˈoː	0.481
ˈɔːu̯	ˈoːu̯	0.344
ˈɔːu̯	ˈʊ	0.155
ˈɔːu̯	ˈiː	0.132
ˈɔːu̯	-	0.106
ˈɔːu̯	a	0.101
ˈɔːu̯	ˈoː	0.092
ˈɔːu̯	ˈɛɪ̯	0.07
ˈɔ̯aː	ˈoːu̯	0.371
ˈɔ̯aː	ˈiː	0.255
ˈɔ̯aː	ˈoː	0.24
ˈɔ̯aː	ˈɛ	0.079
ˈɛ	ˈa	0.281
ˈɛ	ˈɔː	0.252
ˈɛ	ˈɛ	0.087
ˈɛ	ˈʊ	0.071
ˈɛ	ˈɔːɪ̯	0.066
ˈɛ	ˈɪ	0.06
ˈɛ	ˈaː	0.057
ˈɛːa̯	ˈi	0.244
ˈɛːa̯	ˈɔː	0.24
ˈɛːa̯	ˈɛ	0.157
ˈɛːa̯	-	0.11
ˈɛːa̯	ˈɛː	0.05
ˈɛːi̯	ˈoː	0.982
ˈɪ	ˈɪ	0.33
ˈɪ	ˈiː	0.307
ˈɪ	ˈɛː	0.103
ˈɪ	j	0.084
ˈʉːu̯	ˈuː	0.628
ˈʉːu̯	ˈoː	0.148
ˈʉːu̯	ˈɛɪ̯	0.106
ˈʉːu̯	ˈɛ	0.069
ˈʊ	ˈuː	0.33
ˈʊ	ˈʊ	0.329
ˈʊ	ˈɔ	0.084
ˈʊ	ˈɛː	0.084
ˈʊ	v_ˈʊ	0.057
ˈʊ̯iː	ˈi	0.384
ˈʊ̯iː	ˈaːu̯	0.157
ˈʊ̯iː	ˈiː	0.155
ˈʊ̯iː	ˈɛɪ̯	0.112
ˈʊ̯iː	j	0.105
ˈʊ̯iː	ˈɪ	0.056
ˈʏ	ˈʊ	0.473
ˈʏ	ˈu	0.214
ˈʏ	ˈøː	0.191
ˈʏ	j	0.122
