Faroese	Saterland Frisian	probability
a	ə	0.741
a	-	0.155
a	j_ə	0.071
a_ɹ	r	1.0
b̥	b	0.944
b̥	-	0.06
d̥	d	0.943
d̥	-	0.062
d̥_ʊ	d	1.0
f	f	0.931
f	-	0.068
h	h	0.945
h	k	0.059
j	-	0.374
j	ˈɔː	0.262
j	ɣ	0.136
j	t	0.089
j	ˈiː	0.073
j	ˈi	0.059
k	k	1.0
kʰ	k	0.85
kʰ	-	0.13
kʰ_v	v	1.0
l	l	0.974
l	-	0.039
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.905
m	-	0.056
m	w	0.055
m_ʊ	m	1.0
n	n	0.982
n	-	0.038
n_ʊ	n	1.0
nː	n	0.833
nː	-	0.167
n̥	r	0.558
n̥	ə_n	0.266
n̥	n	0.135
p	p	1.0
r	r	0.508
s	s	0.95
s	z	0.054
sː	s	0.508
t	t	0.629
t	-	0.285
t	d	0.08
tʰ	t	0.637
tʰ	d	0.351
tː	d	0.335
tː	p	0.335
v	v	0.548
v	-	0.245
v	w	0.072
v	f	0.041
v	b	0.04
v	d	0.039
v	p	0.038
v_ʊ	f	0.644
v_ʊ	x	0.248
w	-	0.257
w	ˈaːi̯	0.257
w	ˈoː	0.257
w	a	0.103
w	ə	0.069
w_ɪ	ˈuː	1.0
ŋ	ŋ	0.903
ŋ	-	0.084
ŋ_ɡ̊	n	0.508
ə	-	0.067
ɛ	ə	0.258
ɡ̊	-	0.469
ɡ̊	ɣ	0.464
ɡ̊	k	0.064
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ə	0.517
ɡ̊_ʊ	x	0.45
ɡ̊ː	-	1.0
ɪ	ə	0.582
ɪ	-	0.413
ɪ_ɹ	r	1.0
ɲ	ŋ	0.508
ɹ	-	0.624
ɹ	r	0.355
ɹ_a	r	1.0
ɹ_ʊ	ˈuː	1.0
ɹː	x	0.508
ʃ	s_k	0.733
ʃ	s	0.204
ʈ	t	1.0
ʊ	-	0.69
ʊ	ə	0.146
ʊ	ə_n	0.054
ʊ	ɪ	0.049
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.66
ʤ̊	-	0.204
ʤ̊	d	0.053
ʤ̊ː	j	0.461
ʤ̊ː	x	0.304
ʤ̊ː	-	0.177
ʧ	k	0.385
ʧ	ɣ	0.195
ʧʰ	j	0.263
ʧʰ	d	0.234
ʧʰ	s	0.164
ʧʰ	v	0.156
ʧː	ɣ	1.0
ʰk	k	0.258
ʰkː	ŋ_k	0.468
ʰkː	k	0.105
ʰp	p	0.488
ʰp	p_ə	0.327
ʰt	t	0.646
ʰt	t_ə	0.334
ʰtː	x	0.538
ʰtː	x_t	0.432
ʰʧ	k	1.0
ˈa	ˈɔː	0.141
ˈa	ˈoː	0.123
ˈa	ˈaː	0.12
ˈa	ˈoːu̯	0.109
ˈa	ˈɔ	0.091
ˈa	ˈuː	0.069
ˈa	ˈɛː	0.069
ˈa	ˈyː	0.061
ˈa	ˈiː	0.059
ˈa	ˈɪ	0.058
ˈa	ˈɛɪ̯	0.053
ˈa	ˈaːi̯	0.043
ˈai̯	ˈeː	0.53
ˈai̯	ˈɛ	0.265
ˈai̯	ˈaː	0.168
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	0.067
ˈeː	ˈi	0.467
ˈeː	ˈeː	0.136
ˈeː	ˈa	0.099
ˈeː	ˈaːi̯	0.099
ˈeː	ˈeːu̯	0.095
ˈiː	ˈɪ	0.349
ˈiː	ˈuː	0.137
ˈiː	ˈiː	0.131
ˈiː	ˈiːu̯	0.131
ˈiː	ˈɔː	0.131
ˈoː	ˈoːu̯	0.225
ˈoː	ˈɛɪ̯	0.225
ˈuː	j	0.594
ˈuː	ˈuː	0.137
ˈuː	ˈɔ	0.126
ˈøː	ˈɛɪ̯	0.719
ˈøː	ˈa	0.135
ˈøː	ˈoː	0.095
ˈœ	-	0.245
ˈœ	ˈoːu̯	0.158
ˈœ	ˈɔ	0.143
ˈœ	r	0.084
ˈœ	ˈɛ	0.084
ˈœ	ˈʊ	0.084
ˈœ	ˈaːu̯	0.082
ˈœ	ˈɛː	0.082
ˈɔ	ˈɔː	0.216
ˈɔ	ˈoːu̯	0.151
ˈɔ	ˈuː	0.151
ˈɔ	ˈoː	0.114
ˈɔ	ˈa	0.092
ˈɔ	ˈœː	0.092
ˈɔ	ˈʊ	0.088
ˈɔ	ˈɛɪ̯	0.068
ˈɔːi̯	ˈoː	0.594
ˈɔːi̯	ˈeː	0.392
ˈɔːu̯	ˈoːu̯	0.303
ˈɔːu̯	-	0.258
ˈɔːu̯	ˈɛɪ̯	0.224
ˈɔːu̯	ˈoː	0.097
ˈɔːu̯	a	0.072
ˈɔːu̯	ˈiː	0.043
ˈɔːu̯_w	ˈoːu̯	1.0
ˈɔ̯aː	ˈoː	0.31
ˈɔ̯aː	ˈoːu̯	0.224
ˈɔ̯aː	ˈiː	0.17
ˈɔ̯aː	ˈeː	0.099
ˈɔ̯aː	ˈɛ	0.076
ˈɔ̯aː	ˈɛɪ̯	0.074
ˈɛ	ˈɔː	0.224
ˈɛ	ˈɪ	0.17
ˈɛ	ˈa	0.129
ˈɛ	ˈɔːɪ̯	0.129
ˈɛ	ˈeː	0.099
ˈɛ	ˈi	0.097
ˈɛ	ˈaː	0.072
ˈɛ	ˈɛ	0.059
ˈɛːa̯	-	0.282
ˈɛːa̯	ˈɛ	0.184
ˈɛːa̯	ˈɔː	0.157
ˈɛːa̯	ˈi	0.078
ˈɛːa̯	ˈɛɪ̯	0.078
ˈɛːa̯	ˈɛː	0.078
ˈɛːa̯	j	0.065
ˈɛːa̯	ˈʊ	0.065
ˈɛːi̯	ˈoː	0.935
ˈɛːi̯	ˈɛɪ̯	0.062
ˈɪ	ˈɪ	0.308
ˈɪ	ˈiː	0.194
ˈɪ	ˈɛː	0.144
ˈɪ	ˈʊ	0.101
ˈɪ	ˈoːu̯	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈɔ	0.067
ˈʉːu̯	ˈuː	0.829
ˈʉːu̯	ˈoː	0.078
ˈʉːu̯	ˈɛɪ̯	0.078
ˈʊ	ˈuː	0.301
ˈʊ	ˈʊ	0.268
ˈʊ	-	0.153
ˈʊ	ˈu	0.069
ˈʊ	ˈɔ	0.069
ˈʊ	ˈɛː	0.069
ˈʊ	ˈoːu̯	0.06
ˈʊ̯iː	ˈi	0.49
ˈʊ̯iː	j	0.241
ˈʊ̯iː	ˈiː	0.209
ˈʊ̯iː	ˈɛɪ̯	0.056
ˈʏ	j	0.401
ˈʏ	ˈʊ	0.269
ˈʏ	ˈu	0.137
