Faroese	Saterland Frisian	probability
a	ə	0.707
a	-	0.147
a	j_ə	0.132
b̥	b	0.98
d̥	d	0.905
d̥	-	0.095
f	f	0.976
h	h	0.949
h	k	0.051
j	-	0.503
j	ˈɔː	0.182
j	ɣ	0.154
j	h	0.102
k	k	1.0
kʰ	k	0.956
l	l	0.89
l	ə_l	0.067
l̥	l	1.0
m	m	0.955
mː	m	1.0
n	n	0.992
nː	n	0.81
nː	ˈuː	0.19
n̥	ə_n	0.599
n̥	ə	0.226
n̥	n	0.127
p	p	1.0
pʰ	p	1.0
r	-	0.518
r	r	0.482
s	s	0.929
s	z	0.055
sː	s	1.0
t	t	0.602
t	-	0.213
t	d	0.185
tʰ	t	0.647
tʰ	d	0.194
tʰ	b	0.086
tʰ	j	0.073
tː	d	0.663
tː	p	0.337
v	v	0.647
v	-	0.172
v	b	0.064
v̥	-	0.732
v̥	v	0.268
w	ˈuː	0.385
w	-	0.209
w	ˈaːi̯	0.185
w	a	0.14
w	m	0.064
ŋ	ŋ	0.76
ŋ	-	0.109
ŋ	n	0.109
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.494
ɡ̊	ɣ	0.334
ɡ̊	x	0.097
ɡ̊ː	x	0.659
ɡ̊ː	-	0.341
ɪ	ə	0.856
ɪ	-	0.144
ɲ	-	1.0
ɹ	-	0.592
ɹ	r	0.408
ɹː	x	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.881
ʊ	ə	0.112
ʎ	ɣ	1.0
ʤ̊	j	0.93
ʤ̊ː	x	0.406
ʤ̊ː	j	0.243
ʤ̊ː	z	0.243
ʤ̊ː	-	0.108
ʧ	k	0.67
ʧ	ɣ	0.33
ʧʰ	j	0.564
ʧʰ	s	0.302
ʧʰ	k	0.077
ʧʰ	d	0.056
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.579
ʰtː	x	0.421
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.22
ˈa	ˈaː	0.164
ˈa	ˈɔː	0.103
ˈa	ˈoː	0.086
ˈa	ˈɔ	0.085
ˈa	ˈɛɪ̯	0.072
ˈa	ˈɛː	0.065
ˈa	ˈyː	0.06
ˈai̯	ˈeː	0.624
ˈai̯	ˈɛ	0.165
ˈai̯	ˈoː	0.112
ˈai̯	ˈaː	0.099
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.523
ˈeː	ˈaːi̯	0.108
ˈeː	ˈeː	0.108
ˈeː	ˈa	0.082
ˈeː	ˈeːu̯	0.069
ˈeː	ˈɛɪ̯	0.061
ˈiː	ˈɔː	0.339
ˈiː	ˈɪ	0.313
ˈiː	ˈiː	0.202
ˈiː	ˈiːu̯	0.08
ˈiː	ˈuː	0.066
ˈoː	ˈoːu̯	0.591
ˈoː	ˈuː	0.369
ˈuː	ˈɔ	0.432
ˈuː	ˈuː	0.388
ˈuː	ˈeː	0.129
ˈuː	j	0.052
ˈøː	ˈɛɪ̯	0.683
ˈøː	ˈa	0.196
ˈøː	ˈuː	0.071
ˈœ	r	0.196
ˈœ	ˈoːu̯	0.134
ˈœ	-	0.121
ˈœ	ˈiː	0.104
ˈœ	ˈɛ	0.103
ˈœ	ˈʊ	0.077
ˈœ	ˈeː	0.06
ˈœ	ˈa	0.058
ˈœ	ˈɔ	0.055
ˈɔ	ˈɔː	0.198
ˈɔ	ˈoːu̯	0.172
ˈɔ	ˈuː	0.139
ˈɔ	ˈɛ	0.132
ˈɔ	ˈoː	0.085
ˈɔ	ˈœː	0.071
ˈɔ	ˈʊ	0.063
ˈɔ	ˈa	0.056
ˈɔːi̯	ˈeː	0.519
ˈɔːi̯	ˈoː	0.481
ˈɔːu̯	ˈoːu̯	0.373
ˈɔːu̯	ˈʊ	0.164
ˈɔːu̯	-	0.116
ˈɔːu̯	a	0.106
ˈɔːu̯	j	0.076
ˈɔːu̯	ˈɛɪ̯	0.062
ˈɔːu̯	ˈiː	0.061
ˈɔ̯aː	ˈoːu̯	0.388
ˈɔ̯aː	ˈiː	0.277
ˈɔ̯aː	ˈoː	0.177
ˈɔ̯aː	ˈɛ	0.081
ˈɔ̯aː	ˈeː	0.061
ˈɛ	ˈɔː	0.279
ˈɛ	ˈa	0.144
ˈɛ	ˈʊ	0.107
ˈɛ	ˈeː	0.101
ˈɛ	ˈoːu̯	0.088
ˈɛ	ˈɛ	0.077
ˈɛ	ˈɪ	0.062
ˈɛ	ˈaː	0.058
ˈɛːa̯	ˈi	0.328
ˈɛːa̯	ˈɔː	0.205
ˈɛːa̯	ˈɛ	0.141
ˈɛːa̯	-	0.086
ˈɛːa̯	j	0.062
ˈɛːi̯	ˈoː	0.947
ˈɛːi̯	ˈɛɪ̯	0.053
ˈɪ	ˈɪ	0.31
ˈɪ	ˈiː	0.283
ˈɪ	ˈɛː	0.153
ˈɪ	-	0.073
ˈʉːu̯	ˈuː	0.599
ˈʉːu̯	ˈoː	0.222
ˈʉːu̯	ˈyː	0.082
ˈʉːu̯	ˈɛɪ̯	0.05
ˈʊ	ˈʊ	0.459
ˈʊ	ˈuː	0.314
ˈʊ	ˈɔ	0.071
ˈʊ̯iː	ˈi	0.392
ˈʊ̯iː	ˈiː	0.21
ˈʊ̯iː	ˈaːu̯	0.141
ˈʊ̯iː	j	0.104
ˈʊ̯iː	ˈɛɪ̯	0.062
ˈʊ̯iː	ˈɪ	0.059
ˈʏ	ˈʊ	0.422
ˈʏ	ˈøː	0.283
ˈʏ	ˈu	0.179
ˈʏ	j	0.115
