Faroese	Saterland Frisian	probability
a	ə	0.649
a	-	0.132
a	d_ə	0.106
a	j_ə	0.097
b̥	b	0.958
d̥	d	0.828
d̥	-	0.143
f	f	0.917
h	h	0.951
j	-	0.455
j	ˈɔː	0.236
j	j	0.095
j	ɣ	0.079
j	h	0.066
k	k	1.0
kʰ	k	1.0
l	l	0.936
l	-	0.064
l̥	l	0.887
l̥	ɫ	0.113
m	m	0.923
n	n	0.995
nː	n	0.44
nː	n_d	0.365
nː	-	0.195
n̥	n	0.555
n̥	r	0.177
n̥	ə	0.177
n̥	ə_n	0.091
p	p	1.0
r	-	0.761
r	r	0.239
s	s	0.924
s	z	0.06
sː	s	1.0
t	t	0.64
t	-	0.221
t	d_ə	0.114
tʰ	t	0.62
tʰ	d	0.222
tʰ	b	0.098
tʰ	j	0.06
tː	d	0.663
tː	p	0.337
v	v	0.672
v	-	0.15
v	b	0.054
w	a	0.57
w	ˈaːi̯	0.232
w	ˈoː	0.198
ŋ	ŋ	0.887
ŋ	-	0.113
ɑ	ə	1.0
ə	-	1.0
ɛ	ə	1.0
ɡ̊	-	0.624
ɡ̊	ɣ	0.231
ɡ̊	ɡ	0.086
ɡ̊	k	0.059
ɡ̊ː	-	0.667
ɡ̊ː	x	0.333
ɪ	ə	0.955
ɲ	ŋ	1.0
ɹ	-	0.545
ɹ	r	0.45
ɹː	x	1.0
ʃ	s_k	0.633
ʃ	s	0.367
ʈ	t	1.0
ʊ	-	0.753
ʊ	ə	0.185
ʊ	ɪ	0.053
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.805
ʤ̊	-	0.146
ʤ̊ː	x	0.645
ʤ̊ː	j	0.312
ʧ	k	0.714
ʧ	ɣ	0.286
ʧʰ	j	0.713
ʧʰ	s	0.195
ʧʰ	d	0.062
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p_ə	0.502
ʰp	p	0.498
ʰpː	p	1.0
ʰt	t	0.638
ʰt	t_ə	0.362
ʰtː	x_t	0.601
ʰtː	t	0.249
ʰtː	x	0.15
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.286
ˈa	ˈɔː	0.109
ˈa	ˈɔ	0.105
ˈa	ˈoː	0.087
ˈa	ˈiː	0.077
ˈa	ˈaː	0.069
ˈa	ˈɛː	0.063
ˈa	ˈyː	0.055
ˈai̯	ˈeː	0.62
ˈai̯	ˈaː	0.277
ˈai̯	ˈɛ	0.103
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.684
ˈeː	ˈa	0.124
ˈeː	ˈaːi̯	0.083
ˈeː	ˈeːu̯	0.077
ˈiː	ˈɪ	0.346
ˈiː	ˈɔː	0.32
ˈiː	ˈiː	0.19
ˈiː	ˈiːu̯	0.078
ˈiː	ˈuː	0.067
ˈoː	ˈoːu̯	0.521
ˈoː	ˈuː	0.365
ˈoː	ˈɛɪ̯	0.114
ˈuː	ˈuː	0.353
ˈuː	j	0.323
ˈuː	ˈɔ	0.204
ˈuː	ˈeː	0.119
ˈøː	ˈɛɪ̯	0.71
ˈøː	ˈa	0.194
ˈøː	ˈoː	0.095
ˈœ	-	0.171
ˈœ	r	0.171
ˈœ	ˈiː	0.165
ˈœ	ˈoːu̯	0.105
ˈœ	ˈɔ	0.091
