Faroese	Saterland Frisian	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l̥	l	1.0
mː	m	1.0
p	p	1.0
r	r	1.0
v̥	-	1.0
w	-	1.0
ʤ̊	j	1.0
ʧ	k	1.0
ʧʰ	j	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈeː	ˈi	1.0
ˈoː	ˈoːu̯	1.0
ˈuː	j	1.0
ˈɛːi̯	ˈoː	1.0
ˈʏ	ˈʊ	1.0
a	d_ə	0.061
d̥	d	0.871
l	l	0.971
nː	n_d	0.361
t	t	0.651
ŋ	-	0.571
ˈiː	ˈɪ	0.331
ˈøː	ˈɛɪ̯	0.441
ˈɔ	ˈɔː	0.661
ˈɔ̯aː	ˈiː	0.281
ˈɛ	ˈɔː	0.361
ˈɛːa̯	ˈi	0.381
a	ə	0.82
j	j	0.062
t	-	0.172
ɹ	r	0.72
ʰtː	x_t	0.422
ˈa	ˈaːi̯	0.052
ˈɔːu̯	-	0.182
ˈɛ	ˈa	0.242
ˈɛ	ˈɛ	0.242
ˈɪ	-	0.082
ˈʉːu̯	ˈoː	0.152
ˈʊ	ˈuː	0.332
a	-	0.073
m	m	0.953
tʰ	d	0.23
ɡ̊	x	0.083
ɡ̊	-	0.623
ʰt	t	0.683
ˈa	d_#>	0.33
ˈiː	ˈiː	0.533
ˈɔːi̯	ˈoː	0.553
ˈɪ	ˈɪ	0.393
d̥	-	0.064
ʃ	s_k	0.634
ˈɔ	ˈoː	0.124
ˈɔːu̯	ˈɛɪ̯	0.074
ˈɔːu̯	ˈoːu̯	0.624
ˈɔ̯aː	ˈoːu̯	0.454
ˈʊ̯iː	ˈi	0.314
d̥	d_ə	0.065
n̥	ə_n	0.575
ɡ̊	ɣ	0.25
ɪ	-	0.195
ɪ	ə	0.805
ʤ̊ː	j	0.175
ʤ̊ː	-	0.825
ˈa	ˈoː	0.065
ˈa	ˈoːu̯	0.095
ˈa	ˈɔː	0.135
ˈœ	ˈoːu̯	0.155
ˈœ	ˈiː	0.845
ˈɔ̯aː	ˈoː	0.265
ˈɛ	ˈeː	0.085
ˈɛːa̯	j	0.05
ˈɛːa̯	-	0.125
ˈʊ	ˈʊ	0.65
n̥	n	0.106
t	d	0.176
ʃ	s	0.366
ʊ	ə	0.216
ʊ	-	0.746
ˈa	ˈaː	0.096
ˈiː	ˈɔː	0.136
ˈɔ	ˈɛ	0.076
ˈɛːa̯	ˈɔː	0.306
n	n	0.977
s	s	0.957
tʰ	t	0.77
v	-	0.217
ʰt	t_ə	0.317
ˈɔːi̯	ˈeː	0.447
ˈɛ	ˈɪ	0.07
ˈɪ	ˈɛː	0.187
j	-	0.938
v	v	0.748
ɹ	-	0.28
ʰtː	t	0.578
ˈa	x_#>	0.068
ˈɛːa̯	ˈɛ	0.138
ˈɪ	ˈiː	0.338
ˈʉːu̯	ˈuː	0.848
ˈʊ̯iː	w	0.178
ˈʊ̯iː	j	0.18
nː	n	0.639
n̥	ə	0.319
ŋ	ŋ	0.429
ˈøː	ˈɛɪ̯_d	0.559
ˈɔ	ˈoːu̯	0.139
ˈɔːu̯	ˈoː	0.119
ˈʊ̯iː	ˈiː	0.329
