Faroese	Saterland Frisian	probability
#>	#>	0.856
#>	d_#>	0.056
<#	<#	0.978
<#_kʰ	<#	0.131
a	ə	0.746
a	-	0.142
a	j_ə	0.068
a_ɹ	r	1.0
b̥	b	0.938
b̥	-	0.065
d̥	d	0.943
d̥	-	0.062
d̥_ʊ	d	1.0
f	f	0.928
f	-	0.071
h	h	0.959
h	k	0.051
j	-	0.451
j	ˈɔː	0.202
j	ɣ	0.15
j	t	0.099
j	ˈiː	0.078
k	k	1.0
kʰ	k	1.0
kʰ_v	v	1.0
l	l	0.973
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.953
m	w	0.055
m_ʊ	m	1.0
n	n	1.0
n_ʊ	n	1.0
nː	n	0.833
nː	-	0.167
n̥	r	0.484
n̥	ə_n	0.32
n̥	n	0.153
p	p	1.0
r	r	0.508
s	s	0.917
s	z	0.077
sː	s	0.508
t	t	0.675
t	-	0.18
t	d	0.134
t_l̥	l	1.0
t_ʊ	t	1.0
tʰ	t	0.599
tʰ	d	0.383
tː	p	0.258
tː	d	0.131
v	v	0.554
v	-	0.233
v	w	0.073
v_ʊ	f	0.644
v_ʊ	x	0.248
w	-	0.558
w	ˈaːi̯	0.219
w	ˈoː	0.219
w_ɪ	ˈuː	1.0
ŋ	ŋ	0.903
ŋ	-	0.084
ŋ_ɡ̊	n	0.508
ə	-	0.067
ɛ	ə	0.258
ɡ̊	-	0.469
ɡ̊	ɣ	0.464
ɡ̊	k	0.064
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ə	0.517
ɡ̊_ʊ	x	0.45
ɡ̊ː	-	1.0
ɪ	ə	0.702
ɪ	-	0.296
ɪ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɲ	ŋ	0.508
ɹ	-	0.615
ɹ	r	0.364
ɹ_a	r	1.0
ɹ_ʊ	ˈuː	1.0
ɹː	x	0.508
ʃ	s_k	0.641
ʃ	s	0.255
ʈ	t	1.0
ʊ	-	0.689
ʊ	ə	0.245
ʊ	ɪ	0.063
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.66
ʤ̊	-	0.204
ʤ̊	d	0.053
ʤ̊ː	j	0.361
ʤ̊ː	x	0.361
ʤ̊ː	-	0.211
ʧ	k	0.385
ʧ	ɣ	0.195
ʧʰ	d	0.308
ʧʰ	s	0.195
ʧʰ	j	0.187
ʧʰ	v	0.053
ʧː	ɣ	1.0
ʰk	k	0.258
ʰkː	ŋ_k	0.468
ʰkː	k	0.105
ʰp	p	0.488
ʰp	p_ə	0.327
ʰt	t	0.646
ʰt	t_ə	0.334
ʰtː	x_t	1.0
ʰtː_ʊ	x	1.0
ʰʧ	k	1.0
ˈa	ˈɔː	0.145
ˈa	ˈaː	0.123
ˈa	ˈoːu̯	0.11
ˈa	ˈoː	0.107
ˈa	ˈɔ	0.093
ˈa	ˈuː	0.071
ˈa	ˈɛː	0.071
ˈa	ˈyː	0.062
ˈa	ˈiː	0.06
ˈa	ˈɪ	0.06
ˈa	ˈɛɪ̯	0.054
ˈai̯	ˈeː	0.53
ˈai̯	ˈɛ	0.265
ˈai̯	ˈaː	0.168
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	0.067
ˈeː	ˈi	0.552
ˈeː	ˈeː	0.122
ˈeː	ˈa	0.089
ˈeː	ˈaːi̯	0.089
ˈeː	ˈeːu̯	0.089
