Faroese	Saterland Frisian	probability
k	k	1.0
l̥	l	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
ɑ	ə	1.0
ɛ	ə	1.0
ɲ	-	1.0
ɹː	x	1.0
ʃ	s	1.0
ʈ	t	1.0
ʎ	ɣ	1.0
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
a	-	0.151
h	k	0.051
nː	n	0.81
ɡ̊	x	0.091
ɡ̊ː	-	0.341
ɹ	r	0.421
ʊ	ə	0.111
ʰtː	x	0.421
ˈoː	ˈoːu̯	0.591
ˈøː	ˈuː	0.071
ˈœ	-	0.121
ˈɔ	ˈœː	0.071
ˈɔːi̯	ˈoː	0.481
ˈɔːu̯	ˈiː	0.061
ˈɔ̯aː	ˈeː	0.061
ˈɔ̯aː	ˈɛ	0.081
ˈɛ	ˈeː	0.101
ˈɪ	ˈɪ	0.31
ˈʊ	ˈɔ	0.071
ˈʊ̯iː	ˈaːu̯	0.141
ˈʊ̯iː	ˈiː	0.21
a	j_ə	0.132
j	h	0.102
n	n	0.992
r	r	0.482
t	t	0.602
v̥	-	0.732
ɪ	-	0.152
ʊ	-	0.882
ʧʰ	s	0.302
ˈa	ˈɛɪ̯	0.072
ˈa	ˈoːu̯	0.22
ˈai̯	ˈoː	0.112
ˈiː	ˈiː	0.202
ˈuː	j	0.052
ˈuː	ˈɔ	0.432
ˈɔ	ˈɛ	0.132
ˈɔ	ˈoːu̯	0.172
ˈɔːu̯	ˈɛɪ̯	0.062
ˈɛ	ˈɪ	0.062
ˈʉːu̯	ˈyː	0.082
ˈʉːu̯	ˈoː	0.222
ˈʊ̯iː	ˈɛɪ̯	0.062
ˈʊ̯iː	ˈi	0.392
ˈʏ	ˈʊ	0.422
a	ə	0.703
t	-	0.213
tʰ	j	0.073
tː	d	0.663
v	b	0.063
ʤ̊	j	0.93
ʤ̊ː	z	0.243
ʤ̊ː	j	0.243
ʧ	ɣ	0.33
ˈa	ˈɔː	0.103
ˈiː	ˈɪ	0.313
ˈøː	ˈɛɪ̯	0.683
ˈœ	ˈɛ	0.103
ˈɔ	ˈʊ	0.063
ˈɔːu̯	ˈoːu̯	0.373
ˈɛːi̯	ˈɛɪ̯	0.053
ˈɪ	-	0.073
ˈɪ	ˈɛː	0.153
ˈɪ	ˈiː	0.283
ˈʏ	ˈøː	0.283
tʰ	d	0.194
v	v	0.644
w	a	0.324
ʧʰ	j	0.564
ˈa	ˈaː	0.164
ˈai̯	ˈeː	0.624
ˈeː	ˈa	0.094
ˈœ	ˈiː	0.104
ˈœ	ˈoːu̯	0.134
ˈɔːu̯	ˈʊ	0.164
ˈɛ	ˈa	0.144
ˈʊ	ˈuː	0.314
ˈʊ̯iː	j	0.104
d̥	-	0.095
d̥	d	0.905
j	ɣ	0.155
j	ˈɔː	0.275
l	l	0.895
m	m	0.955
s	z	0.055
t	d	0.185
ˈa	ˈɛː	0.065
ˈa	ˈɔ	0.085
ˈai̯	ˈɛ	0.165
ˈeː	ˈeː	0.125
ˈeː	ˈaːi̯	0.125
ˈœ	ˈɔ	0.055
ˈɔ	ˈoː	0.085
ˈɛːa̯	ˈɛ	0.125
ˈʉːu̯	ˈɛɪ̯	0.05
ˈʏ	j	0.115
f	f	0.976
kʰ	k	0.956
l	ə_l	0.066
n̥	ə	0.226
tʰ	b	0.086
w	ˈaːi̯	0.256
ŋ	ŋ	0.76
ɡ̊	-	0.516
ʤ̊ː	x	0.406
ʧʰ	d	0.056
ˈa	ˈyː	0.06
ˈa	ˈoː	0.086
ˈiː	ˈuː	0.066
ˈøː	ˈa	0.196
ˈœ	ˈeː	0.06
ˈœ	r	0.196
ˈɔ	ˈa	0.056
ˈɔːu̯	j	0.076
ˈɔːu̯	a	0.106
ˈɔːu̯	-	0.116
ˈɛːa̯	-	0.166
n̥	n	0.127
tʰ	t	0.647
tː	p	0.337
w	-	0.317
ʧ	k	0.67
ʧʰ	k	0.077
ˈeː	ˈɪ	0.057
ˈeː	ˈɛɪ̯	0.07
ˈœ	ˈʊ	0.077
ˈɔ̯aː	ˈoː	0.177
ˈɔ̯aː	ˈiː	0.277
ˈɛ	ˈɛ	0.077
ˈɛ	ˈʊ	0.107
ˈɛːi̯	ˈoː	0.947
b̥	b	0.98
r	-	0.518
v	-	0.178
v̥	v	0.268
w	m	0.078
ɪ	ə	0.848
ʤ̊ː	-	0.108
ˈeː	ˈeːu̯	0.08
ˈiː	ˈiːu̯	0.08
ˈuː	ˈuː	0.388
ˈœ	ˈa	0.058
ˈɔ	ˈɔː	0.198
ˈɔ̯aː	ˈoːu̯	0.388
ˈɛ	ˈaː	0.058
ˈɛ	ˈoːu̯	0.088
ˈɛːa̯	ˈɔː	0.088
ˈɛːa̯	ˈi	0.388
h	h	0.949
j	-	0.409
nː	ˈuː	0.19
n̥	ə_n	0.599
s	s	0.929
ŋ	-	0.109
ŋ	n	0.109
ɡ̊	ɣ	0.319
ɡ̊ː	x	0.659
ɹ	-	0.579
ʰtː	t	0.579
ˈai̯	ˈaː	0.099
ˈeː	ˈi	0.449
ˈiː	ˈɔː	0.339
ˈoː	ˈuː	0.369
ˈuː	ˈeː	0.129
ˈɔ	ˈuː	0.139
ˈɔːi̯	ˈeː	0.519
ˈɛ	ˈɔː	0.279
ˈʉːu̯	ˈuː	0.599
ˈʊ	ˈʊ	0.459
ˈʊ̯iː	ˈɪ	0.059
ˈʏ	ˈu	0.179
