Faroese	Saterland Frisian	probability
a	ə	0.689
a	-	0.165
a	j_ə	0.131
b̥	b	0.958
d̥	d	0.879
d̥	-	0.106
f	f	0.836
f	-	0.136
h	h	0.951
j	ˈɔː	0.321
j	-	0.235
j	ɣ	0.216
j	ˈiː	0.072
j	h	0.068
k	k	1.0
kʰ	k	0.941
kʰ	-	0.059
l	l	0.909
l	ə_l	0.052
l̥	l	0.977
m	m	0.929
n	n	0.995
nː	n	0.862
nː	ˈuː	0.138
n̥	ə_n	0.463
n̥	ə	0.323
n̥	n	0.214
p	p	1.0
r	-	0.761
r	ˈyː	0.239
s	s	0.928
s	z	0.054
sː	s	1.0
t	t	0.625
t	-	0.233
t	d	0.142
tʰ	t	0.701
tʰ	d	0.169
tʰ	j	0.081
tː	d	0.663
tː	p	0.337
v	v	0.624
v	-	0.16
v	b	0.052
w	a	0.277
w	-	0.216
w	ˈuː	0.201
w	ˈaːi̯	0.188
w	ˈoː	0.082
ŋ	ŋ	0.76
ŋ	n	0.107
ŋ	-	0.103
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.508
ɡ̊	ɣ	0.34
ɡ̊	x	0.067
ɡ̊	ɡ	0.055
ɡ̊ː	-	0.504
ɡ̊ː	x	0.496
ɪ	ə	0.948
ɪ	-	0.052
ɲ	ŋ	1.0
ɹ	-	0.569
ɹ	r	0.431
ɹː	x	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.876
ʊ	ə	0.115
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.816
ʤ̊	-	0.157
ʤ̊ː	x	0.6
ʤ̊ː	j	0.357
ʧ	k	0.831
ʧ	ɣ	0.169
ʧʰ	j	0.597
ʧʰ	s	0.319
ʧʰ	d	0.057
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.797
ʰtː	t	0.203
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.298
ˈa	ˈɔ	0.118
ˈa	ˈoː	0.111
ˈa	ˈɔː	0.098
ˈa	-	0.08
ˈa	ˈaː	0.078
ˈa	ˈɛː	0.066
ˈai̯	ˈeː	0.54
ˈai̯	ˈaː	0.387
ˈai̯	ˈɛ	0.073
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.709
ˈeː	ˈeː	0.081
ˈeː	ˈeːu̯	0.081
ˈeː	ˈaːi̯	0.081
ˈiː	ˈɔː	0.39
ˈiː	ˈɪ	0.299
ˈiː	ˈiː	0.175
ˈiː	ˈiːu̯	0.073
ˈiː	ˈuː	0.062
ˈoː	ˈuː	0.681
ˈoː	ˈoːu̯	0.256
ˈoː	ˈɛɪ̯	0.064
ˈuː	j	0.535
ˈuː	ˈuː	0.309
ˈuː	ˈɔ	0.156
ˈøː	ˈɛɪ̯	0.732
ˈøː	ˈa	0.178
ˈøː	ˈoː	0.09
ˈœ	r	0.282
ˈœ	-	0.162
ˈœ	ˈoːu̯	0.099
ˈœ	ˈɔ	0.086
ˈœ	ˈɛː	0.082
ˈœ	ˈeː	0.065
ˈœ	ˈʊ	0.065
ˈœ	ˈɛ	0.064
ˈœ	ˈiː	0.051
ˈɔ	ˈɔː	0.186
ˈɔ	ˈuː	0.148
ˈɔ	ˈoːu̯	0.132
ˈɔ	ˈœː	0.116
ˈɔ	ˈɛ	0.115
ˈɔ	ˈoː	0.109
ˈɔ	ˈʊ	0.075
ˈɔːi̯	ˈeː	0.848
ˈɔːi̯	ˈoː	0.152
ˈɔːu̯	ˈoːu̯	0.379
ˈɔːu̯	a	0.156
ˈɔːu̯	ˈʊ	0.156
ˈɔːu̯	ˈoː	0.107
ˈɔːu̯	-	0.08
ˈɔːu̯	ˈɛɪ̯	0.08
ˈɔ̯aː	ˈoːu̯	0.331
ˈɔ̯aː	ˈoː	0.25
ˈɔ̯aː	ˈiː	0.249
ˈɔ̯aː	ˈeː	0.073
ˈɔ̯aː	ˈɛ	0.073
ˈɛ	ˈɔː	0.335
ˈɛ	ˈa	0.157
ˈɛ	ˈʊ	0.118
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɛ	0.084
ˈɛ	ˈɔːɪ̯	0.082
ˈɛ	ˈi	0.05
ˈɛːa̯	ˈi	0.329
ˈɛːa̯	-	0.182
ˈɛːa̯	ˈɛ	0.128
ˈɛːa̯	ˈɔː	0.125
ˈɛːi̯	ˈoː	0.974
ˈɪ	ˈɪ	0.388
ˈɪ	ˈiː	0.277
ˈɪ	ˈɛː	0.151
ˈɪ	ˈʊ	0.098
ˈʉːu̯	ˈuː	0.676
ˈʉːu̯	ˈoː	0.172
ˈʉːu̯	ˈyː	0.114
ˈʊ	ˈʊ	0.539
ˈʊ	ˈuː	0.189
ˈʊ	ˈɔ	0.067
ˈʊ	-	0.057
ˈʊ	ˈɛː	0.052
ˈʊ	ˈu	0.052
ˈʊ̯iː	ˈi	0.318
ˈʊ̯iː	ˈuː	0.262
ˈʊ̯iː	ˈiː	0.248
ˈʊ̯iː	ˈaːu̯	0.098
ˈʏ	ˈʊ	0.506
ˈʏ	j	0.179
ˈʏ	ˈu	0.158
ˈʏ	ˈøː	0.158
