Faroese	Saterland Frisian	probability
a	ə	0.702
a	-	0.143
a	j_ə	0.082
a	d_ə	0.072
b̥	b	0.975
d̥	d	0.967
f	f	0.878
f	-	0.079
h	h	0.935
h	k	0.065
j	-	0.444
j	ˈɔː	0.189
j	ɣ	0.105
j	j	0.099
j	h	0.084
k	k	1.0
kʰ	k	1.0
l	l	0.929
l̥	l	0.974
m	m	0.963
n	n	0.988
nː	n	0.555
nː	-	0.222
nː	n_d	0.222
n̥	ə_n	0.41
n̥	n	0.253
n̥	r	0.174
n̥	ə	0.117
p	p	1.0
r	r	1.0
s	s	0.896
s	z	0.086
sː	s	1.0
t	t	0.558
t	-	0.341
t	d	0.102
tʰ	t	0.647
tʰ	d	0.279
tʰ	b	0.075
tː	p	0.663
tː	d	0.337
v	v	0.611
v	-	0.207
v	b	0.057
w	a	0.396
w	ˈaːi̯	0.297
w	ˈoː	0.213
w	-	0.093
ŋ	ŋ	0.881
ŋ	-	0.119
ə	-	1.0
ɛ	ə	1.0
ɡ̊	-	0.493
ɡ̊	ɣ	0.452
ɡ̊	k	0.055
ɡ̊ː	-	1.0
ɪ	ə	0.924
ɪ	-	0.076
ɲ	ŋ	1.0
ɹ	-	0.59
ɹ	r	0.404
ɹː	x	1.0
ʃ	s_k	0.616
ʃ	s	0.384
ʈ	t	1.0
ʊ	-	0.753
ʊ	ə	0.159
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.707
ʤ̊	-	0.192
ʤ̊	d	0.101
ʤ̊ː	x	0.54
ʤ̊ː	j	0.368
ʤ̊ː	-	0.092
ʧ	k	0.663
ʧ	ɣ	0.337
ʧʰ	s	0.444
ʧʰ	j	0.312
ʧʰ	d	0.208
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	0.794
ʰp	p_ə	0.206
ʰt	t	0.586
ʰt	t_ə	0.414
ʰtː	x_t	1.0
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.158
ˈa	ˈɔː	0.123
ˈa	ˈaː	0.123
ˈa	ˈɛː	0.097
ˈa	ˈoː	0.093
ˈa	ˈyː	0.089
ˈa	ˈuː	0.079
ˈa	ˈɔ	0.073
ˈai̯	ˈeː	0.616
ˈai̯	ˈaː	0.231
ˈai̯	ˈɛ	0.152
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.629
ˈeː	ˈeː	0.133
ˈeː	ˈaːi̯	0.085
ˈeː	ˈeːu̯	0.079
ˈeː	ˈa	0.074
ˈiː	ˈɪ	0.411
ˈiː	ˈɔː	0.265
ˈiː	ˈiː	0.116
ˈiː	ˈiːu̯	0.116
ˈiː	ˈuː	0.093
ˈoː	ˈoːu̯	0.776
ˈoː	ˈɛɪ̯	0.224
ˈuː	j	0.385
ˈuː	ˈuː	0.249
ˈuː	ˈeː	0.224
ˈuː	ˈɔ	0.142
ˈøː	ˈɛɪ̯	0.718
ˈøː	ˈa	0.167
ˈøː	ˈoː	0.115
ˈœ	r	0.211
ˈœ	ˈiː	0.139
ˈœ	ˈoːu̯	0.117
ˈœ	ˈɛ	0.113
ˈœ	ˈɔ	0.102
ˈœ	-	0.092
ˈœ	ˈeː	0.077
ˈœ	ˈʊ	0.06
ˈœ	ˈɛː	0.05
ˈɔ	ˈoːu̯	0.244
ˈɔ	ˈɔː	0.184
ˈɔ	ˈœː	0.157
ˈɔ	ˈuː	0.145
ˈɔ	ˈʊ	0.084
ˈɔ	ˈoː	0.08
ˈɔ	ˈa	0.062
ˈɔːi̯	ˈeː	0.51
ˈɔːi̯	ˈoː	0.49
ˈɔːu̯	ˈoːu̯	0.277
ˈɔːu̯	-	0.17
ˈɔːu̯	a	0.163
ˈɔːu̯	ˈʊ	0.163
ˈɔːu̯	ˈɛɪ̯	0.097
ˈɔːu̯	ˈiː	0.091
ˈɔ̯aː	ˈiː	0.464
ˈɔ̯aː	ˈoːu̯	0.226
ˈɔ̯aː	ˈoː	0.191
ˈɔ̯aː	ˈeː	0.061
ˈɛ	ˈɔː	0.398
ˈɛ	ˈa	0.142
ˈɛ	ˈɔːɪ̯	0.142
ˈɛ	ˈɪ	0.117
ˈɛ	ˈi	0.063
ˈɛːa̯	ˈi	0.29
ˈɛːa̯	ˈɔː	0.17
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	-	0.118
ˈɛːa̯	ˈɛː	0.066
ˈɛːa̯	j	0.064
ˈɛːa̯	ˈɔ	0.062
ˈɛːi̯	ˈoː	0.974
ˈɪ	ˈɪ	0.408
ˈɪ	ˈiː	0.292
ˈɪ	ˈʊ	0.108
ˈɪ	ˈɛː	0.091
ˈʉːu̯	ˈuː	0.884
ˈʉːu̯	ˈoː	0.075
ˈʊ	ˈʊ	0.321
ˈʊ	ˈuː	0.259
ˈʊ	ˈu	0.102
ˈʊ	ˈɔ	0.102
ˈʊ	ˈɛː	0.102
ˈʊ	-	0.075
ˈʊ̯iː	ˈuː	0.354
ˈʊ̯iː	ˈi	0.326
ˈʊ̯iː	ˈiː	0.197
ˈʏ	j	0.624
ˈʏ	ˈʊ	0.215
ˈʏ	ˈu	0.161
