Faroese	Saterland Frisian	probability
a	ə	0.649
a	-	0.132
a	d_ə	0.106
a	j_ə	0.097
b̥	b	0.958
d̥	d	0.72
d̥	-	0.144
d̥	d_ə	0.088
f	f	0.917
h	h	0.951
j	-	0.378
j	ˈɔː	0.176
j	ˈiː	0.105
j	j	0.105
j	ɣ	0.084
j	h	0.071
j	l	0.05
k	k	1.0
kʰ	k	0.721
kʰ	-	0.279
l	l	0.885
l	-	0.076
l̥	l	1.0
m	m	0.923
n	n	0.996
nː	n_d	0.417
nː	n	0.391
nː	-	0.192
n̥	n	0.555
n̥	r	0.177
n̥	ə	0.177
n̥	ə_n	0.091
p	p	1.0
r	-	0.761
r	r	0.239
s	s	0.924
s	z	0.06
sː	s	1.0
t	t	0.64
t	-	0.221
t	d_ə	0.114
tʰ	t	0.657
tʰ	d	0.243
tʰ	b	0.099
tː	d	0.663
tː	p	0.337
v	v	0.654
v	-	0.169
v	b	0.055
w	a	0.57
w	ˈaːi̯	0.232
w	ˈoː	0.198
ŋ	ŋ	0.887
ŋ	-	0.113
ɑ	ə	1.0
ə	-	1.0
ɛ	ə	1.0
ɡ̊	-	0.63
ɡ̊	ɣ	0.222
ɡ̊	ɡ	0.089
ɡ̊	k	0.059
ɡ̊ː	-	0.667
ɡ̊ː	x	0.333
ɪ	ə	0.799
ɪ	-	0.201
ɲ	ŋ	1.0
ɹ	-	0.552
ɹ	r	0.443
ɹː	x	1.0
ʃ	s_k	0.633
ʃ	s	0.367
ʈ	t	1.0
ʊ	-	0.747
ʊ	ə	0.138
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.805
ʤ̊	-	0.146
ʤ̊ː	x	0.645
ʤ̊ː	j	0.312
ʧ	k	0.714
ʧ	ɣ	0.286
ʧʰ	j	0.713
ʧʰ	s	0.195
ʧʰ	d	0.062
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p_ə	0.502
ʰp	p	0.498
ʰpː	p	1.0
ʰt	t	0.638
ʰt	t_ə	0.362
ʰtː	x_t	0.753
ʰtː	t	0.247
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.287
ˈa	ˈɔː	0.11
ˈa	ˈɔ	0.106
ˈa	ˈoː	0.087
ˈa	ˈiː	0.077
ˈa	ˈaː	0.069
ˈa	ˈɛː	0.063
ˈa	ˈyː	0.055
ˈai̯	ˈeː	0.62
ˈai̯	ˈaː	0.277
ˈai̯	ˈɛ	0.103
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.684
ˈeː	ˈa	0.124
ˈeː	ˈaːi̯	0.083
ˈeː	ˈeːu̯	0.077
ˈiː	ˈɪ	0.346
ˈiː	ˈɔː	0.32
ˈiː	ˈiː	0.19
ˈiː	ˈiːu̯	0.078
ˈiː	ˈuː	0.067
ˈoː	ˈoːu̯	0.521
ˈoː	ˈuː	0.365
ˈoː	ˈɛɪ̯	0.114
ˈuː	ˈuː	0.353
ˈuː	j	0.323
ˈuː	ˈɔ	0.204
ˈuː	ˈeː	0.119
ˈøː	ˈɛɪ̯	0.71
ˈøː	ˈa	0.194
ˈøː	ˈoː	0.095
ˈœ	r	0.41
ˈœ	ˈoːu̯	0.116
ˈœ	ˈɔ	0.101
ˈœ	ˈeː	0.076
