Faroese	Saterland Frisian	probability
a	ə	0.709
a	-	0.145
a	j_ə	0.132
b̥	b	0.98
d̥	d	0.94
d̥	-	0.06
f	f	0.78
f	-	0.132
f	v	0.051
h	h	0.921
h	k	0.079
j	-	0.388
j	ˈɔː	0.196
j	ɣ	0.191
j	ˈiː	0.098
j	h	0.067
k	k	1.0
kʰ	k	0.971
l	l	0.905
l	ə_l	0.06
l̥	l	1.0
m	m	0.955
mː	m	1.0
n	n	0.991
nː	n	0.898
nː	ˈuː	0.102
n̥	ə_n	0.464
n̥	ə	0.276
n̥	n	0.261
p	p	1.0
r	r	0.802
r	-	0.198
s	s	0.893
sː	s	1.0
t	t	0.608
t	-	0.246
t	d	0.147
tʰ	t	0.602
tʰ	b	0.161
tʰ	d	0.152
tʰ	j	0.085
tː	p	0.884
tː	d	0.116
v	v	0.62
v	-	0.157
v	d	0.053
w	ˈuː	0.461
w	-	0.188
w	a	0.162
w	ˈoː	0.148
ŋ	ŋ	0.744
ŋ	n	0.133
ŋ	-	0.086
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.448
ɡ̊	ɣ	0.391
ɡ̊	x	0.055
ɡ̊ː	-	0.504
ɡ̊ː	x	0.496
ɪ	ə	0.967
ɲ	ˈʊ	1.0
ɹ	-	0.602
ɹ	r	0.398
ɹː	x	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.866
ʊ	ə	0.125
ʎ	ɣ	1.0
ʤ̊	j	0.803
ʤ̊	ŋ	0.197
ʤ̊ː	j	0.407
ʤ̊ː	x	0.407
ʤ̊ː	z	0.143
ʧ	k	0.67
ʧ	ɣ	0.33
ʧʰ	j	0.541
ʧʰ	s	0.334
ʧʰ	d	0.085
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ	0.921
ʰkː	k	0.079
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.59
ʰtː	x	0.41
ʰʧ	k	1.0
ˈa	ˈoːu̯	0.276
ˈa	ˈɔ	0.113
ˈa	ˈɔː	0.106
ˈa	ˈaː	0.094
ˈa	ˈoː	0.078
ˈa	ˈiː	0.069
ˈa	ˈaːi̯	0.057
ˈai̯	ˈeː	0.492
ˈai̯	ˈaː	0.274
ˈai̯	ˈɛ	0.233
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈi	0.459
ˈeː	ˈaːi̯	0.122
ˈeː	ˈeː	0.122
ˈeː	ˈɪ	0.122
ˈeː	ˈa	0.075
ˈeː	ˈɛɪ̯	0.063
ˈiː	ˈɪ	0.399
ˈiː	ˈɔː	0.335
ˈiː	ˈiː	0.122
ˈiː	ˈiːu̯	0.08
ˈiː	ˈuː	0.064
ˈoː	ˈoːu̯	0.527
ˈoː	ˈuː	0.338
ˈoː	ˈɛɪ̯	0.135
ˈuː	ˈuː	0.259
ˈuː	j	0.247
ˈuː	ˈeː	0.247
ˈuː	ˈɔ	0.247
ˈøː	ˈɛɪ̯	0.708
ˈøː	ˈa	0.186
ˈøː	ˈuː	0.076
ˈœ	r	0.276
ˈœ	-	0.138
ˈœ	ˈɛ	0.137
ˈœ	ˈoːu̯	0.118
ˈœ	ˈɔ	0.078
ˈœ	ˈa	0.059
ˈœ	ˈʊ	0.059
ˈɔ	ˈoːu̯	0.233
ˈɔ	ˈuː	0.171
ˈɔ	ˈɔː	0.148
ˈɔ	ˈɛ	0.099
ˈɔ	ˈœː	0.092
ˈɔ	ˈoː	0.081
ˈɔ	ˈʊ	0.06
ˈɔːi̯	ˈeː	0.83
ˈɔːi̯	ˈoː	0.17
ˈɔːu̯	ˈoːu̯	0.327
ˈɔːu̯	ˈʊ	0.18
ˈɔːu̯	-	0.131
ˈɔːu̯	ˈɛɪ̯	0.131
ˈɔːu̯	a	0.116
ˈɔːu̯	ˈoː	0.114
ˈɔ̯aː	ˈoːu̯	0.355
ˈɔ̯aː	ˈiː	0.321
ˈɔ̯aː	ˈoː	0.151
ˈɔ̯aː	ˈeː	0.08
ˈɔ̯aː	ˈɛ	0.08
ˈɛ	ˈɔː	0.217
ˈɛ	ˈa	0.162
ˈɛ	ˈɪ	0.123
ˈɛ	ˈʊ	0.103
ˈɛ	ˈɔːɪ̯	0.084
ˈɛ	ˈaː	0.081
ˈɛ	ˈi	0.081
ˈɛ	ˈɛ	0.056
ˈɛːa̯	ˈi	0.238
ˈɛːa̯	ˈɔː	0.22
ˈɛːa̯	ˈɛ	0.138
ˈɛːa̯	ˈɛː	0.126
ˈɛːa̯	ˈɔ	0.063
ˈɛːa̯	ˈoː	0.055
ˈɛːi̯	ˈoː	0.948
ˈɛːi̯	ˈɛɪ̯	0.052
ˈɪ	ˈiː	0.337
ˈɪ	ˈɪ	0.252
ˈɪ	ˈɛː	0.145
ˈɪ	j	0.086
ˈʉːu̯	ˈuː	0.598
ˈʉːu̯	ˈoː	0.191
ˈʉːu̯	ˈɛ	0.085
ˈʉːu̯	ˈyː	0.064
ˈʉːu̯	ˈɛɪ̯	0.061
ˈʊ	ˈʊ	0.311
ˈʊ	ˈuː	0.282
ˈʊ	ˈu	0.112
ˈʊ	v_ˈʊ	0.081
ˈʊ	ˈɛː	0.079
ˈʊ	ˈɔ	0.059
ˈʊ̯iː	ˈi	0.345
ˈʊ̯iː	ˈiː	0.327
ˈʊ̯iː	j	0.185
ˈʊ̯iː	ˈaːu̯	0.07
ˈʏ	ˈʊ	0.396
ˈʏ	ˈøː	0.265
ˈʏ	j	0.169
ˈʏ	ˈu	0.169
