Faroese	Saterland Frisian	probability
a	ə	0.755
a	-	0.14
a	j_ə	0.072
a_ɹ	r	1.0
b̥	b	0.938
b̥	-	0.065
d̥	d	0.943
d̥	-	0.062
d̥_ʊ	d	1.0
f	f	0.931
f	-	0.068
h	h	0.959
h	k	0.051
j	-	0.428
j	ˈɔː	0.21
j	ɣ	0.155
j	t	0.102
j	ˈiː	0.081
k	k	1.0
kʰ	k	0.922
kʰ	-	0.066
kʰ_v	v	1.0
l	l	0.972
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	l	1.0
m	m	0.907
m	-	0.056
m	w	0.055
m_ʊ	m	1.0
n	n	0.991
n_ʊ	n	1.0
nː	n	0.833
nː	-	0.167
n̥	ə_n	0.32
n̥	r	0.278
n̥	n	0.153
n̥	ə	0.153
p	p	1.0
r	r	0.508
s	s	0.944
s	z	0.058
sː	s	0.508
t	t	0.688
t	-	0.21
t	d	0.092
tʰ	t	0.624
tʰ	d	0.359
tː	p	0.258
tː	d	0.131
v	v	0.554
v	-	0.233
v	w	0.073
v_ʊ	f	0.644
v_ʊ	x	0.248
w	-	0.533
w	ˈaːi̯	0.209
w	ˈoː	0.209
w_ɪ	ˈuː	1.0
ŋ	ŋ	0.903
ŋ	-	0.084
ŋ_ɡ̊	n	0.508
ə	-	0.067
ɛ	ə	0.258
ɡ̊	-	0.469
ɡ̊	ɣ	0.464
ɡ̊	k	0.064
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ə	0.517
ɡ̊_ʊ	x	0.45
ɡ̊ː	-	1.0
ɪ	ə	0.582
ɪ	-	0.413
ɪ_ɹ	r	1.0
ɲ	ŋ	0.508
ɹ	-	0.619
ɹ	r	0.359
ɹ_a	r	1.0
ɹ_ʊ	ˈuː	1.0
ɹː	x	0.508
ʃ	s_k	0.679
ʃ	s	0.235
ʈ	t	1.0
ʊ	-	0.7
ʊ	ə	0.133
ʊ	ə_n	0.056
ʊ̯ˈiː	ˈiː	1.0
ʎ	ɣ	1.0
ʤ̊	j	0.66
ʤ̊	-	0.204
ʤ̊	d	0.053
ʤ̊ː	j	0.461
ʤ̊ː	x	0.304
ʤ̊ː	-	0.177
ʧ	k	0.385
ʧ	ɣ	0.195
ʧʰ	d	0.268
ʧʰ	j	0.191
ʧʰ	s	0.18
ʧʰ	v	0.084
ʧː	ɣ	1.0
ʰk	k	0.258
ʰkː	ŋ_k	0.468
ʰkː	k	0.105
ʰp	p	0.488
ʰp	p_ə	0.327
ʰt	t	0.646
ʰt	t_ə	0.334
ʰtː	x	0.538
ʰtː	x_t	0.432
ʰʧ	k	1.0
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.122
ˈa	ˈoː	0.115
ˈa	ˈoːu̯	0.109
ˈa	ˈɔ	0.092
ˈa	ˈuː	0.07
ˈa	ˈɛː	0.07
ˈa	ˈyː	0.061
ˈa	ˈiː	0.06
ˈa	ˈɪ	0.059
ˈa	ˈɛɪ̯	0.054
ˈai̯	ˈeː	0.53
ˈai̯	ˈɛ	0.265
ˈai̯	ˈaː	0.168
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈeː	0.067
ˈeː	ˈi	0.467
ˈeː	ˈeː	0.136
ˈeː	ˈa	0.099
ˈeː	ˈaːi̯	0.099
ˈeː	ˈeːu̯	0.095
ˈiː	ˈɪ	0.349
ˈiː	ˈuː	0.137
ˈiː	ˈiː	0.131
ˈiː	ˈiːu̯	0.131
ˈiː	ˈɔː	0.131
ˈoː	ˈoːu̯	0.225
ˈoː	ˈɛɪ̯	0.225
ˈuː	j	0.594
ˈuː	ˈuː	0.137
ˈuː	ˈɔ	0.126
ˈøː	ˈɛɪ̯	0.719
ˈøː	ˈa	0.135
ˈøː	ˈoː	0.095
ˈœ	ˈoːu̯	0.23
ˈœ	ˈɔ	0.2
ˈœ	ˈɛː	0.114
ˈœ	ˈʊ	0.114
ˈœ	-	0.11
ˈœ	ˈɛ	0.11
ˈœ	ˈaːu̯	0.06
ˈœ_t	r	1.0
ˈɔ	ˈɔː	0.216
ˈɔ	ˈoːu̯	0.151
ˈɔ	ˈuː	0.151
ˈɔ	ˈoː	0.114
ˈɔ	ˈa	0.092
ˈɔ	ˈœː	0.092
ˈɔ	ˈʊ	0.088
ˈɔ	ˈɛɪ̯	0.068
ˈɔːi̯	ˈoː	0.594
ˈɔːi̯	ˈeː	0.392
ˈɔːu̯	ˈoːu̯	0.484
ˈɔːu̯	-	0.245
ˈɔːu̯	ˈɛɪ̯	0.162
ˈɔːu̯	ˈoː	0.074
ˈɔ̯aː	ˈoː	0.303
ˈɔ̯aː	ˈoːu̯	0.219
ˈɔ̯aː	ˈiː	0.191
ˈɔ̯aː	ˈeː	0.097
ˈɔ̯aː	ˈɛ	0.074
ˈɔ̯aː	ˈɛɪ̯	0.074
ˈɛ	ˈɔː	0.224
ˈɛ	ˈɪ	0.17
ˈɛ	ˈa	0.129
ˈɛ	ˈɔːɪ̯	0.129
ˈɛ	ˈeː	0.099
ˈɛ	ˈi	0.097
ˈɛ	ˈaː	0.072
ˈɛ	ˈɛ	0.059
ˈɛːa̯	-	0.3
ˈɛːa̯	ˈɛ	0.197
ˈɛːa̯	ˈɔː	0.167
ˈɛːa̯	ˈi	0.084
ˈɛːa̯	ˈɛː	0.084
ˈɛːa̯	ˈʊ	0.07
ˈɛːa̯	ˈɛɪ̯	0.058
ˈɛːi̯	ˈoː	0.964
ˈɪ	ˈɪ	0.308
ˈɪ	ˈiː	0.194
ˈɪ	ˈɛː	0.144
ˈɪ	ˈʊ	0.101
ˈɪ	ˈoːu̯	0.083
ˈɪ	ˈu	0.083
ˈɪ	ˈɔ	0.067
ˈʉːu̯	ˈuː	0.829
ˈʉːu̯	ˈoː	0.078
