English	Swiss German	probability
ˈəʊ̯_n_#>	ˈæi̯_#>	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈuː	ˈuə̯	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɹ	r	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃː_tː	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_s	χː_sː	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ˈe	tː_ˈoː	1.0
d_ɹ	tː_r	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
#>	r_#>	1.0
n	n	0.925
θ	d̥	0.824
p	fː	0.818
ʃ	ʒ̊	0.778
ɫ	l	0.75
ˈəʊ̯	ˈæi̯	0.667
ˈaʊ̯	ˈuː	0.667
d	tː	0.659
s	z̥	0.649
ˈʊ	ˈuə̯	0.6
ʧ	ɣ̊	0.6
ˈæ	ˈɒ	0.556
ˈeɪ̯	ˈɒ	0.545
t	sː	0.545
ˈɐ	ˈu	0.529
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ə	r	0.5
ð	tː_ə	0.5
ð	d̥	0.5
ˈɪ	ˈi	0.481
ˈe	ˈæ	0.471
ˈɑː	ˈɒː	0.444
ɪ	i_ɡ̊	0.429
k	χː	0.429
ə	ə_r	0.423
ˈʊ	ˈo	0.4
ʧ	χː	0.4
v	fː	0.375
v	b̥_ə	0.375
k	kː	0.357
d	d̥	0.341
ˈəʊ̯	ˈɒ	0.333
ˈɑː	ˈɒ	0.333
ˈaɪ̯	ˈiː	0.333
s	ʒ̊	0.297
ˈɔː	ˈo_r	0.286
ˈɔː	r	0.286
ɪ	i	0.286
ɪ	-	0.286
ˈeɪ̯	ˈɒː	0.273
v	b̥	0.25
ˈiː	ˈyː	0.238
ˈiː	ˈau̯	0.238
ˈɐ	ˈoː	0.235
ˈɑː	ˈɒ_l	0.222
ˈæ	ˈø	0.222
ˈæ	ˈæ	0.222
ˈaɪ̯	ˈi	0.222
ʃ	ʃː_ə	0.222
k	χː_ə	0.214
ˈiː	ˈyə̯	0.19
ˈɪ	ˈy	0.185
ˈeɪ̯	ɡ̊	0.182
t	χː_tː	0.182
t	tː	0.182
p	p͡f	0.182
θ	tː	0.176
ˈe	ˈe	0.176
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
ɫ	l_ə	0.15
ˈaɪ̯	ˈyː	0.148
ˈɔː	ˈɒ_r	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈo	0.143
ˈiː	ˈɒː	0.143
ˈɐ	ˈuː	0.118
ˈɐ	ˈuə̯	0.118
ˈe	ˈæi̯	0.118
ˈe	ˈy	0.118
ˈe	ˈoː	0.118
ˈɪ	ˈyː	0.111
ɫ	ɡ̊_l	0.1
ˈiː	ˈoː	0.095
ˈiː	ˈeː	0.095
t	ʦ	0.091
ə	ə	0.077
n	ə	0.075
ˈɪ	ˈæ	0.074
ˈɪ	ˈu	0.074
ˈɪ	ˈiə̯	0.074
ˈaɪ̯	χː	0.074
ˈaɪ̯	ˈɒ_χː	0.074
ˈaɪ̯	ˈyː_ɡ̊	0.074
ˈaɪ̯	ˈiə̯	0.074
s	sː	0.054
