English	Swiss German	probability
ˈɛ	ˈɒː	1.0
ˈəʊ̯_n_#>	ˈæi̯_#>	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈiː_#>	#>	1.0
ˈaɪ̯_#>	ˈyː_ɡ̊_ə_#>	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɹ	r	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	-	1.0
h	h	1.0
d_ɹ	tː_r	1.0
b_ˈɛ	b̥	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
<#	<#_ˈæ	1.0
#>	r_#>	1.0
n	n	0.949
w	ʋ	0.917
f	v̥	0.917
ɡ	ɡ̊	0.857
p	fː	0.818
ʃ	ʒ̊	0.778
θ	d̥	0.737
ɫ	l	0.737
f_#>	b̥_#>	0.714
ˈuː	-	0.667
ˈeɪ̯	ˈɒ	0.667
d	tː	0.667
s	z̥	0.649
ˈaʊ̯	ˈuː	0.615
ˈʊ	ˈuə̯	0.6
ʧ	ɣ̊	0.6
ð	d̥	0.571
k	χː	0.533
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈəʊ̯	ˈæi̯	0.5
ˈæ	ˈɒ	0.5
ˈæ	-	0.5
ə	ə_r	0.5
t	sː	0.5
ˈɐ	ˈu	0.474
ˈɪ	ˈi	0.464
ˈɑː	ˈɒː	0.444
v	fː	0.444
ˈɒ	-	0.429
ð	tː_ə	0.429
ˈʊ	ˈo	0.4
ʧ	χː	0.4
ɪ	i_ɡ̊	0.375
ɪ	-	0.375
ə	r	0.357
ˈɑː	ˈɒ	0.333
ˈuː	ˈuə̯	0.333
ˈeɪ̯	ˈɒː	0.333
ˈaɪ̯	ˈiː	0.333
v	b̥_ə	0.333
k	kː	0.333
d	d̥	0.333
ˈɔː	ˈo_r	0.308
ˈɔː	r	0.308
ˈe	ˈæ	0.308
ˈɒ	ˈɒ	0.286
ˈɒ	ˈo	0.286
f_#>	#>	0.286
ˈəʊ̯	ˈɒ	0.25
ˈəʊ̯	-	0.25
ɪ	i	0.25
s	ʒ̊	0.243
ˈɔː	ˈɒ	0.231
ˈe	-	0.231
ˈaʊ̯	-	0.231
ˈɑː	ˈɒ_l	0.222
ˈaɪ̯	ˈi	0.222
ʃ	ʃː_ə	0.222
v	b̥	0.222
ˈɐ	ˈoː	0.211
ˈɐ	-	0.211
ˈiː	-	0.207
t	tː	0.184
p	-	0.182
ˈɪ	ˈy	0.179
ˈiː	ˈyː	0.172
ˈiː	ˈau̯	0.172
θ	tː	0.158
ɫ	l_ə	0.158
ˈɔː	ˈo	0.154
ˈe	ˈoː	0.154
ˈaʊ̯	ˈu	0.154
ˈaɪ̯	ˈyː	0.148
ɡ	-	0.143
ˈiː	ˈyə̯	0.138
k	ə	0.133
t	χː_tː	0.132
t	ʦ	0.132
ˈe	ˈæi̯	0.115
ˈe	ˈe	0.115
s	sː	0.108
ˈɪ	ˈyː	0.107
ˈɪ	-	0.107
θ	-	0.105
ˈɐ	ˈuə̯	0.105
ɫ	ɡ̊_l	0.105
ˈiː	ˈɒː	0.103
w	ʋ_ˈu	0.083
f	v̥_ˈo	0.083
ˈe	ˈy	0.077
ˈaɪ̯	χː	0.074
ˈaɪ̯	ˈɒ_χː	0.074
ˈaɪ̯	ˈiə̯	0.074
ˈaɪ̯	ə	0.074
ˈɪ	ˈæ	0.071
ˈɪ	ˈu	0.071
ə	ə	0.071
ə	-	0.071
ˈiː	χː	0.069
ˈiː	ˈoː	0.069
ˈiː	ˈeː	0.069
t	r_ʦ	0.053
n	ə	0.051
