English	Swiss German	probability
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_χ	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
f	f	1.0
f_#>	b̥_#>	1.0
j	-	1.0
l	l	1.0
m	mː_ə	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	ʦ_#>	1.0
v	b̥_ə	1.0
v_#>	f_#>	1.0
w	ʋ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ə	1.0
ə_n	ə	1.0
ɡ	ə	1.0
ɪ	i_ɡ̊	1.0
ɫ	l	1.0
ɫ_d	l_d̥	1.0
ɹ	r	1.0
ɹ_ˈe	r_ˈy	1.0
ʃ	ə	1.0
ʃ_#>	ʃ_#>	1.0
ʤ	ɡ̊ː_ə	1.0
ʧ	χ	1.0
ˈeɪ̯_#>	ˈæ_ɡ̊	1.0
ˈɑː_θ	ˈɒː_d̥	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈəʊ̯_ɫ	ˈɒ_l	1.0
ˈɪ_ʤ	ˈu_ɡ̊ː	1.0
θ	t	1.0
<#_s	<#_s	0.581
n_d	n_d̥	0.571
ˈe	ˈæ	0.471
ˈeɪ̯	ˈɒ	0.571
ˈɐ	ˈuː	0.231
ˈɐ	ˈoː	0.231
d	d̥	0.2
d	d̥_#>	0.2
d	tː	0.2
k	k_ə	0.2
n	nː_ə	0.2
ɫ_#>	lː_#>	0.2
ˈaʊ̯	ˈuː	0.692
ˈəʊ̯	ˈo	0.2
ˈɪ	ˈi	0.542
ɫ_#>	l_ə	0.3
ˈɔː	r	0.333
ˈɔː	ˈo_r	0.333
ˈɪ	ˈøː	0.083
ˈɪ	ˈæ	0.083
d	d̥_ə	0.4
d_#>	t_#>	0.824
k	χ	0.4
k	χ_ə	0.4
k_#>	k_#>	0.4
m_#>	m_ə	0.4
n_#>	n_#>	0.444
ð	tː_ə	0.4
ˈaɪ̯	ˈyː	0.154
ˈaʊ̯	ˈu	0.154
ˈaʊ̯	ˈuə̯	0.154
ˈiː	ˈau̯	0.294
ˈæ	ˈɒ	0.714
ˈʊ	ˈo	0.4
<#	<#_χ	0.25
<#	<#_ˈæ	0.25
<#	<#_ɡ̊	0.5
p	p͡f	0.25
p	fː	0.375
p	f_ə	0.375
t	t	0.235
t	sː_#>	0.265
ə_#>	r_ə	0.115
ə_#>	r_#>	0.885
ɫ_#>	l_#>	0.5
ˈaɪ̯	χ	0.115
ˈaɪ̯_#>	ˈyː_ɡ̊	0.5
ˈaɪ̯_#>	ɡ̊	0.5
ˈe	ˈoː	0.235
ˈiː	ˈyə̯	0.235
ˈiː_#>	ˈyː_#>	0.5
ˈiː_#>	ˈeː_#>	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɜː	r	0.5
ˈɜː	ˈu_r	0.5
ˈɪ	ˈyː	0.125
d_#>	t_ə	0.176
k_#>	χ_#>	0.6
m_#>	m_#>	0.6
n_#>	#>	0.556
t	sː_ə	0.206
ð	d̥_ə	0.6
ˈe	ˈe	0.176
ˈiː	ˈyː	0.176
ˈiː	ˈɒː	0.176
ˈuː	ˈøi̯	0.286
ˈuː	ˈɒ	0.286
ˈæ	ˈø	0.286
ˈɑː	ˈɒ_l	0.286
ˈɑː	ˈɒː	0.286
ˈʊ	ˈuə̯	0.6
t	χ_t	0.147
ˈaɪ̯	ˈɒ_χ	0.077
ˈaɪ̯	ˈiə̯	0.077
ˈɔː	ˈɒ	0.167
ˈɔː	ˈɒ_r	0.167
ˈɪ	ˈy	0.167
n	n	0.8
t	ʦ	0.088
ˈaɪ̯	ˈiː	0.308
ˈe	ˈæi̯	0.118
ˈiː	ˈoː	0.118
ˈɐ	ˈu	0.538
ˈəʊ̯	ˈæi̯	0.8
<#_s	<#_ʃ	0.419
n_d	ŋ_#>	0.429
t	s	0.059
ˈaɪ̯	ˈi	0.269
ˈeɪ̯	ˈɒː	0.429
ˈuː	ˈuə̯	0.429
ˈɑː	ˈɒ	0.429
