English	Swiss German	probability
ˈɪ_ʤ	ˈu_ɡ̊ː	1.0
ˈəʊ̯_ɫ	ˈɒ_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈɑː_θ	ˈɒː_d̥	1.0
ˈe_n	ˈæ_nː	1.0
ˈaɪ̯_t	χ	1.0
ʤ	ɡ̊ː_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ə	1.0
ɹ_ˈe	r_ˈy	1.0
ɹ	r	1.0
ɫ	l	1.0
ɡ	ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v_#>	f_#>	1.0
v	b̥_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
n	n	1.0
m	mː_ə	1.0
l	l	1.0
j	-	1.0
f_#>	b̥_#>	1.0
f	f	1.0
<#_θ	<#_d̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ʧ	<#_χ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
ə_#>	r_#>	0.885
ˈaʊ̯	ˈuː	0.818
ˈəʊ̯	ˈæi̯	0.8
ˈæ	ˈɒ	0.714
ˈɐ	ˈu	0.7
t_#>	sː_#>	0.692
d_#>	t_#>	0.667
ˈʊ	ˈuə̯	0.6
ˈaɪ̯_#>	ə_#>	0.6
ɪ	i_ɡ̊	0.6
ð	d̥_ə	0.6
k_#>	χ_#>	0.6
n_#>	#>	0.579
ˈeɪ̯	ˈɒ	0.571
<#_s	<#_s	0.567
m_#>	m_#>	0.556
ˈɪ	ˈi	0.5
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ˈiː_#>	ˈyː_#>	0.5
ˈiː_#>	ˈeː_#>	0.5
ŋ_#>	ŋ_ə_#>	0.5
ŋ_#>	ŋ_#>	0.5
<#	<#_ɡ̊	0.5
ˈaɪ̯	ˈiː	0.471
#>	ɡ̊_#>	0.455
m_#>	m_ə_#>	0.444
<#_s	<#_ʃ	0.433
ˈɑː	ˈɒ	0.429
ˈuː	ˈuə̯	0.429
ˈeɪ̯	ˈɒː	0.429
n_#>	n_#>	0.421
t	sː_ə	0.412
ˈʊ	ˈo	0.4
ˈe	ˈæ	0.4
ˈaɪ̯_#>	ˈyː_ɡ̊_ə_#>	0.4
ɪ	i	0.4
ð	tː_ə	0.4
k_#>	k_#>	0.4
k	χ_ə	0.4
k	χ	0.4
p	fː	0.375
p	f_ə	0.375
d	d̥_ə	0.364
#>	t_#>	0.364
θ	ə	0.333
θ	t	0.333
θ	-	0.333
ˈɔː	ˈo_r	0.333
ˈɔː	r	0.333
d_#>	d̥_#>	0.333
t_#>	ʦ_#>	0.308
ˈɐ	ˈuː	0.3
ɫ_#>	l_ə_#>	0.3
ɫ_#>	l_#>	0.3
ˈiː	ˈau̯	0.294
ˈaɪ̯	ˈi	0.294
t	t	0.294
ˈɑː	ˈɒː	0.286
ˈɑː	ˈɒ_l	0.286
ˈæ	ˈø	0.286
ˈuː	ˈɒ	0.286
ˈuː	ˈøi̯	0.286
d	t_ə	0.273
ˈe	ˈoː	0.267
p	p͡f	0.25
<#	<#_χ	0.25
<#	<#_ˈæ	0.25
ˈiː	ˈyə̯	0.235
ˈaɪ̯	ˈyː	0.235
ˈəʊ̯	ˈo	0.2
ˈe	ˈe	0.2
ɫ_#>	ɡ̊_l_#>	0.2
ɫ_#>	lː_#>	0.2
k	k_ə	0.2
ˈaʊ̯	ˈuə̯	0.182
d	tː	0.182
d	d̥	0.182
#>	χ_#>	0.182
ˈiː	ˈɒː	0.176
ˈiː	ˈyː	0.176
t	ʦ	0.176
ˈɔː	ˈɒ_r	0.167
ˈɔː	ˈɒ	0.167
ˈɪ	ˈy	0.154
ˈe	ˈæi̯	0.133
ˈiː	ˈoː	0.118
t	s	0.118
ˈɪ	ˈyː	0.115
ə_#>	r_ə_#>	0.115
ˈɪ	ˈøː	0.077
ˈɪ	ˈæ	0.077
ˈɪ	-	0.077
