English	English	probability
ˈəʊ̯_n	ˈæi̯	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈiː_n	æ	1.0
ˈiː_#>	#>	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɹ	r	1.0
ɜː	r_ˈiː	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	-	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
<#	<#_ɡ̊	1.0
n	n	0.95
ɡ	ɡ̊	0.857
p	fː	0.818
ʃ	ʒ̊	0.778
θ	d̥	0.737
ɫ	l	0.737
ɪ	i	0.714
f_#>	b̥_#>	0.714
d	tː	0.711
ˈeɪ̯	ˈɒ	0.667
s	z̥	0.643
ə	ə_r	0.64
s_#>	z̥_#>	0.636
ˈaʊ̯	ˈuː	0.615
ˈʊ	ˈuə̯	0.6
ˈɜː	r	0.6
ˈəʊ̯	ˈæi̯	0.6
ʧ	ɣ̊	0.571
ð	d̥	0.571
v	b̥	0.571
t	sː	0.543
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
k	χː	0.5
#>	r_#>	0.5
#>	kː_ə_#>	0.5
ˈɪ	ˈi	0.481
ˈæ	ˈɒ	0.455
ˈɑː	ˈɒː	0.444
ˈuː	-	0.444
ˈɒ	-	0.429
ʧ	χː	0.429
ð	tː_ə	0.429
v	fː	0.429
ˈɐ	ˈu	0.409
ˈʊ	ˈo	0.4
ˈɜː	ˈu_r	0.4
s_#>	sː_#>	0.364
ə	r	0.36
s	ʒ̊	0.357
ˈɑː	ˈɒ	0.333
ˈuː	ˈuə̯	0.333
ˈeɪ̯	ˈɒː	0.333
ˈaɪ̯	ˈiː	0.321
ˈe	ˈæ	0.32
k	kː	0.312
ˈəʊ̯	ˈɒ	0.3
d	d̥	0.289
ˈɔː	ˈo_r	0.286
ˈɔː	r	0.286
ˈɒ	ˈɒ	0.286
ˈɒ	ˈo	0.286
ɪ	-	0.286
f_#>	#>	0.286
ˈaʊ̯	-	0.231
t	tː	0.229
ˈɑː	ˈɒ_l	0.222
ˈuː	ˈøi̯	0.222
ʃ	ʃː	0.222
ˈaɪ̯	ˈi	0.214
ˈe	-	0.2
ˈiː	ˈyː	0.192
ˈiː	ˈau̯	0.192
ˈiː	-	0.192
k	ə	0.188
ˈɪ	ˈy	0.185
ˈɐ	ˈoː	0.182
ˈɐ	-	0.182
ˈæ	ˈɒː	0.182
ˈæ	ˈø	0.182
ˈæ	ˈæ	0.182
p	p͡f	0.182
ˈe	ˈoː	0.16
θ	tː	0.158
ɫ	l_ə	0.158
ˈiː	ˈyə̯	0.154
ˈaʊ̯	ˈu	0.154
ˈɔː	ˈɒ_r	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈo	0.143
ˈaɪ̯	ˈyː	0.143
ɡ	-	0.143
t	χː_tː	0.143
ˈɐ	ˈuː	0.136
ˈe	ˈæi̯	0.12
ˈe	ˈe	0.12
ˈiː	ˈɒː	0.115
ˈɪ	ˈyː	0.111
ˈaɪ̯	χː	0.107
θ	-	0.105
ɫ	ɡ̊_l	0.105
ˈəʊ̯	w	0.1
ˈɐ	ˈuə̯	0.091
t	ʦ	0.086
ˈe	ˈy	0.08
ˈiː	χː	0.077
ˈiː	ˈeː	0.077
ˈɪ	ˈæ	0.074
ˈɪ	ˈu	0.074
ˈɪ	-	0.074
ˈaɪ̯	ˈɒ_χː	0.071
ˈaɪ̯	ˈyː_ɡ̊	0.071
ˈaɪ̯	ˈiə̯	0.071
