English	Swiss German	probability
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈaɪ̯_d	ˈiː_tː	1.0
ˈaɪ̯_#>	ˈyː_ɡ̊_ə_#>	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɹ	r	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
v_#>	#>	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
s_#>	sː_#>	1.0
pʰ	p͡f	1.0
p	fː	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ɹ	tː_r	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	r_#>	1.0
n	n	0.925
θ	d̥	0.812
ˈaʊ̯	ˈuː	0.8
ʃ	ʒ̊	0.778
ɫ	l	0.75
ˈəʊ̯	ˈæi̯	0.727
ɪ	i	0.714
s	z̥	0.706
d	tː	0.675
ˈʊ	ˈuə̯	0.6
ˈɜː	r	0.6
ʧ	ɣ̊	0.571
ð	d̥	0.571
t	sː	0.562
ˈeɪ̯	ˈɒ	0.545
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ə	r	0.5
k	χː	0.5
ˈɐ	ˈu	0.467
ˈæ	ˈɒ	0.455
ˈɪ	ˈi	0.448
ˈɑː	ˈɒː	0.444
v	fː	0.444
ʧ	χː	0.429
ə	ə_r	0.429
ð	tː_ə	0.429
ˈe	ˈæ	0.421
ˈʊ	ˈo	0.4
ˈɜː	ˈu_r	0.4
ˈɔː	r	0.333
ˈɑː	ˈɒ	0.333
v	b̥_ə	0.333
d	d̥	0.325
k	kː	0.312
ɪ	-	0.286
ˈəʊ̯	ˈɒ	0.273
ˈeɪ̯	ˈɒː	0.273
ˈɔː	ˈo_r	0.267
ˈɐ	ˈoː	0.267
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
ˈiː	ˈyː	0.238
ˈiː	ˈau̯	0.238
s	ʒ̊	0.235
ˈɑː	ˈɒ_l	0.222
ʃ	ʃː	0.222
v	b̥	0.222
t	tː	0.219
ˈe	ˈoː	0.211
ˈaʊ̯	ˈu	0.2
ˈiː	ˈyə̯	0.19
θ	tː	0.188
k	χː_ə	0.188
ˈæ	ˈɒː	0.182
ˈæ	ˈø	0.182
ˈæ	ˈæ	0.182
ˈeɪ̯	ɡ̊	0.182
ˈɪ	ˈy	0.172
ˈaɪ̯	ˈyː	0.167
ˈe	ˈe	0.158
t	χː_tː	0.156
ɫ	l_ə	0.15
ˈiː	ˈɒː	0.143
ˈɔː	ˈɒ_r	0.133
ˈɔː	ˈɒ	0.133
ˈɔː	ˈo	0.133
ˈɐ	ˈuː	0.133
ˈɐ	ˈuə̯	0.133
ˈe	ˈæi̯	0.105
ˈe	ˈy	0.105
ˈɪ	ˈyː	0.103
ɫ	ɡ̊_l	0.1
ˈiː	ˈoː	0.095
ˈiː	ˈeː	0.095
ˈaɪ̯	χː	0.083
ˈaɪ̯	ˈɒ_χː	0.083
ˈaɪ̯	ˈiə̯	0.083
ˈaɪ̯	ə	0.083
n	ə	0.075
ə	ə	0.071
ˈɪ	ˈæ	0.069
ˈɪ	ˈu	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈiə̯	0.069
t	ʦ	0.062
s	ʒ̊_ʋ	0.059
