English	Swiss German	probability
ˈəʊ̯_n_#>	ˈæi̯_#>	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ʤ	kː	1.0
ʃ_#>	ʃː_#>	1.0
ɹ	r	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃː_tː	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_s	χː_sː	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ˈe	tː_ˈoː	1.0
d_ɹ	tː_r	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
#>	ɡ̊_#>	1.0
n	n	0.95
p	fː	0.818
θ	d̥	0.812
ʃ	ʒ̊	0.778
ɫ	l	0.75
ˈəʊ̯	ˈæi̯	0.667
ˈeɪ̯	ˈɒ	0.667
ˈaʊ̯	ˈuː	0.667
d	tː	0.659
s	z̥	0.649
k	χː	0.643
ˈʊ	ˈuə̯	0.6
ˈuː	ˈuə̯	0.6
ʧ	ɣ̊	0.6
ˈæ	ˈɒ	0.556
ˈɐ	ˈu	0.529
t	sː	0.529
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ə	r	0.5
ð	tː_ə	0.5
ð	d̥	0.5
ˈɪ	ˈi	0.481
ˈɑː	ˈɒː	0.444
ˈe	ˈæ	0.444
ɪ	i_ɡ̊	0.429
ə	ə_r	0.423
ˈʊ	ˈo	0.4
ˈuː	ˈøi̯	0.4
ʧ	χː	0.4
v	fː	0.375
v	b̥_ə	0.375
k	kː	0.357
d	d̥	0.341
ˈəʊ̯	ˈɒ	0.333
ˈɑː	ˈɒ	0.333
ˈeɪ̯	ˈɒː	0.333
ˈaɪ̯	ˈiː	0.321
ˈɔː	ˈo_r	0.308
ˈɔː	r	0.308
s	ʒ̊	0.297
ɪ	i	0.286
ɪ	-	0.286
ˈaɪ̯	ˈi	0.25
v	b̥	0.25
ˈiː	ˈyː	0.238
ˈiː	ˈau̯	0.238
ˈɐ	ˈoː	0.235
ˈɔː	ˈɒ	0.231
ˈɑː	ˈɒ_l	0.222
ˈæ	ˈø	0.222
ˈæ	ˈæ	0.222
ʃ	ʃː_ə	0.222
ˈiː	ˈyə̯	0.19
θ	tː	0.188
ˈɪ	ˈy	0.185
p	p͡f	0.182
t	χː_tː	0.176
t	tː	0.176
ˈe	ˈæi̯	0.167
ˈe	ˈe	0.167
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
ˈɔː	ˈo	0.154
ɫ	l_ə	0.15
ˈiː	ˈɒː	0.143
ˈaɪ̯	ˈyː	0.143
ˈɐ	ˈuː	0.118
ˈɐ	ˈuə̯	0.118
ˈɪ	ˈyː	0.111
ˈe	ˈy	0.111
ˈe	ˈoː	0.111
ɫ	ɡ̊_l	0.1
ˈiː	ˈoː	0.095
ˈiː	ˈeː	0.095
ə	ə	0.077
ˈɪ	ˈæ	0.074
ˈɪ	ˈu	0.074
ˈɪ	-	0.074
ˈaɪ̯	χː	0.071
ˈaɪ̯	ˈɒ_χː	0.071
ˈaɪ̯	ˈyː_ɡ̊	0.071
ˈaɪ̯	ˈiə̯	0.071
t	ʦ	0.059
t	r_ʦ	0.059
s	sː	0.054
