English	Swiss German	probability
ˈɪ_ə	r	1.0
ˈiː_n	æ	1.0
ʤ	ɡ̊ː	1.0
ɹ	r	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈiː	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	-	1.0
tʰ	ʦ	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
n	n	0.87
θ	d̥	0.86
w	ʋ	0.841
d	t	0.766
ˈɒ	-	0.745
ð	d̥	0.667
ˈæ	ˈɒ	0.616
ɪ	i	0.614
ˈaʊ̯	ˈuː	0.613
ɫ	l	0.61
s	z̥	0.61
ʃ	ʒ̊	0.604
ˈʊ	ˈuə̯	0.6
ˈuː	-	0.595
ˈɜː	ˈu_r	0.59
ˈɛ	-	0.578
ˈɪ	ˈi	0.574
ˈəʊ̯	ˈæi̯	0.56
ə	ə_r	0.558
ʧ	ɣ̊	0.534
ˈeɪ̯	ˈɒ	0.513
ˈɐ	ˈu	0.499
ʧ	χː	0.466
ə	r	0.442
t	t	0.439
ˈɑː	ˈɒː	0.428
p	f	0.426
ˈɛ	ˈæ	0.422
ˈe	ˈæ	0.416
p	fː	0.412
ˈɜː	r	0.41
ˈuː	ˈuə̯	0.405
ˈʊ	ˈo	0.4
ʃ	ʃː	0.396
ɪ	-	0.386
k	k͡χ	0.378
v	f	0.372
k	χː	0.368
ˈɔː	ˈo_r	0.359
t	sː	0.352
ð	tː	0.333
ˈeɪ̯	ˈɒː	0.322
v	b̥_ə	0.318
ˈaɪ̯	ˈiː	0.312
v	b̥	0.309
ˈɔː	r	0.264
ˈəʊ̯	ˈeː	0.259
ˈɒ	ˈo	0.255
k	χ	0.254
ˈaɪ̯	ˈi	0.253
ˈɑː	ˈɒ	0.246
ˈiː	ˈau̯	0.232
ˈaʊ̯	ˈu	0.231
ˈɐ	ˈoː	0.213
d	d̥	0.207
ˈæ	ˈø	0.201
s	ʒ̊	0.19
ˈæ	ˈæ	0.183
ˈəʊ̯	ˈɒ	0.18
ˈɪ	ˈy	0.172
ˈiː	ˈyː	0.171
ˈiː	ˈyə̯	0.166
ˈeɪ̯	ˈæ_ɡ̊	0.165
ˈɑː	ˈɒ_l	0.164
ˈiː	-	0.162
p	p͡f	0.162
ˈɑː	ˈæ_r	0.161
ˈɐ	ˈuː	0.158
ˈaɪ̯	ˈyː	0.158
ˈɔː	ˈɒ_r	0.157
ˈaʊ̯	ˈuə̯	0.156
ɫ	l_ə	0.156
ɫ	ɡ̊_l	0.155
ˈe	ˈe	0.151
ˈe	ˈoː	0.148
θ	-	0.14
ˈɐ	-	0.13
s	ʃ	0.129
ˈaɪ̯	χ	0.126
t	ʦ	0.112
ˈɔː	ˈo	0.111
ˈe	-	0.111
ˈɔː	ˈɒ	0.109
ˈe	ˈy	0.104
ˈiː	ˈoː	0.099
t	χ_t	0.098
ˈaɪ̯	ˈyː_ɡ̊	0.096
w	-	0.093
ˈɪ	ˈiə̯	0.09
ɫ	lː	0.079
n	ə	0.072
ˈe	ˈæi̯	0.07
w	ʋ_ˈɒː	0.066
n	-	0.058
ˈiː	ˈi_r	0.057
ˈiː	ˈeː	0.057
ˈiː	ˈɒː	0.056
ˈɪ	ˈæ	0.055
ˈɪ	ˈyː	0.055
ˈɪ	ˈu	0.055
ˈaɪ̯	ˈiə̯_χ	0.055
