English	Swiss German	probability
θ	d̥	1.0
ˈɛ	ˈɒː	1.0
ˈuː	ˈuə̯	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
pʰ	p͡f	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɹ	t_r	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
<#	<#_ɡ̊	1.0
n	n	0.917
m	m	0.913
ˈɐ	ˈu	0.818
ɫ	l	0.737
ˈaʊ̯	ˈuː	0.692
d	t	0.643
s	s	0.605
ˈʊ	ˈuə̯	0.6
ð	d̥_ə	0.6
ˈæ	ˈɒ	0.556
ˈeɪ̯	ˈɒ	0.545
ə	r	0.536
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈəʊ̯	ˈæi̯	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
ˈɪ	ˈi	0.481
ˈɑː	ˈɒː	0.444
k	χ	0.438
ɪ	i_ɡ̊	0.429
v	b̥_ə	0.429
ˈe	ˈæ	0.421
t	sː	0.421
ˈʊ	ˈo	0.4
ð	tː	0.4
s	ʃ	0.395
ə	ə_r	0.393
p	f_ə	0.375
p	f	0.375
ˈɑː	ˈɒ	0.333
k	k	0.312
d	d̥	0.31
ˈaɪ̯	ˈiː	0.308
t	t	0.289
ˈɔː	ˈo_r	0.286
ˈɔː	r	0.286
ɪ	i	0.286
ɪ	-	0.286
v	f	0.286
v	b̥	0.286
ˈiː	ˈau̯	0.278
ˈeɪ̯	ˈɒː	0.273
p	fː	0.25
k	χ_ə	0.25
ˈɑː	ˈɒ_l	0.222
ˈæ	ˈɒː	0.222
ˈæ	ˈø	0.222
ˈiː	ˈyː	0.222
ˈiː	ˈyə̯	0.222
ˈe	ˈoː	0.211
ˈaɪ̯	ˈi	0.192
ˈəʊ̯	ˈɒ	0.188
ˈəʊ̯	ˈeː	0.188
ˈɪ	ˈy	0.185
t	χ_t	0.184
ˈɐ	ˈoː	0.182
ˈeɪ̯	ˈæ_ɡ̊	0.182
ˈiː	ˈɒː	0.167
ˈe	ˈe	0.158
ɫ	l_ə	0.158
ˈaʊ̯	ˈu	0.154
ˈaʊ̯	ɡ̊	0.154
ˈaɪ̯	ˈyː	0.154
ˈɔː	ˈɒ_r	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈo	0.143
ˈəʊ̯	ˈo	0.125
ˈaɪ̯	χ	0.115
ˈɪ	ˈyː	0.111
ˈiː	ˈeː	0.111
ˈe	ˈæi̯	0.105
ˈe	ˈy	0.105
ɫ	lː	0.105
m	mː	0.087
n	nː	0.083
ˈaɪ̯	ˈɒ	0.077
ˈaɪ̯	ˈyː_ɡ̊	0.077
ˈaɪ̯	ˈiə̯	0.077
ˈɪ	ˈæ	0.074
ˈɪ	ˈu	0.074
ˈɪ	ˈiː	0.074
ə	ə	0.071
t	ʦ	0.053
t	s	0.053
