English	Swiss German	probability
ˈəʊ̯_ɫ	ˈɒ_l	1.0
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈəʊ̯	ˈæi̯	1.0
ˈuː	ˈuə̯	1.0
ˈaɪ̯_d	ˈiː_t	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
əʊ̯	ɡ̊	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_t	1.0
s_l	ʃ_l	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɹ	t_r	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
#>	r_#>	1.0
m	m	0.917
ɡ	ɡ̊	0.867
n	n	0.85
θ	d̥	0.812
s	s	0.806
ˈaʊ̯	ˈuː	0.667
ɫ	l	0.611
d	t	0.61
ˈʊ	ˈuə̯	0.6
ˈɜː	r	0.6
ð	d̥	0.6
v	b̥_ə	0.6
ˈæ	ˈɒ	0.556
ə	ə_r	0.552
t	sː	0.552
ˈeɪ̯	ˈɒ	0.545
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
k	χ	0.5
ˈɪ	ˈi	0.481
ˈɑː	ˈɒː	0.444
ˈɐ	ˈu	0.438
ɪ	i_ɡ̊	0.429
ˈʊ	ˈo	0.4
ˈɜː	ˈu_r	0.4
ˈe	ˈæ	0.4
ð	tː	0.4
v	b̥	0.4
d	d̥	0.341
ˈɑː	ˈɒ	0.333
p	fː	0.333
p	f_ə	0.333
p	f	0.333
k	k	0.312
ˈɔː	ˈo_r	0.286
ˈɔː	r	0.286
ɪ	i	0.286
ɪ	-	0.286
ˈeɪ̯	ˈɒː	0.273
ˈɐ	ˈoː	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
ə	r	0.241
ˈiː	ˈyː	0.238
ˈiː	ˈau̯	0.238
ˈɑː	ˈɒ_l	0.222
ˈæ	ˈɒː	0.222
ˈæ	ˈø	0.222
t	χ_t	0.207
ˈe	ˈoː	0.2
s	ʃ	0.194
ˈiː	ˈyə̯	0.19
θ	t	0.188
ˈɐ	ˈuː	0.188
k	χ_ə	0.188
ˈɪ	ˈy	0.185
ˈeɪ̯	ˈæ_ɡ̊	0.182
ˈaʊ̯	ˈuə̯	0.167
ˈaʊ̯	ˈu	0.167
ˈaɪ̯	ˈyː	0.167
ɫ	l_ə	0.167
ˈe	ˈæi̯	0.15
ˈe	ˈe	0.15
ˈɔː	ˈɒ_r	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈo	0.143
ˈiː	ˈɒː	0.143
ɡ	-	0.133
ˈɐ	ˈuə̯	0.125
ˈɪ	ˈyː	0.111
ɫ	ɡ̊_l	0.111
ɫ	lː	0.111
ə	ə	0.103
ə	r_ə	0.103
t	t	0.103
ˈe	ˈy	0.1
ˈiː	ˈoː	0.095
ˈiː	ˈeː	0.095
ˈaɪ̯	χ	0.083
ˈaɪ̯	ˈɒ_χ	0.083
ˈaɪ̯	ˈyː_ɡ̊	0.083
ˈaɪ̯	ˈiə̯	0.083
m	mː	0.083
n	ə	0.075
n	nː_ə	0.075
ˈɪ	ˈæ	0.074
ˈɪ	ˈu	0.074
ˈɪ	ˈiː	0.074
t	ʦ	0.069
t	s	0.069
