English	Swiss German	probability
ˈəʊ̯_#>	ˈeː_#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ʧ	χ	1.0
ʤ	ɡ̊ː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɫ_d	l_d̥	1.0
ɡ	ɡ̊	1.0
əʊ̯	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	χ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɹ	t_r	1.0
b	b̥	1.0
<#_ɹ	<#_r	1.0
#>	r_#>	1.0
n	n	0.921
m	m	0.913
θ	d̥	0.857
ɫ	l	0.722
d	t	0.675
ˈaʊ̯	ˈuː	0.667
ə	ə_r	0.654
ˈɐ	ˈu	0.643
ˈəʊ̯	ˈæi̯	0.615
ˈʊ	ˈuə̯	0.6
ˈuː	ˈuə̯	0.6
ð	d̥	0.6
v	b̥	0.6
s	s	0.596
ˈæ	ˈɒ	0.556
ˈeɪ̯	ˈɒ	0.545
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	ˈo	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
k	χ	0.5
ˈɪ	ˈi	0.448
ˈɑː	ˈɒː	0.444
ɪ	i_ɡ̊	0.429
ˈe	ˈæ	0.421
t	sː	0.41
ˈʊ	ˈo	0.4
ˈuː	ˈøi̯	0.4
ð	tː	0.4
v	b̥_ə	0.4
p	fː	0.375
p	f_ə	0.375
s	ʃ	0.362
ˈɑː	ˈɒ	0.333
t	t	0.333
ˈaɪ̯	ˈiː	0.32
k	k	0.312
ˈɔː	ˈo_r	0.286
ˈɔː	r	0.286
ɪ	i	0.286
ɪ	-	0.286
ˈeɪ̯	ˈɒː	0.273
ˈiː	ˈyː	0.263
ˈiː	ˈau̯	0.263
p	p͡f	0.25
ˈəʊ̯	ˈɒ	0.231
ə	r	0.231
d	d̥	0.225
ˈɑː	ˈɒ_l	0.222
ˈæ	ˈɒː	0.222
ˈæ	ˈø	0.222
ˈɐ	ˈoː	0.214
ˈiː	ˈyə̯	0.211
ˈe	ˈoː	0.211
ˈaɪ̯	ˈi	0.2
k	χ_ə	0.188
ˈeɪ̯	ˈæ_ɡ̊	0.182
ˈɪ	ˈy	0.172
ˈaʊ̯	ˈu	0.167
ˈaʊ̯	ɡ̊	0.167
ɫ	l_ə	0.167
ˈaɪ̯	ˈyː	0.16
ˈiː	ˈɒː	0.158
ˈe	ˈe	0.158
ˈəʊ̯	ˈo	0.154
t	χ_t	0.154
θ	t	0.143
ˈɔː	ˈɒ_r	0.143
ˈɔː	ˈɒ	0.143
ˈɔː	ˈo	0.143
ˈɐ	ˈuə̯	0.143
ə	r_ə	0.115
ɫ	lː	0.111
ˈiː	ˈoː	0.105
ˈe	ˈæi̯	0.105
ˈe	ˈy	0.105
ˈɪ	ˈyː	0.103
m	mː	0.087
ˈaɪ̯	χ	0.08
ˈaɪ̯	ˈɒ_χ	0.08
ˈaɪ̯	ˈyː_ɡ̊	0.08
ˈaɪ̯	ˈiə̯	0.08
n	nː_ə	0.079
ˈɪ	ˈæ	0.069
ˈɪ	ˈu	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈiə̯	0.069
t	ʦ	0.051
t	s	0.051
