Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ̊	0.0	5.138
<#_ɹ	<#_r	0.0	5.138
b	b̥	0.0	5.138
d	t	0.637	5.138
d	d̥	1.692	5.138
d	tː	4.392	5.138
d_ɹ	t_r	0.0	5.138
f	f	0.0	5.138
f_#>	b̥_#>	0.0	5.138
h	h	0.0	5.138
j	j	0.0	5.138
k	χ	1.193	5.138
k	k	1.678	5.138
k	χ_ə	2.0	5.138
kʰ	χ	0.0	5.138
l	l	0.0	5.138
m	m	0.131	5.138
m	mː	3.524	5.138
n	n	0.126	5.138
n	nː	3.585	5.138
n_#>	#>	0.0	5.138
n_d	ŋ	0.0	5.138
p	f	1.415	5.138
p	f_ə	1.415	5.138
p	fː	2.0	5.138
pʰ	p͡f	0.0	5.138
s	s	0.726	5.138
s	ʃ	1.339	5.138
t	sː	1.248	5.138
t	t	1.788	5.138
t	χ_t	2.441	5.138
t	s	4.248	5.138
t	ʦ	4.248	5.138
t_#>	ʦ_#>	0.0	5.138
tʰ	ʦ	0.0	5.138
v	b̥_ə	1.222	5.138
v	b̥	1.807	5.138
v	f	1.807	5.138
w	ʋ	0.0	5.138
z	s	0.0	5.138
ð	d̥_ə	0.737	5.138
ð	tː	1.322	5.138
ŋ	ŋ	0.0	5.138
ə	r	0.9	5.138
ə	ə_r	1.348	5.138
ə	ə	3.807	5.138
əʊ̯	ɡ̊	0.0	5.138
ɡ	ɡ̊	0.0	5.138
ɪ	i_ɡ̊	1.222	5.138
ɪ	-	1.807	5.138
ɪ	i	1.807	5.138
ɫ	l	0.441	5.138
ɫ	l_ə	2.663	5.138
ɫ	lː	3.248	5.138
ɹ	r	0.0	5.138
ʃ	ʃ	0.0	5.138
ʤ	ɡ̊ː	0.0	5.138
ʧ	χ	0.0	5.138
ˈaɪ̯	ˈiː	1.7	5.138
ˈaɪ̯	ˈi	2.379	5.138
ˈaɪ̯	ˈyː	2.7	5.138
ˈaɪ̯	χ	3.115	5.138
ˈaɪ̯	ˈiə̯	3.7	5.138
ˈaɪ̯	ˈyː_ɡ̊	3.7	5.138
ˈaɪ̯	ˈɒ	3.7	5.138
ˈaʊ̯	ˈuː	0.531	5.138
ˈaʊ̯	ɡ̊	2.7	5.138
ˈaʊ̯	ˈu	2.7	5.138
ˈe	ˈæ	1.248	5.138
ˈe	ˈoː	2.248	5.138
ˈe	ˈe	2.663	5.138
ˈe	ˈy	3.248	5.138
ˈe	ˈæi̯	3.248	5.138
ˈeɪ̯	ˈɒ	0.874	5.138
ˈeɪ̯	ˈɒː	1.874	5.138
ˈeɪ̯	ˈæ_ɡ̊	2.459	5.138
ˈiː	ˈau̯	1.848	5.138
ˈiː	ˈyə̯	2.17	5.138
ˈiː	ˈyː	2.17	5.138
ˈiː	ˈɒː	2.585	5.138
ˈiː	ˈeː	3.17	5.138
ˈuː	ˈuə̯	0.0	5.138
ˈæ	ˈɒ	0.848	5.138
ˈæ	ˈø	2.17	5.138
ˈæ	ˈɒː	2.17	5.138
ˈɐ	ˈu	0.29	5.138
ˈɐ	ˈoː	2.459	5.138
ˈɑː	ˈɒː	1.17	5.138
ˈɑː	ˈɒ	1.585	5.138
ˈɑː	ˈɒ_l	2.17	5.138
ˈɒ	ˈo	1.0	5.138
ˈɒ	ˈɒ	1.0	5.138
ˈɔː	r	1.807	5.138
ˈɔː	ˈo_r	1.807	5.138
ˈɔː	ˈo	2.807	5.138
ˈɔː	ˈɒ	2.807	5.138
ˈɔː	ˈɒ_r	2.807	5.138
ˈəʊ̯	ˈæi̯	1.0	5.138
ˈəʊ̯	ˈeː	2.415	5.138
ˈəʊ̯	ˈɒ	2.415	5.138
ˈəʊ̯	ˈo	3.0	5.138
ˈɛ	ˈɒː	0.0	5.138
ˈɜː	r	1.0	5.138
ˈɜː	ˈu_r	1.0	5.138
ˈɪ	ˈi	1.054	5.138
ˈɪ	ˈy	2.433	5.138
ˈɪ	ˈyː	3.17	5.138
ˈɪ	ˈiː	3.755	5.138
ˈɪ	ˈu	3.755	5.138
ˈɪ	ˈæ	3.755	5.138
ˈʊ	ˈuə̯	0.737	5.138
ˈʊ	ˈo	1.322	5.138
θ	d̥	0.0	5.138
