Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.778	4.815
#>	u_#>	1.415	4.815
<#	<#_a	1.0	4.815
<#	<#_i	1.585	4.815
<#	<#_b	2.585	4.815
<#_b	<#_b	-0.0	4.815
<#_d	<#_d	-0.0	4.815
<#_f	<#_f	-0.0	4.815
<#_i	<#_i	-0.0	4.815
<#_j	<#_ɡ	-0.0	4.815
<#_k	<#_k	-0.0	4.815
<#_l	<#_l	-0.0	4.815
<#_m	<#_m	-0.0	4.815
<#_n	<#_n	-0.0	4.815
<#_p	<#_p	-0.0	4.815
<#_r	<#_r	-0.0	4.815
<#_s	<#_s	0.348	4.815
<#_s	<#_i	2.222	4.815
<#_t	<#_t	-0.0	4.815
<#_v	<#_b	-0.0	4.815
<#_ð	<#_ɡ	0.737	4.815
<#_ð	<#_ʣ	1.322	4.815
<#_ɡ	<#_ɡ	-0.0	4.815
<#_ˈa	<#_ˈa	-0.0	4.815
<#_ˈe	<#_ˈi	-0.0	4.815
<#_ˈɔ	<#_ˈo	-0.0	4.815
<#_θ	<#_k	-0.0	4.815
a	a	0.379	4.815
a	ɛ	2.115	4.815
a_#>	a_#>	0.055	4.815
a_#>	#>	4.728	4.815
a_v_ˈe	ˈi	-0.0	4.815
d	t	1.322	4.815
d	ð	1.585	4.815
d	-	1.907	4.815
e	i	0.778	4.815
e	-	2.585	4.815
e	e	3.0	4.815
e	ɛ	3.0	4.815
e_r	ɛ_ɾ	-0.0	4.815
i	i	-0.0	4.815
j	ɾ	1.0	4.815
j	ʣ	1.0	4.815
j_ˈa	ɾ_ˈa	-0.0	4.815
j_ˈe	ˈɛ	-0.0	4.815
k	s_k	1.585	4.815
k	-	2.0	4.815
k	k	2.0	4.815
k	<#	2.585	4.815
l	l	0.547	4.815
l	ɾ	2.248	4.815
l	s	3.248	4.815
l_#>	ɖː_u	-0.0	4.815
m	m	-0.0	4.815
m_ˈa	m_ˈa	-0.0	4.815
n	n	0.759	4.815
n	nː	2.138	4.815
n	-	3.459	4.815
n	n_a	3.459	4.815
o	ɔ	1.766	4.815
o	o	2.087	4.815
o	-	3.087	4.815
o	u	3.087	4.815
o	u_z	3.087	4.815
o	ˈɔ	3.087	4.815
o_#>	u_#>	-0.0	4.815
p	p	-0.0	4.815
r	ɾ	0.234	4.815
r	r	3.322	4.815
r	-	4.322	4.815
r_b	ɾ_b	-0.0	4.815
r_e	ɾ	-0.0	4.815
s	s	-0.0	4.815
s_t	s_t	-0.0	4.815
t	t	-0.0	4.815
v	β	0.363	4.815
v	-	2.17	4.815
v_e	β_ɛ	-0.0	4.815
w	-	-0.0	4.815
z	-	1.585	4.815
z	k	1.585	4.815
z	z	1.585	4.815
z_e_#>	k_ɛ	-0.0	4.815
ŋ	n	0.585	4.815
ŋ	m	2.585	4.815
ŋ	ŋ	2.585	4.815
ŋ_k_w	m	-0.0	4.815
ŋ_t	n_t	-0.0	4.815
ŋ_ð	ŋ_ɡ	-0.0	4.815
ŋ_ɡ_w	m	-0.0	4.815
ɡ	k	-0.0	4.815
ɲ	nː	-0.0	4.815
ʧ	k_ɾ	-0.0	4.815
ˈa	ˈa	0.152	4.815
ˈa	j_ˈa	4.322	4.815
ˈa	ˈa_k	4.322	4.815
ˈe	ˈi	0.874	4.815
ˈe	ˈɛ	1.459	4.815
ˈe	ˈe	3.459	4.815
ˈe_n	ˈɛ_n	-0.0	4.815
ˈe_ŋ	ˈe_n	-0.0	4.815
ˈi	ˈi	-0.0	4.815
ˈi_r	ˈi_ɾ	-0.0	4.815
ˈi_ŋ	ˈi_n	-0.0	4.815
ˈo	ˈɔ	1.379	4.815
ˈo	ˈo	1.893	4.815
ˈo	ˈu	1.893	4.815
ˈo	ˈu_p	3.7	4.815
ˈo_r	ˈɔ_ɾ	-0.0	4.815
ˈo_s	ˈu	-0.0	4.815
ˈo_ŋ	ˈɔ_n	-0.0	4.815
ˈo_ɡ	ˈo_k	-0.0	4.815
ˈu	ˈu	-0.0	4.815
ˈu_r	ˈu_ɾ	-0.0	4.815
ˈɔ	ˈɔ	0.848	4.815
ˈɔ	ˈu	1.17	4.815
ˈɔ_r	ˈɔ_ɾ	-0.0	4.815
ˈɛ	ˈe	0.716	4.815
ˈɛ	ˈɛ	1.354	4.815
θ	ʦ	1.0	4.815
θ	k	2.0	4.815
θ	l	2.0	4.815
