Bellunese	Nuorese	probability
ˈu	ˈu	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_k	m	1.0
ŋ_#>	n_ɛ_#>	1.0
ð	ɡ	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s	s	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#_ɡ	1.0
ˈa	ˈa	0.955
a	a	0.932
r	ɾ	0.822
ˈi	ˈi	0.81
l	l	0.743
ˈɔ	ˈɔ	0.727
ɡ	k	0.727
#>	u_#>	0.721
n	n	0.708
z	k	0.667
v	b	0.636
<#	<#_i	0.636
ŋ	n	0.625
ˈɛ	ˈe	0.609
w	-	0.6
o	u	0.575
θ	ʦ	0.5
ˈe	ˈi	0.485
e	ɛ	0.484
d	d	0.478
j	ɾ	0.455
ˈo	ˈɔ	0.432
e	i	0.419
w	b	0.4
ˈɛ	ˈɛ	0.391
v	β	0.364
<#	<#_a	0.364
ˈe	ˈɛ	0.333
z	z	0.333
ˈo	ˈu	0.324
ˈɔ	ˈu	0.273
ɡ	-	0.273
j	ˈɛ	0.273
j	ʣ_u	0.273
d	t	0.261
θ	l	0.25
θ	k	0.25
ˈo	ˈo	0.243
#>	ɛ_#>	0.213
ŋ	m	0.208
n	nː	0.208
ˈe	ˈe	0.182
d	ð	0.174
l	ɖː	0.171
ŋ	ŋ	0.167
r	r	0.133
o	ɛ	0.125
o	ɔ	0.1
o	o	0.1
e	e	0.097
ˈi	ˈɛ	0.095
ˈi	ɛ	0.095
d	-	0.087
l	ɾ	0.086
n	n_a	0.083
a	ɛ	0.068
