Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ_ɾ	1.0
ŋ_k	m	1.0
w	-	1.0
v_e	β	1.0
t_#>	t_ɛ_#>	1.0
s_#>	u_#>	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɡ	1.0
ˈa	ˈa	0.955
t	t	0.917
f	f	0.9
a	a	0.896
ˈi	ˈi	0.889
ɲ	nː	0.75
l	l	0.735
ð	ɡ	0.714
ˈɔ	ˈɔ	0.7
#>	u_#>	0.647
r	ɾ	0.642
ɡ	k	0.636
n	n	0.63
θ	k	0.6
j	ɾ	0.6
o	u	0.59
z	k	0.571
ˈɛ	ˈe	0.56
v	b	0.56
ŋ_#>	n_u_#>	0.533
<#	<#_i	0.533
ˈe	ˈi	0.471
ŋ_#>	n_ɛ_#>	0.467
d	d	0.435
ˈo	ˈɔ	0.432
z	-	0.429
ŋ	n	0.389
ɡ	-	0.364
e	i	0.364
ˈɛ	ˈɛ	0.36
ˈe	ˈɛ	0.353
<#	<#_a	0.333
ˈo	ˈu	0.324
ˈɔ	ˈu	0.3
ð	-	0.286
v	β	0.28
ŋ	m	0.278
θ	ʦ	0.267
d	t	0.261
ɲ	ɲ	0.25
ˈo	ˈo	0.243
e	ɛ_ɾ	0.242
#>	ɛ_#>	0.235
ŋ	ŋ	0.222
e	ɛ	0.212
j	ʣ_u	0.2
j	ʣ	0.2
r	ɛ	0.189
n	nː	0.185
ˈe	ˈe	0.176
l	ɖː	0.176
d	ð	0.174
v	-	0.16
θ	-	0.133
<#	<#_b	0.133
d	-	0.13
o	-	0.128
ˈi	r_ɛ	0.111
ŋ	nː	0.111
n	-	0.111
o	ɔ	0.103
o	o	0.103
f	-	0.1
r	r	0.094
e	e	0.091
e	-	0.091
l	-	0.088
t	-	0.083
ˈɛ	ˈɛ_ɣ	0.08
o	ɛ	0.077
n	n_a	0.074
a	ɛ	0.06
