Bellunese	Nuorese	probability
ˈu	ˈu	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_k	m	1.0
ŋ_#>	n_ɛ_#>	1.0
t_#>	t_ɛ_#>	1.0
s	s	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ˈa	ˈa	0.955
t	t	0.917
a	a	0.917
ˈi	ˈi	0.85
r	ɾ	0.822
n	n	0.783
ˈɔ	ˈɔ	0.727
l	l	0.722
θ	k	0.714
ð	ɡ	0.714
#>	u_#>	0.694
z	k	0.667
v	b	0.652
<#	<#_i	0.636
ŋ	n	0.625
o	u	0.605
w	-	0.6
ˈɛ	ˈe	0.583
ˈe	ˈi	0.5
e	ɛ	0.484
d	d	0.478
ɡ	k	0.444
ˈo	ˈɔ	0.432
e	i	0.419
ˈɛ	ˈɛ	0.417
w	b	0.4
j	ɾ	0.385
<#	<#_a	0.364
v	β	0.348
ˈe	ˈɛ	0.344
ɡ	ɡ	0.333
z	z	0.333
ˈo	ˈu	0.324
θ	ʦ	0.286
ð	ʣ	0.286
ˈɔ	ˈu	0.273
d	t	0.261
ˈo	ˈo	0.243
j	ˈɛ	0.231
j	ʣ_u	0.231
n	nː	0.217
#>	ɛ_#>	0.21
ŋ	m	0.208
d	ð	0.174
ŋ	ŋ	0.167
l	ɖː	0.167
ˈe	ˈe	0.156
j	ɡ	0.154
ˈi	ɛ	0.15
r	r	0.133
ɡ	ɣ	0.111
ɡ	-	0.111
l	ɾ	0.111
o	ɛ	0.105
o	o	0.105
e	e	0.097
d	-	0.087
t	t_ɔ	0.083
a	ɛ	0.083
o	ɔ	0.079
o	ˈɔ	0.053
o	a	0.053
