Bellunese	Nuorese	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_k	m	1.0
z	k	1.0
v_r	p	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s	s	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
a	a	0.938
r	ɾ	0.83
ˈɔ	ˈɔ	0.727
ð	ɡ	0.714
<#	<#_i	0.667
v	b	0.636
θ	k	0.625
o	u	0.615
w	-	0.6
n	n	0.591
ˈɛ	ˈe	0.583
#>	u_#>	0.574
l	l	0.565
e	i	0.545
ŋ_#>	n_u_#>	0.533
ˈe	ˈi	0.519
d	d	0.478
ŋ_#>	n_ɛ_#>	0.467
ɡ	ɡ	0.462
ŋ	n	0.438
ˈo	ˈɔ	0.433
ˈɛ	ˈɛ	0.417
w	b	0.4
#>	ɛ_#>	0.393
ɡ	k	0.385
ˈo	ˈu	0.367
v	β	0.364
j	ɾ	0.357
<#	<#_a	0.333
e	ɛ	0.318
ŋ	m	0.312
ð	ʣ	0.286
ˈɔ	ˈu	0.273
l	ɖː	0.261
d	t	0.261
ˈe	ˈɛ	0.259
θ	ʦ	0.25
ŋ	ŋ	0.25
n	nː	0.227
ˈe	ˈe	0.222
j	ɡ	0.214
ˈo	ˈo	0.2
d	ð	0.174
ɡ	-	0.154
j	ˈɛ	0.143
j	ʣ_u	0.143
j	ʣ	0.143
e	e	0.136
r	r	0.128
θ	l	0.125
o	ɔ	0.103
o	o	0.103
n	n_a	0.091
n	-	0.091
l	ɾ	0.087
l	ɛ	0.087
d	-	0.087
o	ɛ	0.077
a	ɛ	0.062
o	ˈɔ	0.051
o	a	0.051
