Bellunese	Nuorese	probability
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_n	ˈɛ_n	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ɡ	k	1.0
ŋ_ɡ_w	m	1.0
ŋ_ð	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k_w	m	1.0
ŋ	ŋ	1.0
z_e_#>	k_ɛ_#>	1.0
v_e	β_ɛ	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_t	s_t	1.0
r_e	ɾ	1.0
r_b	ɾ_b	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o_l	ɔ_l	1.0
o_#>	u_#>	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
k_<#	<#	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i	i	1.0
e_ɡ	i_k	1.0
e_r	ɛ_ɾ	1.0
a_v_ˈe	ˈi	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	a_#>	0.962
ˈa	ˈa	0.949
<#_s	<#_s	0.786
a	a	0.75
r	ɾ	0.737
s	s	0.727
v	β	0.7
e	i	0.667
ˈɛ	ˈe	0.625
ˈɔ	ˈɔ	0.625
n	n	0.609
l_#>	l_u_#>	0.6
e_#>	ɛ_#>	0.6
<#_ð	<#_ɡ	0.6
<#	<#_a	0.6
ˈe	ˈi	0.545
ŋ_#>	n_ɛ_#>	0.533
θ	ʦ	0.5
z	z	0.5
z	k	0.5
k	s_k	0.5
k	k	0.5
j	ʣ	0.5
j	ɾ	0.5
ŋ_#>	n_u_#>	0.467
l	l	0.455
#>	ɛ_#>	0.444
#>	u_#>	0.444
ˈo	ˈɔ	0.407
l_#>	ɖː_u_#>	0.4
e_#>	#>	0.4
d	t	0.4
<#_ð	<#_ʣ	0.4
<#	<#_i	0.4
ˈɛ	ˈɛ	0.375
ˈɔ	ˈu	0.375
ˈe	ˈɛ	0.364
l	ɾ	0.364
d	ð	0.333
v	-	0.3
o	ɔ	0.278
s	s_k	0.273
d	-	0.267
ˈo	ˈu	0.259
ˈo	ˈo	0.259
θ	l	0.25
θ	k	0.25
a	ɛ	0.25
o	o	0.222
n	nː	0.217
<#_s	<#_i	0.214
l	s	0.182
o	u_z	0.167
e	ɛ	0.167
e	e	0.167
r	r	0.158
o	ˈɔ	0.111
o	u	0.111
o	-	0.111
r	-	0.105
ˈe	ˈe	0.091
n	n_a	0.087
n	-	0.087
ˈo	ˈu_p	0.074
ˈa	j_ˈa	0.051
