Bellunese	Nuorese	probability
ˈu	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈi_s	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
w	-	1.0
v_r	p	1.0
v_e	β	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#	1.0
s	s	0.912
a	a	0.909
ˈi	ˈi	0.895
l	l	0.806
ð	ɡ	0.714
θ	k	0.692
z	k	0.667
v	b	0.667
r	ɾ	0.655
n	n	0.64
o	u	0.639
ˈɔ	ˈɔ	0.636
<#	<#_i	0.615
ˈɛ	ˈe	0.609
#>	u_#>	0.581
ɡ	k	0.538
ŋ_#>	n_u_#>	0.533
ˈe	ˈi	0.5
ŋ	n	0.5
j	ɾ	0.5
ŋ_#>	n_ɛ_#>	0.467
ɡ	ɡ	0.462
d	d	0.44
ˈɛ	ˈɛ	0.391
e	i	0.387
<#	<#_a	0.385
ˈo	ˈɔ	0.375
ˈɔ	ˈu	0.364
z	ɛ	0.333
v	β	0.333
ˈo	ˈu	0.312
ˈo	ˈo	0.312
θ	ʦ	0.308
ˈe	ˈɛ	0.308
ŋ	ŋ	0.286
ð	ʣ	0.286
#>	ɛ_#>	0.258
j	ʣ	0.25
j	ɡ	0.25
d	t	0.24
e	ɛ_ɾ	0.226
e	ɛ	0.226
ŋ	m	0.214
n	nː	0.2
d	ð	0.2
l	ɖː	0.194
ˈe	ˈe	0.192
o	ɔ	0.167
r	ɛ	0.164
d	-	0.12
o	-	0.111
ˈi	r_ɛ	0.105
e	e	0.097
r	r	0.091
s	k_ɛ	0.088
o	o	0.083
n	n_a	0.08
n	-	0.08
e	ɾ	0.065
#>	ɾ_ɛ_#>	0.065
a	-	0.061
r	t	0.055
