Bellunese	Nuorese	probability
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʤ	ɡ_ɾ	1.0
ŋ_k	m	1.0
z_e	k_ɛ	1.0
w	-	1.0
v_e	β	1.0
u	u	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_r	ɛ_ɾ	1.0
b	b	1.0
t	t	0.95
f	f	0.938
a	a	0.936
s	s	0.934
ˈi	ˈi	0.864
n	n	0.805
r	ɾ	0.8
ˈɔ	ˈɔ	0.753
ɲ	nː	0.75
ð	ɡ	0.677
ŋ	n	0.676
ɡ	k	0.654
z	k	0.636
ˈɛ	ˈe	0.608
l	l	0.567
θ	k	0.55
j	ɾ	0.537
ˈo	ˈɔ	0.517
e	i	0.505
o	u	0.445
ˈe	ˈɛ	0.412
v	b	0.408
d	d	0.385
ˈe	ˈi	0.376
z	z	0.364
ɡ	-	0.346
l	ɖː	0.338
ˈɛ	ˈɛ	0.335
v	β	0.33
j	ʣ	0.327
ð	-	0.323
d	t	0.311
θ	ʦ	0.286
ˈo	ˈu	0.268
ɲ	ɲ	0.25
ˈɔ	ˈu	0.247
ˈo	ˈo	0.214
ˈe	ˈe	0.212
e	e	0.212
d	ð	0.205
n	nː	0.195
e	ɛ	0.18
v	p	0.17
θ	-	0.164
ŋ	m	0.146
r	r	0.145
j	ɡ	0.135
o	ɛ	0.12
o	o	0.119
o	u_z	0.112
o	ɔ	0.11
ŋ	ŋ	0.108
d	-	0.099
l	ɾ	0.095
o	-	0.093
v	-	0.092
ˈi	ɛ	0.083
e	-	0.08
ŋ	nː	0.07
s	u	0.066
a	-	0.064
f	-	0.062
ˈɛ	ˈɛ_ɣ	0.057
r	ɛ_ɾ	0.054
ˈi	-	0.053
