Bellunese	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_ɡ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_k	1.0
a_v_ˈe	ˈi	1.0
e_r	ɛ_ɾ	1.0
i	i	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈe	ˈɛ	1.0
l_#>	ɖː_u	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
p	p	1.0
r_b	ɾ_b	1.0
r_e	ɾ	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
v_e	β_ɛ	1.0
w	-	1.0
z_e_#>	k_ɛ	1.0
ŋ_k_w	m	1.0
ŋ_t	n_t	1.0
ŋ_ð	ŋ_ɡ	1.0
ŋ_ɡ_w	m	1.0
ɡ	k	1.0
ɲ	nː	1.0
ʧ	k_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_s	ˈu	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
a	ɛ	0.231
l	ɾ	0.211
n	-	0.091
n	n_a	0.091
n	n	0.591
r	r	0.1
ˈe	ˈe	0.091
ˈɛ	ˈɛ	0.391
a_#>	a_#>	0.962
v	-	0.222
#>	ɛ_#>	0.583
<#	<#_i	0.333
d	ð	0.333
e	i	0.583
k	s_k	0.333
z	k	0.333
z	-	0.333
z	z	0.333
<#_s	<#_i	0.214
<#_ð	<#_ʣ	0.4
d	t	0.4
l	l	0.684
o	ɔ	0.294
ˈe	ˈɛ	0.364
ˈɔ	ˈu	0.444
#>	u_#>	0.375
<#	<#_a	0.5
e	e	0.125
e	ɛ	0.125
j	ʣ	0.5
j	ɾ	0.5
k	k	0.25
k	-	0.25
l	s	0.105
o	o	0.235
r	ɾ	0.85
ˈe	ˈi	0.545
ˈo	ˈɔ	0.385
θ	l	0.25
θ	k	0.25
θ	ʦ	0.5
<#_s	<#_s	0.786
<#_ð	<#_ɡ	0.6
ˈɔ	ˈɔ	0.556
<#	<#_b	0.167
d	-	0.267
e	-	0.167
k	<#	0.167
n	nː	0.227
ŋ	ŋ	0.167
ŋ	m	0.167
ŋ	n	0.667
ˈo	ˈu_p	0.077
o	ˈɔ	0.118
o	u	0.118
o	-	0.118
o	u_z	0.118
v	β	0.778
a	a	0.769
ˈa	ˈa	0.9
ˈo	ˈo	0.269
ˈo	ˈu	0.269
ˈɛ	ˈe	0.609
